,Player No,Player Name,Position,Point,Errors,Attempts,Total,Efficiency %,Country,type,num_set,this_turn_score,num_race,win_or_lose
7,11,Yamada Nichika ,MB,0,0,5,5,0.00,JPN,SERVE,1,23,16080,0
8,16,Meguro Yuka ,L,0,0,0,0,,JPN,SERVE,1,23,16080,0
9,17,Tanaka Mizuki ,OH,0,0,0,0,,JPN,SERVE,1,23,16080,0
10,24,Irisawa Mai ,MB,0,0,0,0,,JPN,SERVE,1,23,16080,0
11,29,Nishimura Minami ,L,0,0,0,0,,JPN,SERVE,1,23,16080,0
12,34,Araki Ayaka ,MB,0,0,4,4,0.00,JPN,SERVE,1,23,16080,0
13,37,Wada Yukiko ,OH,0,1,4,5,-20.00,JPN,SERVE,1,23,16080,0
0,2,Hayashi Kotona ,OH,0,0,0,0,,JPN,SERVE,2,25,16080,1
1,3,Nishida Sarina (C),OH,0,0,7,7,0.00,JPN,SERVE,2,25,16080,1
2,4,Ishikawa Mayu ,OH,0,0,3,3,0.00,JPN,SERVE,2,25,16080,1
3,6,Seki Nanami ,S,0,0,0,0,,JPN,SERVE,2,25,16080,1
4,7,Shibata Mika ,S,0,0,3,3,0.00,JPN,SERVE,2,25,16080,1
5,9,Watanabe Aya ,MB,0,0,0,0,,JPN,SERVE,2,25,16080,1
6,10,Inoue Arisa ,OH,0,0,0,0,,JPN,SERVE,2,25,16080,1
7,11,Yamada Nichika ,MB,0,0,2,2,0.00,JPN,SERVE,2,25,16080,1
8,16,Meguro Yuka ,L,0,0,0,0,,JPN,SERVE,2,25,16080,1
9,17,Tanaka Mizuki ,OH,0,0,0,0,,JPN,SERVE,2,25,16080,1
10,24,Irisawa Mai ,MB,0,0,2,2,0.00,JPN,SERVE,2,25,16080,1
11,29,Nishimura Minami ,L,0,0,0,0,,JPN,SERVE,2,25,16080,1
12,34,Araki Ayaka ,MB,0,0,2,2,0.00,JPN,SERVE,2,25,16080,1
13,37,Wada Yukiko ,OH,0,0,5,5,0.00,JPN,SERVE,2,25,16080,1
0,4,Ishikawa Mayu ,OH,1,1,2,4,0.00,JPN,SERVE,3,25,16080,1
1,37,Wada Yukiko ,OH,1,0,3,4,25.00,JPN,SERVE,3,25,16080,1
2,2,Hayashi Kotona ,OH,0,0,0,0,,JPN,SERVE,3,25,16080,1
3,3,Nishida Sarina (C),OH,0,0,5,5,0.00,JPN,SERVE,3,25,16080,1
4,6,Seki Nanami ,S,0,0,0,0,,JPN,SERVE,3,25,16080,1
5,7,Shibata Mika ,S,0,0,5,5,0.00,JPN,SERVE,3,25,16080,1
6,9,Watanabe Aya ,MB,0,0,0,0,,JPN,SERVE,3,25,16080,1
7,10,Inoue Arisa ,OH,0,0,0,0,,JPN,SERVE,3,25,16080,1
8,11,Yamada Nichika ,MB,0,1,2,3,-33.33,JPN,SERVE,3,25,16080,1
9,16,Meguro Yuka ,L,0,0,0,0,,JPN,SERVE,3,25,16080,1
10,17,Tanaka Mizuki ,OH,0,0,0,0,,JPN,SERVE,3,25,16080,1
11,24,Irisawa Mai ,MB,0,1,0,1,-100.00,JPN,SERVE,3,25,16080,1
12,29,Nishimura Minami ,L,0,0,0,0,,JPN,SERVE,3,25,16080,1
13,34,Araki Ayaka ,MB,0,0,3,3,0.00,JPN,SERVE,3,25,16080,1
0,4,Ishikawa Mayu ,OH,1,1,2,4,0.00,JPN,SERVE,4,23,16080,0
1,2,Hayashi Kotona ,OH,0,0,0,0,,JPN,SERVE,4,23,16080,0
2,3,Nishida Sarina (C),OH,0,1,3,4,-25.00,JPN,SERVE,4,23,16080,0
3,6,Seki Nanami ,S,0,1,0,1,-100.00,JPN,SERVE,4,23,16080,0
4,7,Shibata Mika ,S,0,0,3,3,0.00,JPN,SERVE,4,23,16080,0
5,9,Watanabe Aya ,MB,0,0,0,0,,JPN,SERVE,4,23,16080,0
6,10,Inoue Arisa ,OH,0,0,0,0,,JPN,SERVE,4,23,16080,0
7,11,Yamada Nichika ,MB,0,0,2,2,0.00,JPN,SERVE,4,23,16080,0
8,16,Meguro Yuka ,L,0,0,0,0,,JPN,SERVE,4,23,16080,0
9,17,Tanaka Mizuki ,OH,0,0,0,0,,JPN,SERVE,4,23,16080,0
10,24,Irisawa Mai ,MB,0,0,2,2,0.00,JPN,SERVE,4,23,16080,0
11,29,Nishimura Minami ,L,0,0,0,0,,JPN,SERVE,4,23,16080,0
12,34,Araki Ayaka ,MB,0,0,2,2,0.00,JPN,SERVE,4,23,16080,0
13,37,Wada Yukiko ,OH,0,2,3,5,-40.00,JPN,SERVE,4,23,16080,0
0,7,Shibata Mika ,S,1,0,6,7,14.29,JPN,SERVE,5,15,16080,1
1,24,Irisawa Mai ,MB,1,0,2,3,33.33,JPN,SERVE,5,15,16080,1
2,2,Hayashi Kotona ,OH,0,0,0,0,,JPN,SERVE,5,15,16080,1
3,3,Nishida Sarina (C),OH,0,0,3,3,0.00,JPN,SERVE,5,15,16080,1
4,4,Ishikawa Mayu ,OH,0,0,1,1,0.00,JPN,SERVE,5,15,16080,1
5,6,Seki Nanami ,S,0,0,0,0,,JPN,SERVE,5,15,16080,1
6,9,Watanabe Aya ,MB,0,0,0,0,,JPN,SERVE,5,15,16080,1
7,10,Inoue Arisa ,OH,0,0,0,0,,JPN,SERVE,5,15,16080,1
8,11,Yamada Nichika ,MB,0,0,0,0,,JPN,SERVE,5,15,16080,1
9,16,Meguro Yuka ,L,0,0,0,0,,JPN,SERVE,5,15,16080,1
10,17,Tanaka Mizuki ,OH,0,0,0,0,,JPN,SERVE,5,15,16080,1
11,29,Nishimura Minami ,L,0,0,0,0,,JPN,SERVE,5,15,16080,1
12,34,Araki Ayaka ,MB,0,0,0,0,,JPN,SERVE,5,15,16080,1
13,37,Wada Yukiko ,OH,0,0,1,1,0.00,JPN,SERVE,5,15,16080,1
0,29,Lanier Khalia ,OH,2,0,13,15,13.33,USA,SERVE,0,0,16080,
1,27,Skinner Avery ,OH,1,2,14,17,-5.88,USA,SERVE,0,0,16080,
2,1,Hancock Micha (C),S,0,0,6,6,0.00,USA,SERVE,0,0,16080,
3,3,White Kendall ,L,0,0,0,0,,USA,SERVE,0,0,16080,
4,5,Frantti Alexandra ,OH,0,0,0,0,,USA,SERVE,0,0,16080,
5,6,Hentz Morgan ,L,0,0,0,0,,USA,SERVE,0,0,16080,
6,8,Butler Brionne ,MB,0,1,9,10,-10.00,USA,SERVE,0,0,16080,
7,12,Thompson Jordan ,O,0,0,1,1,0.00,USA,SERVE,0,0,16080,
8,14,Stevenson Anna ,MB,0,4,11,15,-26.67,USA,SERVE,0,0,16080,
9,15,Washington Haleigh ,MB,0,0,0,0,,USA,SERVE,0,0,16080,
10,20,Cuttino Danielle ,O,0,1,16,17,-5.88,USA,SERVE,0,0,16080,
11,22,Plummer Kathryn ,OH,0,2,3,5,-40.00,USA,SERVE,0,0,16080,
12,26,O'Neal Asjia ,MB,0,0,0,0,,USA,SERVE,0,0,16080,
13,28,Evans Ashley ,S,0,2,10,12,-16.67,USA,SERVE,0,0,16080,
0,27,Skinner Avery ,OH,1,0,5,6,16.67,USA,SERVE,1,25,16080,1
1,1,Hancock Micha (C),S,0,0,1,1,0.00,USA,SERVE,1,25,16080,1
2,3,White Kendall ,L,0,0,0,0,,USA,SERVE,1,25,16080,1
3,5,Frantti Alexandra ,OH,0,0,0,0,,USA,SERVE,1,25,16080,1
4,6,Hentz Morgan ,L,0,0,0,0,,USA,SERVE,1,25,16080,1
5,8,Butler Brionne ,MB,0,1,1,2,-50.00,USA,SERVE,1,25,16080,1
6,12,Thompson Jordan ,O,0,0,0,0,,USA,SERVE,1,25,16080,1
7,14,Stevenson Anna ,MB,0,0,4,4,0.00,USA,SERVE,1,25,16080,1
8,15,Washington Haleigh ,MB,0,0,0,0,,USA,SERVE,1,25,16080,1
9,20,Cuttino Danielle ,O,0,0,3,3,0.00,USA,SERVE,1,25,16080,1
10,22,Plummer Kathryn ,OH,0,1,1,2,-50.00,USA,SERVE,1,25,16080,1
11,26,O'Neal Asjia ,MB,0,0,0,0,,USA,SERVE,1,25,16080,1
12,28,Evans Ashley ,S,0,1,3,4,-25.00,USA,SERVE,1,25,16080,1
13,29,Lanier Khalia ,OH,0,0,2,2,0.00,USA,SERVE,1,25,16080,1
0,29,Lanier Khalia ,OH,1,0,3,4,25.00,USA,SERVE,2,23,16080,0
1,1,Hancock Micha (C),S,0,0,1,1,0.00,USA,SERVE,2,23,16080,0
2,3,White Kendall ,L,0,0,0,0,,USA,SERVE,2,23,16080,0
3,5,Frantti Alexandra ,OH,0,0,0,0,,USA,SERVE,2,23,16080,0
4,6,Hentz Morgan ,L,0,0,0,0,,USA,SERVE,2,23,16080,0
5,8,Butler Brionne ,MB,0,0,3,3,0.00,USA,SERVE,2,23,16080,0
6,12,Thompson Jordan ,O,0,0,0,0,,USA,SERVE,2,23,16080,0
7,14,Stevenson Anna ,MB,0,0,4,4,0.00,USA,SERVE,2,23,16080,0
8,15,Washington Haleigh ,MB,0,0,0,0,,USA,SERVE,2,23,16080,0
9,20,Cuttino Danielle ,O,0,0,5,5,0.00,USA,SERVE,2,23,16080,0
10,22,Plummer Kathryn ,OH,0,0,1,1,0.00,USA,SERVE,2,23,16080,0
11,26,O'Neal Asjia ,MB,0,0,0,0,,USA,SERVE,2,23,16080,0
12,27,Skinner Avery ,OH,0,0,3,3,0.00,USA,SERVE,2,23,16080,0
13,28,Evans Ashley ,S,0,0,3,3,0.00,USA,SERVE,2,23,16080,0
0,1,Hancock Micha (C),S,0,0,2,2,0.00,USA,SERVE,3,19,16080,0
1,3,White Kendall ,L,0,0,0,0,,USA,SERVE,3,19,16080,0
2,5,Frantti Alexandra ,OH,0,0,0,0,,USA,SERVE,3,19,16080,0
3,6,Hentz Morgan ,L,0,0,0,0,,USA,SERVE,3,19,16080,0
4,8,Butler Brionne ,MB,0,0,3,3,0.00,USA,SERVE,3,19,16080,0
5,12,Thompson Jordan ,O,0,0,1,1,0.00,USA,SERVE,3,19,16080,0
6,14,Stevenson Anna ,MB,0,2,0,2,-100.00,USA,SERVE,3,19,16080,0
7,15,Washington Haleigh ,MB,0,0,0,0,,USA,SERVE,3,19,16080,0
8,20,Cuttino Danielle ,O,0,0,3,3,0.00,USA,SERVE,3,19,16080,0
9,22,Plummer Kathryn ,OH,0,1,0,1,-100.00,USA,SERVE,3,19,16080,0
10,26,O'Neal Asjia ,MB,0,0,0,0,,USA,SERVE,3,19,16080,0
11,27,Skinner Avery ,OH,0,2,2,4,-50.00,USA,SERVE,3,19,16080,0
12,28,Evans Ashley ,S,0,1,0,1,-100.00,USA,SERVE,3,19,16080,0
13,29,Lanier Khalia ,OH,0,0,2,2,0.00,USA,SERVE,3,19,16080,0
0,29,Lanier Khalia ,OH,1,0,4,5,20.00,USA,SERVE,4,25,16080,1
1,1,Hancock Micha (C),S,0,0,1,1,0.00,USA,SERVE,4,25,16080,1
2,3,White Kendall ,L,0,0,0,0,,USA,SERVE,4,25,16080,1
3,5,Frantti Alexandra ,OH,0,0,0,0,,USA,SERVE,4,25,16080,1
4,6,Hentz Morgan ,L,0,0,0,0,,USA,SERVE,4,25,16080,1
5,8,Butler Brionne ,MB,0,0,2,2,0.00,USA,SERVE,4,25,16080,1
6,12,Thompson Jordan ,O,0,0,0,0,,USA,SERVE,4,25,16080,1
7,14,Stevenson Anna ,MB,0,2,2,4,-50.00,USA,SERVE,4,25,16080,1
8,15,Washington Haleigh ,MB,0,0,0,0,,USA,SERVE,4,25,16080,1
9,20,Cuttino Danielle ,O,0,1,4,5,-20.00,USA,SERVE,4,25,16080,1
10,22,Plummer Kathryn ,OH,0,0,1,1,0.00,USA,SERVE,4,25,16080,1
11,26,O'Neal Asjia ,MB,0,0,0,0,,USA,SERVE,4,25,16080,1
12,27,Skinner Avery ,OH,0,0,4,4,0.00,USA,SERVE,4,25,16080,1
13,28,Evans Ashley ,S,0,0,3,3,0.00,USA,SERVE,4,25,16080,1
0,1,Hancock Micha (C),S,0,0,1,1,0.00,USA,SERVE,5,6,16080,0
1,3,White Kendall ,L,0,0,0,0,,USA,SERVE,5,6,16080,0
2,5,Frantti Alexandra ,OH,0,0,0,0,,USA,SERVE,5,6,16080,0
3,6,Hentz Morgan ,L,0,0,0,0,,USA,SERVE,5,6,16080,0
4,8,Butler Brionne ,MB,0,0,0,0,,USA,SERVE,5,6,16080,0
5,12,Thompson Jordan ,O,0,0,0,0,,USA,SERVE,5,6,16080,0
6,14,Stevenson Anna ,MB,0,0,1,1,0.00,USA,SERVE,5,6,16080,0
7,15,Washington Haleigh ,MB,0,0,0,0,,USA,SERVE,5,6,16080,0
8,20,Cuttino Danielle ,O,0,0,1,1,0.00,USA,SERVE,5,6,16080,0
9,22,Plummer Kathryn ,OH,0,0,0,0,,USA,SERVE,5,6,16080,0
10,26,O'Neal Asjia ,MB,0,0,0,0,,USA,SERVE,5,6,16080,0
11,27,Skinner Avery ,OH,0,0,0,0,,USA,SERVE,5,6,16080,0
12,28,Evans Ashley ,S,0,0,1,1,0.00,USA,SERVE,5,6,16080,0
13,29,Lanier Khalia ,OH,0,0,2,2,0.00,USA,SERVE,5,6,16080,0
0,21,Martinez Jineiry ,MB,2,2,5,9,0.00,DOM,SERVE,0,0,16083,
1,7,Marte Frica Niverka Dharlenis (C),S,1,0,14,15,6.67,DOM,SERVE,0,0,16083,
2,11,Gonzalez Geraldine Sthefany ,MB,1,2,6,9,-11.11,DOM,SERVE,0,0,16083,
3,16,Peña Isabel Yonkaira Paola ,OH,1,0,18,19,5.26,DOM,SERVE,0,0,16083,
4,2,Rodriguez Duran Yaneirys ,L,0,1,5,6,-16.67,DOM,SERVE,0,0,16083,
5,3,Eve Mejia Lisvel Elisa ,MB,0,0,0,0,,DOM,SERVE,0,0,16083,
6,4,Peralta Luna Vielka Michelle ,OH,0,0,0,0,,DOM,SERVE,0,0,16083,
7,5,Castillo Brenda ,L,0,0,0,0,,DOM,SERVE,0,0,16083,
8,8,Tapia Cruz Alondra Denis ,O,0,0,0,0,,DOM,SERVE,0,0,16083,
9,9,Hinojosa Diaz Angelica Maria ,MB,0,0,0,0,,DOM,SERVE,0,0,16083,
10,12,Perez Javier Yokaty ,S,0,0,0,0,,DOM,SERVE,0,0,16083,
11,20,Martinez Brayelin Elizabeth ,OH,0,1,9,10,-10.00,DOM,SERVE,0,0,16083,
12,23,Gonzalez Lopez Gaila Ceneida ,O,0,2,15,17,-11.76,DOM,SERVE,0,0,16083,
13,25,Martinez Caro Larysmer ,OH,0,0,3,3,0.00,DOM,SERVE,0,0,16083,
0,11,Gonzalez Geraldine Sthefany ,MB,1,0,3,4,25.00,DOM,SERVE,1,23,16083,0
1,2,Rodriguez Duran Yaneirys ,L,0,0,1,1,0.00,DOM,SERVE,1,23,16083,0
2,3,Eve Mejia Lisvel Elisa ,MB,0,0,0,0,,DOM,SERVE,1,23,16083,0
3,4,Peralta Luna Vielka Michelle ,OH,0,0,0,0,,DOM,SERVE,1,23,16083,0
4,5,Castillo Brenda ,L,0,0,0,0,,DOM,SERVE,1,23,16083,0
5,7,Marte Frica Niverka Dharlenis (C),S,0,0,3,3,0.00,DOM,SERVE,1,23,16083,0
6,8,Tapia Cruz Alondra Denis ,O,0,0,0,0,,DOM,SERVE,1,23,16083,0
7,9,Hinojosa Diaz Angelica Maria ,MB,0,0,0,0,,DOM,SERVE,1,23,16083,0
8,12,Perez Javier Yokaty ,S,0,0,0,0,,DOM,SERVE,1,23,16083,0
9,16,Peña Isabel Yonkaira Paola ,OH,0,0,5,5,0.00,DOM,SERVE,1,23,16083,0
10,20,Martinez Brayelin Elizabeth ,OH,0,1,2,3,-33.33,DOM,SERVE,1,23,16083,0
11,21,Martinez Jineiry ,MB,0,0,1,1,0.00,DOM,SERVE,1,23,16083,0
12,23,Gonzalez Lopez Gaila Ceneida ,O,0,1,5,6,-16.67,DOM,SERVE,1,23,16083,0
13,25,Martinez Caro Larysmer ,OH,0,0,1,1,0.00,DOM,SERVE,1,23,16083,0
0,21,Martinez Jineiry ,MB,1,1,1,3,0.00,DOM,SERVE,2,19,16083,0
1,2,Rodriguez Duran Yaneirys ,L,0,0,1,1,0.00,DOM,SERVE,2,19,16083,0
2,3,Eve Mejia Lisvel Elisa ,MB,0,0,0,0,,DOM,SERVE,2,19,16083,0
3,4,Peralta Luna Vielka Michelle ,OH,0,0,0,0,,DOM,SERVE,2,19,16083,0
4,5,Castillo Brenda ,L,0,0,0,0,,DOM,SERVE,2,19,16083,0
5,7,Marte Frica Niverka Dharlenis (C),S,0,0,4,4,0.00,DOM,SERVE,2,19,16083,0
6,8,Tapia Cruz Alondra Denis ,O,0,0,0,0,,DOM,SERVE,2,19,16083,0
7,9,Hinojosa Diaz Angelica Maria ,MB,0,0,0,0,,DOM,SERVE,2,19,16083,0
8,11,Gonzalez Geraldine Sthefany ,MB,0,1,1,2,-50.00,DOM,SERVE,2,19,16083,0
9,12,Perez Javier Yokaty ,S,0,0,0,0,,DOM,SERVE,2,19,16083,0
10,16,Peña Isabel Yonkaira Paola ,OH,0,0,3,3,0.00,DOM,SERVE,2,19,16083,0
11,20,Martinez Brayelin Elizabeth ,OH,0,0,2,2,0.00,DOM,SERVE,2,19,16083,0
12,23,Gonzalez Lopez Gaila Ceneida ,O,0,1,3,4,-25.00,DOM,SERVE,2,19,16083,0
13,25,Martinez Caro Larysmer ,OH,0,0,0,0,,DOM,SERVE,2,19,16083,0
0,16,Peña Isabel Yonkaira Paola ,OH,1,0,7,8,12.50,DOM,SERVE,3,25,16083,1
1,2,Rodriguez Duran Yaneirys ,L,0,0,2,2,0.00,DOM,SERVE,3,25,16083,1
2,3,Eve Mejia Lisvel Elisa ,MB,0,0,0,0,,DOM,SERVE,3,25,16083,1
3,4,Peralta Luna Vielka Michelle ,OH,0,0,0,0,,DOM,SERVE,3,25,16083,1
4,5,Castillo Brenda ,L,0,0,0,0,,DOM,SERVE,3,25,16083,1
5,7,Marte Frica Niverka Dharlenis (C),S,0,0,4,4,0.00,DOM,SERVE,3,25,16083,1
6,8,Tapia Cruz Alondra Denis ,O,0,0,0,0,,DOM,SERVE,3,25,16083,1
7,9,Hinojosa Diaz Angelica Maria ,MB,0,0,0,0,,DOM,SERVE,3,25,16083,1
8,11,Gonzalez Geraldine Sthefany ,MB,0,1,1,2,-50.00,DOM,SERVE,3,25,16083,1
9,12,Perez Javier Yokaty ,S,0,0,0,0,,DOM,SERVE,3,25,16083,1
10,20,Martinez Brayelin Elizabeth ,OH,0,0,3,3,0.00,DOM,SERVE,3,25,16083,1
11,21,Martinez Jineiry ,MB,0,0,2,2,0.00,DOM,SERVE,3,25,16083,1
12,23,Gonzalez Lopez Gaila Ceneida ,O,0,0,3,3,0.00,DOM,SERVE,3,25,16083,1
13,25,Martinez Caro Larysmer ,OH,0,0,1,1,0.00,DOM,SERVE,3,25,16083,1
0,7,Marte Frica Niverka Dharlenis (C),S,1,0,3,4,25.00,DOM,SERVE,4,20,16083,0
1,21,Martinez Jineiry ,MB,1,1,1,3,0.00,DOM,SERVE,4,20,16083,0
2,2,Rodriguez Duran Yaneirys ,L,0,1,1,2,-50.00,DOM,SERVE,4,20,16083,0
3,3,Eve Mejia Lisvel Elisa ,MB,0,0,0,0,,DOM,SERVE,4,20,16083,0
4,4,Peralta Luna Vielka Michelle ,OH,0,0,0,0,,DOM,SERVE,4,20,16083,0
5,5,Castillo Brenda ,L,0,0,0,0,,DOM,SERVE,4,20,16083,0
6,8,Tapia Cruz Alondra Denis ,O,0,0,0,0,,DOM,SERVE,4,20,16083,0
7,9,Hinojosa Diaz Angelica Maria ,MB,0,0,0,0,,DOM,SERVE,4,20,16083,0
8,11,Gonzalez Geraldine Sthefany ,MB,0,0,1,1,0.00,DOM,SERVE,4,20,16083,0
9,12,Perez Javier Yokaty ,S,0,0,0,0,,DOM,SERVE,4,20,16083,0
10,16,Peña Isabel Yonkaira Paola ,OH,0,0,3,3,0.00,DOM,SERVE,4,20,16083,0
11,20,Martinez Brayelin Elizabeth ,OH,0,0,2,2,0.00,DOM,SERVE,4,20,16083,0
12,23,Gonzalez Lopez Gaila Ceneida ,O,0,0,4,4,0.00,DOM,SERVE,4,20,16083,0
13,25,Martinez Caro Larysmer ,OH,0,0,1,1,0.00,DOM,SERVE,4,20,16083,0
0,4,Vargas Melissa Teresa ,O,2,2,13,17,0.00,TUR,SERVE,0,0,16083,
1,7,Baladin Hande ,OH,1,1,12,14,0.00,TUR,SERVE,0,0,16083,
2,2,Akoz Simge Sebnem ,L,0,0,0,0,,TUR,SERVE,0,0,16083,
3,3,Özbay Cansu ,S,0,0,1,1,0.00,TUR,SERVE,0,0,16083,
4,5,Aykac Altıntaş Ayca ,L,0,0,0,0,,TUR,SERVE,0,0,16083,
5,8,Guveli Yasemin ,MB,0,0,0,0,,TUR,SERVE,0,0,16083,
6,11,Cebecioglu Derya ,OH,0,0,0,0,,TUR,SERVE,0,0,16083,
7,12,Şahin Elif ,S,0,0,22,22,0.00,TUR,SERVE,0,0,16083,
8,14,Erdem Dündar Eda (C),MB,0,1,15,16,-6.25,TUR,SERVE,0,0,16083,
9,16,Sahin Saliha ,OH,0,1,2,3,-33.33,TUR,SERVE,0,0,16083,
10,18,Gunes Zehra ,MB,0,1,13,14,-7.14,TUR,SERVE,0,0,16083,
11,19,Kalac Asli ,MB,0,0,0,0,,TUR,SERVE,0,0,16083,
12,22,Aydin İlkin ,OH,0,0,0,0,,TUR,SERVE,0,0,16083,
13,99,Karakurt Ebrar ,O,0,2,9,11,-18.18,TUR,SERVE,0,0,16083,
0,4,Vargas Melissa Teresa ,O,1,0,2,3,33.33,TUR,SERVE,1,25,16083,1
1,2,Akoz Simge Sebnem ,L,0,0,0,0,,TUR,SERVE,1,25,16083,1
2,3,Özbay Cansu ,S,0,0,0,0,,TUR,SERVE,1,25,16083,1
3,5,Aykac Altıntaş Ayca ,L,0,0,0,0,,TUR,SERVE,1,25,16083,1
4,7,Baladin Hande ,OH,0,1,3,4,-25.00,TUR,SERVE,1,25,16083,1
5,8,Guveli Yasemin ,MB,0,0,0,0,,TUR,SERVE,1,25,16083,1
6,11,Cebecioglu Derya ,OH,0,0,0,0,,TUR,SERVE,1,25,16083,1
7,12,Şahin Elif ,S,0,0,9,9,0.00,TUR,SERVE,1,25,16083,1
8,14,Erdem Dündar Eda (C),MB,0,1,2,3,-33.33,TUR,SERVE,1,25,16083,1
9,16,Sahin Saliha ,OH,0,0,0,0,,TUR,SERVE,1,25,16083,1
10,18,Gunes Zehra ,MB,0,1,1,2,-50.00,TUR,SERVE,1,25,16083,1
11,19,Kalac Asli ,MB,0,0,0,0,,TUR,SERVE,1,25,16083,1
12,22,Aydin İlkin ,OH,0,0,0,0,,TUR,SERVE,1,25,16083,1
13,99,Karakurt Ebrar ,O,0,1,2,3,-33.33,TUR,SERVE,1,25,16083,1
0,4,Vargas Melissa Teresa ,O,1,1,2,4,0.00,TUR,SERVE,2,25,16083,1
1,7,Baladin Hande ,OH,1,0,2,3,33.33,TUR,SERVE,2,25,16083,1
2,2,Akoz Simge Sebnem ,L,0,0,0,0,,TUR,SERVE,2,25,16083,1
3,3,Özbay Cansu ,S,0,0,0,0,,TUR,SERVE,2,25,16083,1
4,5,Aykac Altıntaş Ayca ,L,0,0,0,0,,TUR,SERVE,2,25,16083,1
5,8,Guveli Yasemin ,MB,0,0,0,0,,TUR,SERVE,2,25,16083,1
6,11,Cebecioglu Derya ,OH,0,0,0,0,,TUR,SERVE,2,25,16083,1
7,12,Şahin Elif ,S,0,0,4,4,0.00,TUR,SERVE,2,25,16083,1
8,14,Erdem Dündar Eda (C),MB,0,0,5,5,0.00,TUR,SERVE,2,25,16083,1
9,16,Sahin Saliha ,OH,0,0,0,0,,TUR,SERVE,2,25,16083,1
10,18,Gunes Zehra ,MB,0,0,4,4,0.00,TUR,SERVE,2,25,16083,1
11,19,Kalac Asli ,MB,0,0,0,0,,TUR,SERVE,2,25,16083,1
12,22,Aydin İlkin ,OH,0,0,0,0,,TUR,SERVE,2,25,16083,1
13,99,Karakurt Ebrar ,O,0,1,4,5,-20.00,TUR,SERVE,2,25,16083,1
0,2,Akoz Simge Sebnem ,L,0,0,0,0,,TUR,SERVE,3,23,16083,0
1,3,Özbay Cansu ,S,0,0,1,1,0.00,TUR,SERVE,3,23,16083,0
2,4,Vargas Melissa Teresa ,O,0,0,4,4,0.00,TUR,SERVE,3,23,16083,0
3,5,Aykac Altıntaş Ayca ,L,0,0,0,0,,TUR,SERVE,3,23,16083,0
4,7,Baladin Hande ,OH,0,0,4,4,0.00,TUR,SERVE,3,23,16083,0
5,8,Guveli Yasemin ,MB,0,0,0,0,,TUR,SERVE,3,23,16083,0
6,11,Cebecioglu Derya ,OH,0,0,0,0,,TUR,SERVE,3,23,16083,0
7,12,Şahin Elif ,S,0,0,2,2,0.00,TUR,SERVE,3,23,16083,0
8,14,Erdem Dündar Eda (C),MB,0,0,4,4,0.00,TUR,SERVE,3,23,16083,0
9,16,Sahin Saliha ,OH,0,1,2,3,-33.33,TUR,SERVE,3,23,16083,0
10,18,Gunes Zehra ,MB,0,0,4,4,0.00,TUR,SERVE,3,23,16083,0
11,19,Kalac Asli ,MB,0,0,0,0,,TUR,SERVE,3,23,16083,0
12,22,Aydin İlkin ,OH,0,0,0,0,,TUR,SERVE,3,23,16083,0
13,99,Karakurt Ebrar ,O,0,0,1,1,0.00,TUR,SERVE,3,23,16083,0
0,2,Akoz Simge Sebnem ,L,0,0,0,0,,TUR,SERVE,4,25,16083,1
1,3,Özbay Cansu ,S,0,0,0,0,,TUR,SERVE,4,25,16083,1
2,4,Vargas Melissa Teresa ,O,0,1,5,6,-16.67,TUR,SERVE,4,25,16083,1
3,5,Aykac Altıntaş Ayca ,L,0,0,0,0,,TUR,SERVE,4,25,16083,1
4,7,Baladin Hande ,OH,0,0,3,3,0.00,TUR,SERVE,4,25,16083,1
5,8,Guveli Yasemin ,MB,0,0,0,0,,TUR,SERVE,4,25,16083,1
6,11,Cebecioglu Derya ,OH,0,0,0,0,,TUR,SERVE,4,25,16083,1
7,12,Şahin Elif ,S,0,0,7,7,0.00,TUR,SERVE,4,25,16083,1
8,14,Erdem Dündar Eda (C),MB,0,0,4,4,0.00,TUR,SERVE,4,25,16083,1
9,16,Sahin Saliha ,OH,0,0,0,0,,TUR,SERVE,4,25,16083,1
10,18,Gunes Zehra ,MB,0,0,4,4,0.00,TUR,SERVE,4,25,16083,1
11,19,Kalac Asli ,MB,0,0,0,0,,TUR,SERVE,4,25,16083,1
12,22,Aydin İlkin ,OH,0,0,0,0,,TUR,SERVE,4,25,16083,1
13,99,Karakurt Ebrar ,O,0,0,2,2,0.00,TUR,SERVE,4,25,16083,1
0,12,Mazzaro Alessia ,MB,1,2,10,13,-7.69,ITA,SERVE,0,0,16084,
1,16,D'Odorico Sofia ,OH,1,0,3,4,25.00,ITA,SERVE,0,0,16084,
2,23,Gennari Giulia ,S,1,0,3,4,25.00,ITA,SERVE,0,0,16084,
3,2,Degradi Alice Carlotta ,OH,0,2,5,7,-28.57,ITA,SERVE,0,0,16084,
4,4,Bosio Francesca ,S,0,1,12,13,-7.69,ITA,SERVE,0,0,16084,
5,7,Fersino Eleonora ,L,0,0,0,0,,ITA,SERVE,0,0,16084,
6,11,Danesi Anna ,MB,0,0,15,15,0.00,ITA,SERVE,0,0,16084,
7,15,Nwakalor Sylvia Chinelo ,O,0,3,11,14,-21.43,ITA,SERVE,0,0,16084,
8,17,Sylla Myriam Fatime (C),OH,0,0,16,16,0.00,ITA,SERVE,0,0,16084,
9,19,Squarcini Federica ,MB,0,3,5,8,-37.50,ITA,SERVE,0,0,16084,
