,Player No,Player Name,Position,Point,Errors,Touches,Total,Efficiency %,Country,type,num_set,this_turn_score,num_race,win_or_lose
8,25,Nuneviller Brooke ,OH,0,0,0,0,,USA,BLOCK,2,27,16048,1
9,26,O'Neal Asjia ,MB,0,2,1,3,-66.67,USA,BLOCK,2,27,16048,1
10,28,Evans Ashley ,S,0,3,2,5,-60.00,USA,BLOCK,2,27,16048,1
11,29,Lanier Khalia ,OH,0,0,0,0,,USA,BLOCK,2,27,16048,1
12,31,Perry Veronica ,OH,0,1,0,1,-100.00,USA,BLOCK,2,27,16048,1
13,36,Gates Madeleine ,MB,0,0,0,0,,USA,BLOCK,2,27,16048,1
0,20,Cuttino Danielle ,O,2,0,2,4,50.00,USA,BLOCK,3,25,16048,1
1,31,Perry Veronica ,OH,2,0,2,4,50.00,USA,BLOCK,3,25,16048,1
2,1,Hancock Micha (C),S,0,0,0,0,,USA,BLOCK,3,25,16048,1
3,4,Wong-Orantes Justine ,L,0,0,0,0,,USA,BLOCK,3,25,16048,1
4,6,Hentz Morgan ,L,0,0,0,0,,USA,BLOCK,3,25,16048,1
5,8,Butler Brionne ,MB,0,1,0,1,-100.00,USA,BLOCK,3,25,16048,1
6,11,Drews Andrea ,O,0,0,0,0,,USA,BLOCK,3,25,16048,1
7,16,Rettke Dana ,MB,0,0,0,0,,USA,BLOCK,3,25,16048,1
8,25,Nuneviller Brooke ,OH,0,0,0,0,,USA,BLOCK,3,25,16048,1
9,26,O'Neal Asjia ,MB,0,1,0,1,-100.00,USA,BLOCK,3,25,16048,1
10,27,Skinner Avery ,OH,0,0,0,0,,USA,BLOCK,3,25,16048,1
11,28,Evans Ashley ,S,0,1,1,2,-50.00,USA,BLOCK,3,25,16048,1
12,29,Lanier Khalia ,OH,0,0,0,0,,USA,BLOCK,3,25,16048,1
13,36,Gates Madeleine ,MB,0,1,1,2,-50.00,USA,BLOCK,3,25,16048,1
0,19,Pyo Seungju ,OH,2,0,0,2,100.00,KOR,BLOCK,0,0,16048,
1,18,Kim Miyoun ,OH,1,1,3,5,0.00,KOR,BLOCK,0,0,16048,
2,2,Lee Juah ,MB,0,1,0,1,-100.00,KOR,BLOCK,0,0,16048,
3,3,Yeum Hye Seon ,S,0,0,0,0,,KOR,BLOCK,0,0,16048,
4,5,Kim Dain ,S,0,0,1,1,0.00,KOR,BLOCK,0,0,16048,
5,6,Park Eunjin ,MB,0,4,3,7,-57.14,KOR,BLOCK,0,0,16048,
6,8,Shin Yeongyeong ,L,0,0,0,0,,KOR,BLOCK,0,0,16048,
7,12,Moon Jungwon ,L,0,0,0,0,,KOR,BLOCK,0,0,16048,
8,13,Park Jeongah (C),OH,0,0,0,0,,KOR,BLOCK,0,0,16048,
9,14,Lee Dahyeon ,MB,0,0,0,0,,KOR,BLOCK,0,0,16048,
10,16,Jeong Jiyun ,OH,0,0,0,0,,KOR,BLOCK,0,0,16048,
11,17,Jung Hoyoung ,MB,0,2,3,5,-40.00,KOR,BLOCK,0,0,16048,
12,71,Moon Jiyun ,O,0,0,0,0,,KOR,BLOCK,0,0,16048,
13,97,Kang Sohwi ,OH,0,0,0,0,,KOR,BLOCK,0,0,16048,
0,19,Pyo Seungju ,OH,1,0,0,1,100.00,KOR,BLOCK,1,16,16048,0
1,2,Lee Juah ,MB,0,0,0,0,,KOR,BLOCK,1,16,16048,0
2,3,Yeum Hye Seon ,S,0,0,0,0,,KOR,BLOCK,1,16,16048,0
3,5,Kim Dain ,S,0,0,0,0,,KOR,BLOCK,1,16,16048,0
4,6,Park Eunjin ,MB,0,2,1,3,-66.67,KOR,BLOCK,1,16,16048,0
5,8,Shin Yeongyeong ,L,0,0,0,0,,KOR,BLOCK,1,16,16048,0
6,12,Moon Jungwon ,L,0,0,0,0,,KOR,BLOCK,1,16,16048,0
7,13,Park Jeongah (C),OH,0,0,0,0,,KOR,BLOCK,1,16,16048,0
8,14,Lee Dahyeon ,MB,0,0,0,0,,KOR,BLOCK,1,16,16048,0
9,16,Jeong Jiyun ,OH,0,0,0,0,,KOR,BLOCK,1,16,16048,0
10,17,Jung Hoyoung ,MB,0,0,0,0,,KOR,BLOCK,1,16,16048,0
11,18,Kim Miyoun ,OH,0,1,1,2,-50.00,KOR,BLOCK,1,16,16048,0
12,71,Moon Jiyun ,O,0,0,0,0,,KOR,BLOCK,1,16,16048,0
13,97,Kang Sohwi ,OH,0,0,0,0,,KOR,BLOCK,1,16,16048,0
0,18,Kim Miyoun ,OH,1,0,1,2,50.00,KOR,BLOCK,2,25,16048,0
1,2,Lee Juah ,MB,0,1,0,1,-100.00,KOR,BLOCK,2,25,16048,0
2,3,Yeum Hye Seon ,S,0,0,0,0,,KOR,BLOCK,2,25,16048,0
3,5,Kim Dain ,S,0,0,1,1,0.00,KOR,BLOCK,2,25,16048,0
4,6,Park Eunjin ,MB,0,2,2,4,-50.00,KOR,BLOCK,2,25,16048,0
5,8,Shin Yeongyeong ,L,0,0,0,0,,KOR,BLOCK,2,25,16048,0
6,12,Moon Jungwon ,L,0,0,0,0,,KOR,BLOCK,2,25,16048,0
7,13,Park Jeongah (C),OH,0,0,0,0,,KOR,BLOCK,2,25,16048,0
8,14,Lee Dahyeon ,MB,0,0,0,0,,KOR,BLOCK,2,25,16048,0
9,16,Jeong Jiyun ,OH,0,0,0,0,,KOR,BLOCK,2,25,16048,0
10,17,Jung Hoyoung ,MB,0,0,3,3,0.00,KOR,BLOCK,2,25,16048,0
11,19,Pyo Seungju ,OH,0,0,0,0,,KOR,BLOCK,2,25,16048,0
12,71,Moon Jiyun ,O,0,0,0,0,,KOR,BLOCK,2,25,16048,0
13,97,Kang Sohwi ,OH,0,0,0,0,,KOR,BLOCK,2,25,16048,0
0,19,Pyo Seungju ,OH,1,0,0,1,100.00,KOR,BLOCK,3,11,16048,0
1,2,Lee Juah ,MB,0,0,0,0,,KOR,BLOCK,3,11,16048,0
2,3,Yeum Hye Seon ,S,0,0,0,0,,KOR,BLOCK,3,11,16048,0
3,5,Kim Dain ,S,0,0,0,0,,KOR,BLOCK,3,11,16048,0
4,6,Park Eunjin ,MB,0,0,0,0,,KOR,BLOCK,3,11,16048,0
5,8,Shin Yeongyeong ,L,0,0,0,0,,KOR,BLOCK,3,11,16048,0
6,12,Moon Jungwon ,L,0,0,0,0,,KOR,BLOCK,3,11,16048,0
7,13,Park Jeongah (C),OH,0,0,0,0,,KOR,BLOCK,3,11,16048,0
8,14,Lee Dahyeon ,MB,0,0,0,0,,KOR,BLOCK,3,11,16048,0
9,16,Jeong Jiyun ,OH,0,0,0,0,,KOR,BLOCK,3,11,16048,0
10,17,Jung Hoyoung ,MB,0,2,0,2,-100.00,KOR,BLOCK,3,11,16048,0
11,18,Kim Miyoun ,OH,0,0,1,1,0.00,KOR,BLOCK,3,11,16048,0
12,71,Moon Jiyun ,O,0,0,0,0,,KOR,BLOCK,3,11,16048,0
13,97,Kang Sohwi ,OH,0,0,0,0,,KOR,BLOCK,3,11,16048,0
0,6,Akman Kubra ,MB,5,3,4,12,16.67,TUR,BLOCK,0,0,16049,
1,18,Gunes Zehra ,MB,4,5,7,16,-6.25,TUR,BLOCK,0,0,16049,
2,4,Vargas Melissa Teresa ,O,2,1,1,4,25.00,TUR,BLOCK,0,0,16049,
3,3,Özbay Cansu ,S,1,2,0,3,-33.33,TUR,BLOCK,0,0,16049,
4,99,Karakurt Ebrar ,O,1,1,0,2,0.00,TUR,BLOCK,0,0,16049,
5,1,Orge Gizem ,L,0,0,0,0,,TUR,BLOCK,0,0,16049,
6,2,Akoz Simge Sebnem ,L,0,0,0,0,,TUR,BLOCK,0,0,16049,
7,7,Baladin Hande ,OH,0,0,0,0,,TUR,BLOCK,0,0,16049,
8,11,Cebecioglu Derya ,OH,0,2,1,3,-66.67,TUR,BLOCK,0,0,16049,
9,12,Şahin Elif ,S,0,0,0,0,,TUR,BLOCK,0,0,16049,
10,14,Erdem Dündar Eda (C),MB,0,0,0,0,,TUR,BLOCK,0,0,16049,
11,16,Sahin Saliha ,OH,0,0,0,0,,TUR,BLOCK,0,0,16049,
12,19,Kalac Asli ,MB,0,0,0,0,,TUR,BLOCK,0,0,16049,
13,22,Aydin İlkin ,OH,0,4,4,8,-50.00,TUR,BLOCK,0,0,16049,
0,6,Akman Kubra ,MB,4,2,1,7,28.57,TUR,BLOCK,1,25,16049,1
1,18,Gunes Zehra ,MB,1,1,1,3,0.00,TUR,BLOCK,1,25,16049,1
2,1,Orge Gizem ,L,0,0,0,0,,TUR,BLOCK,1,25,16049,1
3,2,Akoz Simge Sebnem ,L,0,0,0,0,,TUR,BLOCK,1,25,16049,1
4,3,Özbay Cansu ,S,0,0,0,0,,TUR,BLOCK,1,25,16049,1
5,4,Vargas Melissa Teresa ,O,0,0,0,0,,TUR,BLOCK,1,25,16049,1
6,7,Baladin Hande ,OH,0,0,0,0,,TUR,BLOCK,1,25,16049,1
7,11,Cebecioglu Derya ,OH,0,1,0,1,-100.00,TUR,BLOCK,1,25,16049,1
8,12,Şahin Elif ,S,0,0,0,0,,TUR,BLOCK,1,25,16049,1
9,14,Erdem Dündar Eda (C),MB,0,0,0,0,,TUR,BLOCK,1,25,16049,1
10,16,Sahin Saliha ,OH,0,0,0,0,,TUR,BLOCK,1,25,16049,1
11,19,Kalac Asli ,MB,0,0,0,0,,TUR,BLOCK,1,25,16049,1
12,22,Aydin İlkin ,OH,0,2,1,3,-66.67,TUR,BLOCK,1,25,16049,1
13,99,Karakurt Ebrar ,O,0,0,0,0,,TUR,BLOCK,1,25,16049,1
0,18,Gunes Zehra ,MB,2,1,5,8,12.50,TUR,BLOCK,2,26,16049,1
1,4,Vargas Melissa Teresa ,O,1,1,0,2,0.00,TUR,BLOCK,2,26,16049,1
2,99,Karakurt Ebrar ,O,1,0,0,1,100.00,TUR,BLOCK,2,26,16049,1
3,1,Orge Gizem ,L,0,0,0,0,,TUR,BLOCK,2,26,16049,1
4,2,Akoz Simge Sebnem ,L,0,0,0,0,,TUR,BLOCK,2,26,16049,1
5,3,Özbay Cansu ,S,0,0,0,0,,TUR,BLOCK,2,26,16049,1
6,6,Akman Kubra ,MB,0,1,1,2,-50.00,TUR,BLOCK,2,26,16049,1
7,7,Baladin Hande ,OH,0,0,0,0,,TUR,BLOCK,2,26,16049,1
8,11,Cebecioglu Derya ,OH,0,1,0,1,-100.00,TUR,BLOCK,2,26,16049,1
9,12,Şahin Elif ,S,0,0,0,0,,TUR,BLOCK,2,26,16049,1
10,14,Erdem Dündar Eda (C),MB,0,0,0,0,,TUR,BLOCK,2,26,16049,1
11,16,Sahin Saliha ,OH,0,0,0,0,,TUR,BLOCK,2,26,16049,1
12,19,Kalac Asli ,MB,0,0,0,0,,TUR,BLOCK,2,26,16049,1
13,22,Aydin İlkin ,OH,0,1,0,1,-100.00,TUR,BLOCK,2,26,16049,1
0,3,Özbay Cansu ,S,1,2,0,3,-33.33,TUR,BLOCK,3,25,16049,1
1,4,Vargas Melissa Teresa ,O,1,0,1,2,50.00,TUR,BLOCK,3,25,16049,1
2,6,Akman Kubra ,MB,1,0,2,3,33.33,TUR,BLOCK,3,25,16049,1
3,18,Gunes Zehra ,MB,1,3,1,5,-40.00,TUR,BLOCK,3,25,16049,1
4,1,Orge Gizem ,L,0,0,0,0,,TUR,BLOCK,3,25,16049,1
5,2,Akoz Simge Sebnem ,L,0,0,0,0,,TUR,BLOCK,3,25,16049,1
6,7,Baladin Hande ,OH,0,0,0,0,,TUR,BLOCK,3,25,16049,1
7,11,Cebecioglu Derya ,OH,0,0,1,1,0.00,TUR,BLOCK,3,25,16049,1
8,12,Şahin Elif ,S,0,0,0,0,,TUR,BLOCK,3,25,16049,1
9,14,Erdem Dündar Eda (C),MB,0,0,0,0,,TUR,BLOCK,3,25,16049,1
10,16,Sahin Saliha ,OH,0,0,0,0,,TUR,BLOCK,3,25,16049,1
11,19,Kalac Asli ,MB,0,0,0,0,,TUR,BLOCK,3,25,16049,1
12,22,Aydin İlkin ,OH,0,1,3,4,-25.00,TUR,BLOCK,3,25,16049,1
13,99,Karakurt Ebrar ,O,0,1,0,1,-100.00,TUR,BLOCK,3,25,16049,1
0,2,Degradi Alice Carlotta ,OH,2,3,2,7,-14.29,ITA,BLOCK,0,0,16049,
1,15,Nwakalor Sylvia Chinelo ,O,2,0,0,2,100.00,ITA,BLOCK,0,0,16049,
2,34,Nwakalor Linda Nkiruka ,MB,2,0,3,5,40.00,ITA,BLOCK,0,0,16049,
3,12,Mazzaro Alessia ,MB,1,5,1,7,-57.14,ITA,BLOCK,0,0,16049,
4,19,Squarcini Federica ,MB,1,0,0,1,100.00,ITA,BLOCK,0,0,16049,
5,4,Bosio Francesca ,S,0,3,1,4,-75.00,ITA,BLOCK,0,0,16049,
6,5,Battistoni Ilaria ,S,0,0,0,0,,ITA,BLOCK,0,0,16049,
7,11,Danesi Anna ,MB,0,0,0,0,,ITA,BLOCK,0,0,16049,
8,16,D'Odorico Sofia ,OH,0,0,0,0,,ITA,BLOCK,0,0,16049,
9,17,Sylla Myriam Fatime (C),OH,0,0,0,0,,ITA,BLOCK,0,0,16049,
10,20,Parrocchiale Beatrice ,L,0,0,0,0,,ITA,BLOCK,0,0,16049,
11,21,Omoruyi Oghosasere Loveth ,OH,0,1,1,2,-50.00,ITA,BLOCK,0,0,16049,
12,22,Panetoni Sara ,L,0,0,0,0,,ITA,BLOCK,0,0,16049,
13,32,Malual Adhuoljok John Majak ,O,0,0,0,0,,ITA,BLOCK,0,0,16049,
0,2,Degradi Alice Carlotta ,OH,0,1,2,3,-33.33,ITA,BLOCK,1,19,16049,0
1,4,Bosio Francesca ,S,0,0,0,0,,ITA,BLOCK,1,19,16049,0
2,5,Battistoni Ilaria ,S,0,0,0,0,,ITA,BLOCK,1,19,16049,0
3,11,Danesi Anna ,MB,0,0,0,0,,ITA,BLOCK,1,19,16049,0
4,12,Mazzaro Alessia ,MB,0,1,0,1,-100.00,ITA,BLOCK,1,19,16049,0
5,15,Nwakalor Sylvia Chinelo ,O,0,0,0,0,,ITA,BLOCK,1,19,16049,0
6,16,D'Odorico Sofia ,OH,0,0,0,0,,ITA,BLOCK,1,19,16049,0
7,17,Sylla Myriam Fatime (C),OH,0,0,0,0,,ITA,BLOCK,1,19,16049,0
8,19,Squarcini Federica ,MB,0,0,0,0,,ITA,BLOCK,1,19,16049,0
9,20,Parrocchiale Beatrice ,L,0,0,0,0,,ITA,BLOCK,1,19,16049,0
10,21,Omoruyi Oghosasere Loveth ,OH,0,1,0,1,-100.00,ITA,BLOCK,1,19,16049,0
11,22,Panetoni Sara ,L,0,0,0,0,,ITA,BLOCK,1,19,16049,0
12,32,Malual Adhuoljok John Majak ,O,0,0,0,0,,ITA,BLOCK,1,19,16049,0
13,34,Nwakalor Linda Nkiruka ,MB,0,0,0,0,,ITA,BLOCK,1,19,16049,0
0,34,Nwakalor Linda Nkiruka ,MB,2,0,1,3,66.67,ITA,BLOCK,2,24,16049,0
1,2,Degradi Alice Carlotta ,OH,1,1,0,2,0.00,ITA,BLOCK,2,24,16049,0
2,15,Nwakalor Sylvia Chinelo ,O,1,0,0,1,100.00,ITA,BLOCK,2,24,16049,0
3,4,Bosio Francesca ,S,0,2,0,2,-100.00,ITA,BLOCK,2,24,16049,0
4,5,Battistoni Ilaria ,S,0,0,0,0,,ITA,BLOCK,2,24,16049,0
5,11,Danesi Anna ,MB,0,0,0,0,,ITA,BLOCK,2,24,16049,0
6,12,Mazzaro Alessia ,MB,0,2,1,3,-66.67,ITA,BLOCK,2,24,16049,0
7,16,D'Odorico Sofia ,OH,0,0,0,0,,ITA,BLOCK,2,24,16049,0
8,17,Sylla Myriam Fatime (C),OH,0,0,0,0,,ITA,BLOCK,2,24,16049,0
9,19,Squarcini Federica ,MB,0,0,0,0,,ITA,BLOCK,2,24,16049,0
10,20,Parrocchiale Beatrice ,L,0,0,0,0,,ITA,BLOCK,2,24,16049,0
11,21,Omoruyi Oghosasere Loveth ,OH,0,0,1,1,0.00,ITA,BLOCK,2,24,16049,0
12,22,Panetoni Sara ,L,0,0,0,0,,ITA,BLOCK,2,24,16049,0
13,32,Malual Adhuoljok John Majak ,O,0,0,0,0,,ITA,BLOCK,2,24,16049,0
0,2,Degradi Alice Carlotta ,OH,1,1,0,2,0.00,ITA,BLOCK,3,19,16049,0
1,12,Mazzaro Alessia ,MB,1,2,0,3,-33.33,ITA,BLOCK,3,19,16049,0
2,15,Nwakalor Sylvia Chinelo ,O,1,0,0,1,100.00,ITA,BLOCK,3,19,16049,0
3,19,Squarcini Federica ,MB,1,0,0,1,100.00,ITA,BLOCK,3,19,16049,0
4,4,Bosio Francesca ,S,0,1,1,2,-50.00,ITA,BLOCK,3,19,16049,0
5,5,Battistoni Ilaria ,S,0,0,0,0,,ITA,BLOCK,3,19,16049,0
6,11,Danesi Anna ,MB,0,0,0,0,,ITA,BLOCK,3,19,16049,0
7,16,D'Odorico Sofia ,OH,0,0,0,0,,ITA,BLOCK,3,19,16049,0
8,17,Sylla Myriam Fatime (C),OH,0,0,0,0,,ITA,BLOCK,3,19,16049,0
9,20,Parrocchiale Beatrice ,L,0,0,0,0,,ITA,BLOCK,3,19,16049,0
10,21,Omoruyi Oghosasere Loveth ,OH,0,0,0,0,,ITA,BLOCK,3,19,16049,0
11,22,Panetoni Sara ,L,0,0,0,0,,ITA,BLOCK,3,19,16049,0
12,32,Malual Adhuoljok John Majak ,O,0,0,0,0,,ITA,BLOCK,3,19,16049,0
13,34,Nwakalor Linda Nkiruka ,MB,0,0,2,2,0.00,ITA,BLOCK,3,19,16049,0
0,5,Nuekjang Thatdao ,MB,7,3,11,21,19.05,THA,BLOCK,0,0,16052,
1,12,Bamrungsuk Hattaya ,MB,2,5,9,16,-18.75,THA,BLOCK,0,0,16052,
2,19,Moksri Chatchu-On ,OH,2,2,4,8,0.00,THA,BLOCK,0,0,16052,
3,1,Srithong Wipawee ,OH,1,0,2,3,33.33,THA,BLOCK,0,0,16052,
4,16,Kokram Pimpichaya ,O,1,2,4,7,-14.29,THA,BLOCK,0,0,16052,
5,2,Pannoy Piyanut (C),L,0,0,0,0,,THA,BLOCK,0,0,16052,
6,3,Guedpard Pornpun ,S,0,1,2,3,-33.33,THA,BLOCK,0,0,16052,
7,4,Kamlangmak Chitaporn ,MB,0,0,0,0,,THA,BLOCK,0,0,16052,
8,17,Janthawisut Sasipapron ,OH,0,0,0,0,,THA,BLOCK,0,0,16052,
9,18,Kongyot Ajcharaporn ,OH,0,1,1,2,-50.00,THA,BLOCK,0,0,16052,
10,20,Pairoj Supattra ,L,0,0,0,0,,THA,BLOCK,0,0,16052,
11,21,Sooksod Thanacha ,O,0,0,2,2,0.00,THA,BLOCK,0,0,16052,
12,23,ManaKij Sirima ,S,0,0,0,0,,THA,BLOCK,0,0,16052,
13,99,Bundasak Jarasporn ,MB,0,0,0,0,,THA,BLOCK,0,0,16052,
0,5,Nuekjang Thatdao ,MB,2,0,3,5,40.00,THA,BLOCK,1,25,16052,1
1,16,Kokram Pimpichaya ,O,1,1,2,4,0.00,THA,BLOCK,1,25,16052,1
2,19,Moksri Chatchu-On ,OH,1,1,1,3,0.00,THA,BLOCK,1,25,16052,1
3,1,Srithong Wipawee ,OH,0,0,0,0,,THA,BLOCK,1,25,16052,1
4,2,Pannoy Piyanut (C),L,0,0,0,0,,THA,BLOCK,1,25,16052,1
5,3,Guedpard Pornpun ,S,0,0,0,0,,THA,BLOCK,1,25,16052,1
6,4,Kamlangmak Chitaporn ,MB,0,0,0,0,,THA,BLOCK,1,25,16052,1
7,12,Bamrungsuk Hattaya ,MB,0,1,4,5,-20.00,THA,BLOCK,1,25,16052,1
8,17,Janthawisut Sasipapron ,OH,0,0,0,0,,THA,BLOCK,1,25,16052,1
9,18,Kongyot Ajcharaporn ,OH,0,0,0,0,,THA,BLOCK,1,25,16052,1
10,20,Pairoj Supattra ,L,0,0,0,0,,THA,BLOCK,1,25,16052,1
11,21,Sooksod Thanacha ,O,0,0,0,0,,THA,BLOCK,1,25,16052,1
12,23,ManaKij Sirima ,S,0,0,0,0,,THA,BLOCK,1,25,16052,1
13,99,Bundasak Jarasporn ,MB,0,0,0,0,,THA,BLOCK,1,25,16052,1
0,5,Nuekjang Thatdao ,MB,3,2,5,10,10.00,THA,BLOCK,2,28,16052,1
1,12,Bamrungsuk Hattaya ,MB,1,2,4,7,-14.29,THA,BLOCK,2,28,16052,1
2,19,Moksri Chatchu-On ,OH,1,1,2,4,0.00,THA,BLOCK,2,28,16052,1
3,1,Srithong Wipawee ,OH,0,0,0,0,,THA,BLOCK,2,28,16052,1
4,2,Pannoy Piyanut (C),L,0,0,0,0,,THA,BLOCK,2,28,16052,1
5,3,Guedpard Pornpun ,S,0,0,1,1,0.00,THA,BLOCK,2,28,16052,1
6,4,Kamlangmak Chitaporn ,MB,0,0,0,0,,THA,BLOCK,2,28,16052,1
7,16,Kokram Pimpichaya ,O,0,0,0,0,,THA,BLOCK,2,28,16052,1
8,17,Janthawisut Sasipapron ,OH,0,0,0,0,,THA,BLOCK,2,28,16052,1
9,18,Kongyot Ajcharaporn ,OH,0,1,1,2,-50.00,THA,BLOCK,2,28,16052,1
10,20,Pairoj Supattra ,L,0,0,0,0,,THA,BLOCK,2,28,16052,1
11,21,Sooksod Thanacha ,O,0,0,0,0,,THA,BLOCK,2,28,16052,1
12,23,ManaKij Sirima ,S,0,0,0,0,,THA,BLOCK,2,28,16052,1
13,99,Bundasak Jarasporn ,MB,0,0,0,0,,THA,BLOCK,2,28,16052,1
0,5,Nuekjang Thatdao ,MB,2,1,3,6,16.67,THA,BLOCK,3,25,16052,1
1,1,Srithong Wipawee ,OH,1,0,2,3,33.33,THA,BLOCK,3,25,16052,1
2,12,Bamrungsuk Hattaya ,MB,1,2,1,4,-25.00,THA,BLOCK,3,25,16052,1
3,2,Pannoy Piyanut (C),L,0,0,0,0,,THA,BLOCK,3,25,16052,1
4,3,Guedpard Pornpun ,S,0,1,1,2,-50.00,THA,BLOCK,3,25,16052,1
5,4,Kamlangmak Chitaporn ,MB,0,0,0,0,,THA,BLOCK,3,25,16052,1
6,16,Kokram Pimpichaya ,O,0,1,2,3,-33.33,THA,BLOCK,3,25,16052,1
7,17,Janthawisut Sasipapron ,OH,0,0,0,0,,THA,BLOCK,3,25,16052,1
8,18,Kongyot Ajcharaporn ,OH,0,0,0,0,,THA,BLOCK,3,25,16052,1
9,19,Moksri Chatchu-On ,OH,0,0,1,1,0.00,THA,BLOCK,3,25,16052,1
10,20,Pairoj Supattra ,L,0,0,0,0,,THA,BLOCK,3,25,16052,1
11,21,Sooksod Thanacha ,O,0,0,2,2,0.00,THA,BLOCK,3,25,16052,1
12,23,ManaKij Sirima ,S,0,0,0,0,,THA,BLOCK,3,25,16052,1
13,99,Bundasak Jarasporn ,MB,0,0,0,0,,THA,BLOCK,3,25,16052,1
0,13,Park Jeongah (C),OH,3,2,3,8,12.50,KOR,BLOCK,0,0,16052,
1,2,Lee Juah ,MB,1,3,2,6,-33.33,KOR,BLOCK,0,0,16052,
2,17,Jung Hoyoung ,MB,1,5,5,11,-36.36,KOR,BLOCK,0,0,16052,
3,3,Yeum Hye Seon ,S,0,0,2,2,0.00,KOR,BLOCK,0,0,16052,
4,5,Kim Dain ,S,0,1,1,2,-50.00,KOR,BLOCK,0,0,16052,
5,6,Park Eunjin ,MB,0,0,0,0,,KOR,BLOCK,0,0,16052,
6,8,Shin Yeongyeong ,L,0,0,0,0,,KOR,BLOCK,0,0,16052,
7,12,Moon Jungwon ,L,0,0,0,0,,KOR,BLOCK,0,0,16052,
8,14,Lee Dahyeon ,MB,0,0,0,0,,KOR,BLOCK,0,0,16052,
9,16,Jeong Jiyun ,OH,0,2,1,3,-66.67,KOR,BLOCK,0,0,16052,
10,18,Kim Miyoun ,OH,0,0,0,0,,KOR,BLOCK,0,0,16052,
11,19,Pyo Seungju ,OH,0,3,0,3,-100.00,KOR,BLOCK,0,0,16052,
12,71,Moon Jiyun ,O,0,1,2,3,-33.33,KOR,BLOCK,0,0,16052,
13,97,Kang Sohwi ,OH,0,1,0,1,-100.00,KOR,BLOCK,0,0,16052,
0,13,Park Jeongah (C),OH,2,0,0,2,100.00,KOR,BLOCK,1,17,16052,0
1,2,Lee Juah ,MB,0,1,0,1,-100.00,KOR,BLOCK,1,17,16052,0
2,3,Yeum Hye Seon ,S,0,0,0,0,,KOR,BLOCK,1,17,16052,0
3,5,Kim Dain ,S,0,1,0,1,-100.00,KOR,BLOCK,1,17,16052,0
4,6,Park Eunjin ,MB,0,0,0,0,,KOR,BLOCK,1,17,16052,0
5,8,Shin Yeongyeong ,L,0,0,0,0,,KOR,BLOCK,1,17,16052,0
6,12,Moon Jungwon ,L,0,0,0,0,,KOR,BLOCK,1,17,16052,0
7,14,Lee Dahyeon ,MB,0,0,0,0,,KOR,BLOCK,1,17,16052,0
8,16,Jeong Jiyun ,OH,0,0,1,1,0.00,KOR,BLOCK,1,17,16052,0
9,17,Jung Hoyoung ,MB,0,2,1,3,-66.67,KOR,BLOCK,1,17,16052,0
10,18,Kim Miyoun ,OH,0,0,0,0,,KOR,BLOCK,1,17,16052,0
11,19,Pyo Seungju ,OH,0,0,0,0,,KOR,BLOCK,1,17,16052,0
12,71,Moon Jiyun ,O,0,0,0,0,,KOR,BLOCK,1,17,16052,0
13,97,Kang Sohwi ,OH,0,1,0,1,-100.00,KOR,BLOCK,1,17,16052,0
0,2,Lee Juah ,MB,1,1,0,2,0.00,KOR,BLOCK,2,26,16052,0
1,3,Yeum Hye Seon ,S,0,0,1,1,0.00,KOR,BLOCK,2,26,16052,0
2,5,Kim Dain ,S,0,0,1,1,0.00,KOR,BLOCK,2,26,16052,0
3,6,Park Eunjin ,MB,0,0,0,0,,KOR,BLOCK,2,26,16052,0
4,8,Shin Yeongyeong ,L,0,0,0,0,,KOR,BLOCK,2,26,16052,0
5,12,Moon Jungwon ,L,0,0,0,0,,KOR,BLOCK,2,26,16052,0
6,13,Park Jeongah (C),OH,0,0,1,1,0.00,KOR,BLOCK,2,26,16052,0
7,14,Lee Dahyeon ,MB,0,0,0,0,,KOR,BLOCK,2,26,16052,0
8,16,Jeong Jiyun ,OH,0,2,0,2,-100.00,KOR,BLOCK,2,26,16052,0
9,17,Jung Hoyoung ,MB,0,2,0,2,-100.00,KOR,BLOCK,2,26,16052,0
10,18,Kim Miyoun ,OH,0,0,0,0,,KOR,BLOCK,2,26,16052,0
11,19,Pyo Seungju ,OH,0,2,0,2,-100.00,KOR,BLOCK,2,26,16052,0
12,71,Moon Jiyun ,O,0,0,1,1,0.00,KOR,BLOCK,2,26,16052,0
13,97,Kang Sohwi ,OH,0,0,0,0,,KOR,BLOCK,2,26,16052,0
0,13,Park Jeongah (C),OH,1,2,2,5,-20.00,KOR,BLOCK,3,21,16052,0
1,17,Jung Hoyoung ,MB,1,1,4,6,0.00,KOR,BLOCK,3,21,16052,0
2,2,Lee Juah ,MB,0,1,2,3,-33.33,KOR,BLOCK,3,21,16052,0
3,3,Yeum Hye Seon ,S,0,0,1,1,0.00,KOR,BLOCK,3,21,16052,0
4,5,Kim Dain ,S,0,0,0,0,,KOR,BLOCK,3,21,16052,0
5,6,Park Eunjin ,MB,0,0,0,0,,KOR,BLOCK,3,21,16052,0
6,8,Shin Yeongyeong ,L,0,0,0,0,,KOR,BLOCK,3,21,16052,0
7,12,Moon Jungwon ,L,0,0,0,0,,KOR,BLOCK,3,21,16052,0
8,14,Lee Dahyeon ,MB,0,0,0,0,,KOR,BLOCK,3,21,16052,0
9,16,Jeong Jiyun ,OH,0,0,0,0,,KOR,BLOCK,3,21,16052,0
