,Player No,Player Name,Position,Point,Errors,Touches,Total,Efficiency %,Country,type,num_set,this_turn_score,num_race,win_or_lose
4,6,De Gennaro Monica ,L,0,0,0,0,,ITA,BLOCK,1,25,13806,1
5,7,Fersino Eleonora ,L,0,0,0,0,,ITA,BLOCK,1,25,13806,1
6,9,Bosetti Caterina Chiara ,OH,0,0,0,0,,ITA,BLOCK,1,25,13806,1
7,10,Chirichella Cristina ,MB,0,0,0,0,,ITA,BLOCK,1,25,13806,1
8,11,Danesi Anna ,MB,0,0,0,0,,ITA,BLOCK,1,25,13806,1
9,12,Guerra Anastasia ,OH,0,0,0,0,,ITA,BLOCK,1,25,13806,1
10,15,Nwakalor Sylvia Chinelo ,O,0,0,0,0,,ITA,BLOCK,1,25,13806,1
11,17,Sylla Myriam Fatime (C),OH,0,0,0,0,,ITA,BLOCK,1,25,13806,1
12,18,Egonu Paola Ogechi ,O,0,2,0,2,-100.00,ITA,BLOCK,1,25,13806,1
13,21,Degradi Alice Carlotta ,OH,0,1,0,1,-100.00,ITA,BLOCK,1,25,13806,1
0,4,Bonifacio Sara ,MB,2,1,1,4,25.00,ITA,BLOCK,2,25,13806,1
1,5,Malinov Ofelia ,S,2,1,1,4,25.00,ITA,BLOCK,2,25,13806,1
2,1,Lubian Marina ,MB,0,0,1,1,0.00,ITA,BLOCK,2,25,13806,1
3,2,Bosio Francesca ,S,0,0,0,0,,ITA,BLOCK,2,25,13806,1
4,6,De Gennaro Monica ,L,0,0,0,0,,ITA,BLOCK,2,25,13806,1
5,7,Fersino Eleonora ,L,0,0,0,0,,ITA,BLOCK,2,25,13806,1
6,9,Bosetti Caterina Chiara ,OH,0,0,0,0,,ITA,BLOCK,2,25,13806,1
7,10,Chirichella Cristina ,MB,0,0,0,0,,ITA,BLOCK,2,25,13806,1
8,11,Danesi Anna ,MB,0,0,0,0,,ITA,BLOCK,2,25,13806,1
9,12,Guerra Anastasia ,OH,0,0,0,0,,ITA,BLOCK,2,25,13806,1
10,15,Nwakalor Sylvia Chinelo ,O,0,0,0,0,,ITA,BLOCK,2,25,13806,1
11,17,Sylla Myriam Fatime (C),OH,0,0,0,0,,ITA,BLOCK,2,25,13806,1
12,18,Egonu Paola Ogechi ,O,0,1,0,1,-100.00,ITA,BLOCK,2,25,13806,1
13,21,Degradi Alice Carlotta ,OH,0,1,1,2,-50.00,ITA,BLOCK,2,25,13806,1
0,1,Lubian Marina ,MB,0,0,1,1,0.00,ITA,BLOCK,3,14,13806,0
1,2,Bosio Francesca ,S,0,0,0,0,,ITA,BLOCK,3,14,13806,0
2,4,Bonifacio Sara ,MB,0,1,0,1,-100.00,ITA,BLOCK,3,14,13806,0
3,5,Malinov Ofelia ,S,0,0,0,0,,ITA,BLOCK,3,14,13806,0
4,6,De Gennaro Monica ,L,0,0,0,0,,ITA,BLOCK,3,14,13806,0
5,7,Fersino Eleonora ,L,0,0,0,0,,ITA,BLOCK,3,14,13806,0
6,9,Bosetti Caterina Chiara ,OH,0,0,0,0,,ITA,BLOCK,3,14,13806,0
7,10,Chirichella Cristina ,MB,0,0,0,0,,ITA,BLOCK,3,14,13806,0
8,11,Danesi Anna ,MB,0,0,0,0,,ITA,BLOCK,3,14,13806,0
9,12,Guerra Anastasia ,OH,0,1,0,1,-100.00,ITA,BLOCK,3,14,13806,0
10,15,Nwakalor Sylvia Chinelo ,O,0,0,0,0,,ITA,BLOCK,3,14,13806,0
11,17,Sylla Myriam Fatime (C),OH,0,0,0,0,,ITA,BLOCK,3,14,13806,0
12,18,Egonu Paola Ogechi ,O,0,1,2,3,-33.33,ITA,BLOCK,3,14,13806,0
13,21,Degradi Alice Carlotta ,OH,0,1,0,1,-100.00,ITA,BLOCK,3,14,13806,0
0,4,Bonifacio Sara ,MB,2,1,0,3,33.33,ITA,BLOCK,4,25,13806,1
1,18,Egonu Paola Ogechi ,O,2,0,0,2,100.00,ITA,BLOCK,4,25,13806,1
2,5,Malinov Ofelia ,S,1,0,1,2,50.00,ITA,BLOCK,4,25,13806,1
3,9,Bosetti Caterina Chiara ,OH,1,1,1,3,0.00,ITA,BLOCK,4,25,13806,1
4,1,Lubian Marina ,MB,0,0,1,1,0.00,ITA,BLOCK,4,25,13806,1
5,2,Bosio Francesca ,S,0,0,0,0,,ITA,BLOCK,4,25,13806,1
6,6,De Gennaro Monica ,L,0,0,0,0,,ITA,BLOCK,4,25,13806,1
7,7,Fersino Eleonora ,L,0,0,0,0,,ITA,BLOCK,4,25,13806,1
8,10,Chirichella Cristina ,MB,0,0,0,0,,ITA,BLOCK,4,25,13806,1
9,11,Danesi Anna ,MB,0,0,0,0,,ITA,BLOCK,4,25,13806,1
10,12,Guerra Anastasia ,OH,0,0,0,0,,ITA,BLOCK,4,25,13806,1
11,15,Nwakalor Sylvia Chinelo ,O,0,0,0,0,,ITA,BLOCK,4,25,13806,1
12,17,Sylla Myriam Fatime (C),OH,0,0,0,0,,ITA,BLOCK,4,25,13806,1
13,21,Degradi Alice Carlotta ,OH,0,0,0,0,,ITA,BLOCK,4,25,13806,1
0,2,Duarte Alecrim Diana ,MB,2,3,0,5,-20.00,BRA,BLOCK,0,0,13806,
1,4,Da Silva Ana Carolina ,MB,2,6,4,12,-33.33,BRA,BLOCK,0,0,13806,
2,8,Silva Carneiro Macris Fernanda ,S,1,2,1,4,-25.00,BRA,BLOCK,0,0,13806,
3,3,Gambatto Kudiess Julia ,MB,0,0,0,0,,BRA,BLOCK,0,0,13806,
4,5,Zalewski Daroit Priscila ,OH,0,0,0,0,,BRA,BLOCK,0,0,13806,
5,6,Alexandre Costa Nunes Nyeme Victoria ,L,0,0,0,0,,BRA,BLOCK,0,0,13806,
6,7,Montibeller Rosamaria ,OH,0,0,0,0,,BRA,BLOCK,0,0,13806,
7,9,Ratzke Roberta Silva ,S,0,0,0,0,,BRA,BLOCK,0,0,13806,
8,10,Braga Guimaraes Gabriela (C),OH,0,2,2,4,-50.00,BRA,BLOCK,0,0,13806,
9,12,Menezes Oliveira de Souza Ana Cristina ,OH,0,0,0,0,,BRA,BLOCK,0,0,13806,
10,14,Araujo Natália ,L,0,0,0,0,,BRA,BLOCK,0,0,13806,
11,15,Viezel Lorena Giovana ,MB,0,1,1,2,-50.00,BRA,BLOCK,0,0,13806,
12,16,Nascimento Kisy ,O,0,3,0,3,-100.00,BRA,BLOCK,0,0,13806,
13,17,Bergmann Julia Isabelle ,OH,0,1,1,2,-50.00,BRA,BLOCK,0,0,13806,
0,2,Duarte Alecrim Diana ,MB,1,0,0,1,100.00,BRA,BLOCK,1,17,13806,0
1,3,Gambatto Kudiess Julia ,MB,0,0,0,0,,BRA,BLOCK,1,17,13806,0
2,4,Da Silva Ana Carolina ,MB,0,2,0,2,-100.00,BRA,BLOCK,1,17,13806,0
3,5,Zalewski Daroit Priscila ,OH,0,0,0,0,,BRA,BLOCK,1,17,13806,0
4,6,Alexandre Costa Nunes Nyeme Victoria ,L,0,0,0,0,,BRA,BLOCK,1,17,13806,0
5,7,Montibeller Rosamaria ,OH,0,0,0,0,,BRA,BLOCK,1,17,13806,0
6,8,Silva Carneiro Macris Fernanda ,S,0,0,0,0,,BRA,BLOCK,1,17,13806,0
7,9,Ratzke Roberta Silva ,S,0,0,0,0,,BRA,BLOCK,1,17,13806,0
8,10,Braga Guimaraes Gabriela (C),OH,0,0,0,0,,BRA,BLOCK,1,17,13806,0
9,12,Menezes Oliveira de Souza Ana Cristina ,OH,0,0,0,0,,BRA,BLOCK,1,17,13806,0
10,14,Araujo Natália ,L,0,0,0,0,,BRA,BLOCK,1,17,13806,0
11,15,Viezel Lorena Giovana ,MB,0,0,0,0,,BRA,BLOCK,1,17,13806,0
12,16,Nascimento Kisy ,O,0,1,0,1,-100.00,BRA,BLOCK,1,17,13806,0
13,17,Bergmann Julia Isabelle ,OH,0,0,0,0,,BRA,BLOCK,1,17,13806,0
0,2,Duarte Alecrim Diana ,MB,0,1,0,1,-100.00,BRA,BLOCK,2,15,13806,0
1,3,Gambatto Kudiess Julia ,MB,0,0,0,0,,BRA,BLOCK,2,15,13806,0
2,4,Da Silva Ana Carolina ,MB,0,0,1,1,0.00,BRA,BLOCK,2,15,13806,0
3,5,Zalewski Daroit Priscila ,OH,0,0,0,0,,BRA,BLOCK,2,15,13806,0
4,6,Alexandre Costa Nunes Nyeme Victoria ,L,0,0,0,0,,BRA,BLOCK,2,15,13806,0
5,7,Montibeller Rosamaria ,OH,0,0,0,0,,BRA,BLOCK,2,15,13806,0
6,8,Silva Carneiro Macris Fernanda ,S,0,0,1,1,0.00,BRA,BLOCK,2,15,13806,0
7,9,Ratzke Roberta Silva ,S,0,0,0,0,,BRA,BLOCK,2,15,13806,0
8,10,Braga Guimaraes Gabriela (C),OH,0,1,0,1,-100.00,BRA,BLOCK,2,15,13806,0
9,12,Menezes Oliveira de Souza Ana Cristina ,OH,0,0,0,0,,BRA,BLOCK,2,15,13806,0
10,14,Araujo Natália ,L,0,0,0,0,,BRA,BLOCK,2,15,13806,0
11,15,Viezel Lorena Giovana ,MB,0,0,0,0,,BRA,BLOCK,2,15,13806,0
12,16,Nascimento Kisy ,O,0,2,0,2,-100.00,BRA,BLOCK,2,15,13806,0
13,17,Bergmann Julia Isabelle ,OH,0,0,0,0,,BRA,BLOCK,2,15,13806,0
0,4,Da Silva Ana Carolina ,MB,2,1,3,6,16.67,BRA,BLOCK,3,25,13806,1
1,2,Duarte Alecrim Diana ,MB,1,1,0,2,0.00,BRA,BLOCK,3,25,13806,1
2,8,Silva Carneiro Macris Fernanda ,S,1,1,0,2,0.00,BRA,BLOCK,3,25,13806,1
3,3,Gambatto Kudiess Julia ,MB,0,0,0,0,,BRA,BLOCK,3,25,13806,1
4,5,Zalewski Daroit Priscila ,OH,0,0,0,0,,BRA,BLOCK,3,25,13806,1
5,6,Alexandre Costa Nunes Nyeme Victoria ,L,0,0,0,0,,BRA,BLOCK,3,25,13806,1
6,7,Montibeller Rosamaria ,OH,0,0,0,0,,BRA,BLOCK,3,25,13806,1
7,9,Ratzke Roberta Silva ,S,0,0,0,0,,BRA,BLOCK,3,25,13806,1
8,10,Braga Guimaraes Gabriela (C),OH,0,0,2,2,0.00,BRA,BLOCK,3,25,13806,1
9,12,Menezes Oliveira de Souza Ana Cristina ,OH,0,0,0,0,,BRA,BLOCK,3,25,13806,1
10,14,Araujo Natália ,L,0,0,0,0,,BRA,BLOCK,3,25,13806,1
11,15,Viezel Lorena Giovana ,MB,0,0,0,0,,BRA,BLOCK,3,25,13806,1
12,16,Nascimento Kisy ,O,0,0,0,0,,BRA,BLOCK,3,25,13806,1
13,17,Bergmann Julia Isabelle ,OH,0,1,1,2,-50.00,BRA,BLOCK,3,25,13806,1
0,2,Duarte Alecrim Diana ,MB,0,1,0,1,-100.00,BRA,BLOCK,4,14,13806,0
1,3,Gambatto Kudiess Julia ,MB,0,0,0,0,,BRA,BLOCK,4,14,13806,0
2,4,Da Silva Ana Carolina ,MB,0,3,0,3,-100.00,BRA,BLOCK,4,14,13806,0
3,5,Zalewski Daroit Priscila ,OH,0,0,0,0,,BRA,BLOCK,4,14,13806,0
4,6,Alexandre Costa Nunes Nyeme Victoria ,L,0,0,0,0,,BRA,BLOCK,4,14,13806,0
5,7,Montibeller Rosamaria ,OH,0,0,0,0,,BRA,BLOCK,4,14,13806,0
6,8,Silva Carneiro Macris Fernanda ,S,0,1,0,1,-100.00,BRA,BLOCK,4,14,13806,0
7,9,Ratzke Roberta Silva ,S,0,0,0,0,,BRA,BLOCK,4,14,13806,0
8,10,Braga Guimaraes Gabriela (C),OH,0,1,0,1,-100.00,BRA,BLOCK,4,14,13806,0
9,12,Menezes Oliveira de Souza Ana Cristina ,OH,0,0,0,0,,BRA,BLOCK,4,14,13806,0
10,14,Araujo Natália ,L,0,0,0,0,,BRA,BLOCK,4,14,13806,0
11,15,Viezel Lorena Giovana ,MB,0,1,1,2,-50.00,BRA,BLOCK,4,14,13806,0
12,16,Nascimento Kisy ,O,0,0,0,0,,BRA,BLOCK,4,14,13806,0
13,17,Bergmann Julia Isabelle ,OH,0,0,0,0,,BRA,BLOCK,4,14,13806,0
0,7,Vanjak Ivana ,OH,3,3,0,6,0.00,GER,BLOCK,0,0,13807,
1,13,Hippe Saskia ,O,1,2,0,3,-33.33,GER,BLOCK,0,0,13807,
2,21,Weitzel Camilla ,MB,1,1,0,2,0.00,GER,BLOCK,0,0,13807,
3,1,Bock Linda ,L,0,0,0,0,,GER,BLOCK,0,0,13807,
4,2,Kästner Pia ,S,0,2,0,2,-100.00,GER,BLOCK,0,0,13807,
5,4,Pogany Anna ,L,0,0,0,0,,GER,BLOCK,0,0,13807,
6,5,Glaab Corina ,S,0,0,3,3,0.00,GER,BLOCK,0,0,13807,
7,6,Janiska Jennifer ,OH,0,2,2,4,-50.00,GER,BLOCK,0,0,13807,
8,10,Stigrot Lena (C),OH,0,0,0,0,,GER,BLOCK,0,0,13807,
9,12,Orthmann Hanna ,OH,0,0,1,1,0.00,GER,BLOCK,0,0,13807,
10,14,Schölzel Marie ,MB,0,2,4,6,-33.33,GER,BLOCK,0,0,13807,
11,22,Strubbe Monique ,MB,0,2,2,4,-50.00,GER,BLOCK,0,0,13807,
12,24,Cekulaev Anastasia ,MB,0,0,0,0,,GER,BLOCK,0,0,13807,
0,7,Vanjak Ivana ,OH,2,0,0,2,100.00,GER,BLOCK,1,22,13807,0
1,13,Hippe Saskia ,O,1,2,0,3,-33.33,GER,BLOCK,1,22,13807,0
2,21,Weitzel Camilla ,MB,1,0,0,1,100.00,GER,BLOCK,1,22,13807,0
3,1,Bock Linda ,L,0,0,0,0,,GER,BLOCK,1,22,13807,0
4,2,Kästner Pia ,S,0,2,0,2,-100.00,GER,BLOCK,1,22,13807,0
5,4,Pogany Anna ,L,0,0,0,0,,GER,BLOCK,1,22,13807,0
6,5,Glaab Corina ,S,0,0,0,0,,GER,BLOCK,1,22,13807,0
7,6,Janiska Jennifer ,OH,0,1,0,1,-100.00,GER,BLOCK,1,22,13807,0
8,10,Stigrot Lena (C),OH,0,0,0,0,,GER,BLOCK,1,22,13807,0
9,12,Orthmann Hanna ,OH,0,0,1,1,0.00,GER,BLOCK,1,22,13807,0
10,14,Schölzel Marie ,MB,0,0,3,3,0.00,GER,BLOCK,1,22,13807,0
11,22,Strubbe Monique ,MB,0,0,0,0,,GER,BLOCK,1,22,13807,0
12,24,Cekulaev Anastasia ,MB,0,0,0,0,,GER,BLOCK,1,22,13807,0
0,7,Vanjak Ivana ,OH,1,2,0,3,-33.33,GER,BLOCK,2,21,13807,0
1,1,Bock Linda ,L,0,0,0,0,,GER,BLOCK,2,21,13807,0
2,2,Kästner Pia ,S,0,0,0,0,,GER,BLOCK,2,21,13807,0
3,4,Pogany Anna ,L,0,0,0,0,,GER,BLOCK,2,21,13807,0
4,5,Glaab Corina ,S,0,0,1,1,0.00,GER,BLOCK,2,21,13807,0
5,6,Janiska Jennifer ,OH,0,1,2,3,-33.33,GER,BLOCK,2,21,13807,0
6,10,Stigrot Lena (C),OH,0,0,0,0,,GER,BLOCK,2,21,13807,0
7,12,Orthmann Hanna ,OH,0,0,0,0,,GER,BLOCK,2,21,13807,0
8,13,Hippe Saskia ,O,0,0,0,0,,GER,BLOCK,2,21,13807,0
9,14,Schölzel Marie ,MB,0,2,1,3,-66.67,GER,BLOCK,2,21,13807,0
10,21,Weitzel Camilla ,MB,0,1,0,1,-100.00,GER,BLOCK,2,21,13807,0
11,22,Strubbe Monique ,MB,0,2,1,3,-66.67,GER,BLOCK,2,21,13807,0
12,24,Cekulaev Anastasia ,MB,0,0,0,0,,GER,BLOCK,2,21,13807,0
0,1,Bock Linda ,L,0,0,0,0,,GER,BLOCK,3,22,13807,0
1,2,Kästner Pia ,S,0,0,0,0,,GER,BLOCK,3,22,13807,0
2,4,Pogany Anna ,L,0,0,0,0,,GER,BLOCK,3,22,13807,0
3,5,Glaab Corina ,S,0,0,2,2,0.00,GER,BLOCK,3,22,13807,0
4,6,Janiska Jennifer ,OH,0,0,0,0,,GER,BLOCK,3,22,13807,0
5,7,Vanjak Ivana ,OH,0,1,0,1,-100.00,GER,BLOCK,3,22,13807,0
6,10,Stigrot Lena (C),OH,0,0,0,0,,GER,BLOCK,3,22,13807,0
7,12,Orthmann Hanna ,OH,0,0,0,0,,GER,BLOCK,3,22,13807,0
8,13,Hippe Saskia ,O,0,0,0,0,,GER,BLOCK,3,22,13807,0
9,14,Schölzel Marie ,MB,0,0,0,0,,GER,BLOCK,3,22,13807,0
10,21,Weitzel Camilla ,MB,0,0,0,0,,GER,BLOCK,3,22,13807,0
11,22,Strubbe Monique ,MB,0,0,1,1,0.00,GER,BLOCK,3,22,13807,0
12,24,Cekulaev Anastasia ,MB,0,0,0,0,,GER,BLOCK,3,22,13807,0
0,18,Gunes Zehra ,MB,9,3,3,15,40.00,TUR,BLOCK,0,0,13807,
1,7,Baladin Hande ,OH,2,3,3,8,-12.50,TUR,BLOCK,0,0,13807,
2,4,Ivegin Tugba ,OH,1,2,0,3,-33.33,TUR,BLOCK,0,0,13807,
3,1,Arici Beyza ,MB,0,0,0,0,,TUR,BLOCK,0,0,13807,
4,2,Akoz Simge Sebnem ,L,0,0,0,0,,TUR,BLOCK,0,0,13807,
5,3,Özbay Cansu ,S,0,3,3,6,-50.00,TUR,BLOCK,0,0,13807,
6,5,Akbay Bahar ,MB,0,0,0,0,,TUR,BLOCK,0,0,13807,
7,9,Diken Meliha ,O,0,0,0,0,,TUR,BLOCK,0,0,13807,
8,10,Aykac Altıntaş Ayca ,L,0,0,0,0,,TUR,BLOCK,0,0,13807,
9,11,Cebecioglu Derya ,OH,0,0,0,0,,TUR,BLOCK,0,0,13807,
10,12,Şahin Elif ,S,0,0,0,0,,TUR,BLOCK,0,0,13807,
11,13,Boz Meryem ,O,0,0,0,0,,TUR,BLOCK,0,0,13807,
12,14,Erdem Dündar Eda (C),MB,0,3,8,11,-27.27,TUR,BLOCK,0,0,13807,
13,99,Karakurt Ebrar ,O,0,0,1,1,0.00,TUR,BLOCK,0,0,13807,
0,18,Gunes Zehra ,MB,3,0,0,3,100.00,TUR,BLOCK,1,25,13807,1
1,7,Baladin Hande ,OH,1,1,2,4,0.00,TUR,BLOCK,1,25,13807,1
2,1,Arici Beyza ,MB,0,0,0,0,,TUR,BLOCK,1,25,13807,1
3,2,Akoz Simge Sebnem ,L,0,0,0,0,,TUR,BLOCK,1,25,13807,1
4,3,Özbay Cansu ,S,0,1,1,2,-50.00,TUR,BLOCK,1,25,13807,1
5,4,Ivegin Tugba ,OH,0,1,0,1,-100.00,TUR,BLOCK,1,25,13807,1
6,5,Akbay Bahar ,MB,0,0,0,0,,TUR,BLOCK,1,25,13807,1
7,9,Diken Meliha ,O,0,0,0,0,,TUR,BLOCK,1,25,13807,1
8,10,Aykac Altıntaş Ayca ,L,0,0,0,0,,TUR,BLOCK,1,25,13807,1
9,11,Cebecioglu Derya ,OH,0,0,0,0,,TUR,BLOCK,1,25,13807,1
10,12,Şahin Elif ,S,0,0,0,0,,TUR,BLOCK,1,25,13807,1
11,13,Boz Meryem ,O,0,0,0,0,,TUR,BLOCK,1,25,13807,1
12,14,Erdem Dündar Eda (C),MB,0,1,3,4,-25.00,TUR,BLOCK,1,25,13807,1
13,99,Karakurt Ebrar ,O,0,0,0,0,,TUR,BLOCK,1,25,13807,1
0,18,Gunes Zehra ,MB,3,0,0,3,100.00,TUR,BLOCK,2,25,13807,1
1,7,Baladin Hande ,OH,1,2,0,3,-33.33,TUR,BLOCK,2,25,13807,1
2,1,Arici Beyza ,MB,0,0,0,0,,TUR,BLOCK,2,25,13807,1
3,2,Akoz Simge Sebnem ,L,0,0,0,0,,TUR,BLOCK,2,25,13807,1
4,3,Özbay Cansu ,S,0,0,2,2,0.00,TUR,BLOCK,2,25,13807,1
5,4,Ivegin Tugba ,OH,0,1,0,1,-100.00,TUR,BLOCK,2,25,13807,1
6,5,Akbay Bahar ,MB,0,0,0,0,,TUR,BLOCK,2,25,13807,1
7,9,Diken Meliha ,O,0,0,0,0,,TUR,BLOCK,2,25,13807,1
8,10,Aykac Altıntaş Ayca ,L,0,0,0,0,,TUR,BLOCK,2,25,13807,1
9,11,Cebecioglu Derya ,OH,0,0,0,0,,TUR,BLOCK,2,25,13807,1
10,12,Şahin Elif ,S,0,0,0,0,,TUR,BLOCK,2,25,13807,1
11,13,Boz Meryem ,O,0,0,0,0,,TUR,BLOCK,2,25,13807,1
12,14,Erdem Dündar Eda (C),MB,0,1,4,5,-20.00,TUR,BLOCK,2,25,13807,1
13,99,Karakurt Ebrar ,O,0,0,1,1,0.00,TUR,BLOCK,2,25,13807,1
0,18,Gunes Zehra ,MB,3,3,3,9,0.00,TUR,BLOCK,3,25,13807,1
1,4,Ivegin Tugba ,OH,1,0,0,1,100.00,TUR,BLOCK,3,25,13807,1
2,1,Arici Beyza ,MB,0,0,0,0,,TUR,BLOCK,3,25,13807,1
3,2,Akoz Simge Sebnem ,L,0,0,0,0,,TUR,BLOCK,3,25,13807,1
4,3,Özbay Cansu ,S,0,2,0,2,-100.00,TUR,BLOCK,3,25,13807,1
5,5,Akbay Bahar ,MB,0,0,0,0,,TUR,BLOCK,3,25,13807,1
6,7,Baladin Hande ,OH,0,0,1,1,0.00,TUR,BLOCK,3,25,13807,1
7,9,Diken Meliha ,O,0,0,0,0,,TUR,BLOCK,3,25,13807,1
8,10,Aykac Altıntaş Ayca ,L,0,0,0,0,,TUR,BLOCK,3,25,13807,1
9,11,Cebecioglu Derya ,OH,0,0,0,0,,TUR,BLOCK,3,25,13807,1
10,12,Şahin Elif ,S,0,0,0,0,,TUR,BLOCK,3,25,13807,1
11,13,Boz Meryem ,O,0,0,0,0,,TUR,BLOCK,3,25,13807,1
12,14,Erdem Dündar Eda (C),MB,0,1,1,2,-50.00,TUR,BLOCK,3,25,13807,1
13,99,Karakurt Ebrar ,O,0,0,0,0,,TUR,BLOCK,3,25,13807,1
0,7,Lohuis Juliet ,MB,2,1,1,4,25.00,NED,BLOCK,0,0,13808,
1,23,Timmerman Eline ,MB,2,6,3,11,-36.36,NED,BLOCK,0,0,13808,
2,2,Savelkoel Fleur ,OH,1,0,1,2,50.00,NED,BLOCK,0,0,13808,
3,4,Plak Celeste ,O,1,2,3,6,-16.67,NED,BLOCK,0,0,13808,
4,5,Knollema Jolien ,OH,0,0,0,0,,NED,BLOCK,0,0,13808,
5,9,Schoot Myrthe ,L,0,0,0,0,,NED,BLOCK,0,0,13808,
6,11,Buijs Anne (C),OH,0,1,3,4,-25.00,NED,BLOCK,0,0,13808,
7,12,Bongaerts Britt ,S,0,1,3,4,-25.00,NED,BLOCK,0,0,13808,
8,14,Dijkema Laura ,S,0,0,0,0,,NED,BLOCK,0,0,13808,
9,16,Baijens Indy ,MB,0,0,0,0,,NED,BLOCK,0,0,13808,
10,18,Jasper Marrit ,OH,0,0,0,0,,NED,BLOCK,0,0,13808,
11,19,Daalderop Nika ,OH,0,0,0,0,,NED,BLOCK,0,0,13808,
12,25,Reesink Florien ,L,0,0,0,0,,NED,BLOCK,0,0,13808,
13,26,Dambrink Elles ,O,0,0,0,0,,NED,BLOCK,0,0,13808,
0,2,Savelkoel Fleur ,OH,1,0,1,2,50.00,NED,BLOCK,1,25,13808,1
1,7,Lohuis Juliet ,MB,1,0,0,1,100.00,NED,BLOCK,1,25,13808,1
2,23,Timmerman Eline ,MB,1,2,1,4,-25.00,NED,BLOCK,1,25,13808,1
3,4,Plak Celeste ,O,0,0,1,1,0.00,NED,BLOCK,1,25,13808,1
4,5,Knollema Jolien ,OH,0,0,0,0,,NED,BLOCK,1,25,13808,1
5,9,Schoot Myrthe ,L,0,0,0,0,,NED,BLOCK,1,25,13808,1
6,11,Buijs Anne (C),OH,0,1,3,4,-25.00,NED,BLOCK,1,25,13808,1
7,12,Bongaerts Britt ,S,0,1,0,1,-100.00,NED,BLOCK,1,25,13808,1
8,14,Dijkema Laura ,S,0,0,0,0,,NED,BLOCK,1,25,13808,1
9,16,Baijens Indy ,MB,0,0,0,0,,NED,BLOCK,1,25,13808,1
10,18,Jasper Marrit ,OH,0,0,0,0,,NED,BLOCK,1,25,13808,1
11,19,Daalderop Nika ,OH,0,0,0,0,,NED,BLOCK,1,25,13808,1
12,25,Reesink Florien ,L,0,0,0,0,,NED,BLOCK,1,25,13808,1
13,26,Dambrink Elles ,O,0,0,0,0,,NED,BLOCK,1,25,13808,1
0,7,Lohuis Juliet ,MB,1,0,1,2,50.00,NED,BLOCK,2,25,13808,1
1,2,Savelkoel Fleur ,OH,0,0,0,0,,NED,BLOCK,2,25,13808,1
2,4,Plak Celeste ,O,0,0,1,1,0.00,NED,BLOCK,2,25,13808,1
3,5,Knollema Jolien ,OH,0,0,0,0,,NED,BLOCK,2,25,13808,1
4,9,Schoot Myrthe ,L,0,0,0,0,,NED,BLOCK,2,25,13808,1
5,11,Buijs Anne (C),OH,0,0,0,0,,NED,BLOCK,2,25,13808,1
6,12,Bongaerts Britt ,S,0,0,1,1,0.00,NED,BLOCK,2,25,13808,1
7,14,Dijkema Laura ,S,0,0,0,0,,NED,BLOCK,2,25,13808,1
8,16,Baijens Indy ,MB,0,0,0,0,,NED,BLOCK,2,25,13808,1
9,18,Jasper Marrit ,OH,0,0,0,0,,NED,BLOCK,2,25,13808,1
10,19,Daalderop Nika ,OH,0,0,0,0,,NED,BLOCK,2,25,13808,1
11,23,Timmerman Eline ,MB,0,4,1,5,-80.00,NED,BLOCK,2,25,13808,1
12,25,Reesink Florien ,L,0,0,0,0,,NED,BLOCK,2,25,13808,1
13,26,Dambrink Elles ,O,0,0,0,0,,NED,BLOCK,2,25,13808,1
0,4,Plak Celeste ,O,1,2,1,4,-25.00,NED,BLOCK,3,25,13808,1
1,23,Timmerman Eline ,MB,1,0,1,2,50.00,NED,BLOCK,3,25,13808,1
2,2,Savelkoel Fleur ,OH,0,0,0,0,,NED,BLOCK,3,25,13808,1
3,5,Knollema Jolien ,OH,0,0,0,0,,NED,BLOCK,3,25,13808,1
4,7,Lohuis Juliet ,MB,0,1,0,1,-100.00,NED,BLOCK,3,25,13808,1
5,9,Schoot Myrthe ,L,0,0,0,0,,NED,BLOCK,3,25,13808,1
6,11,Buijs Anne (C),OH,0,0,0,0,,NED,BLOCK,3,25,13808,1
7,12,Bongaerts Britt ,S,0,0,2,2,0.00,NED,BLOCK,3,25,13808,1
8,14,Dijkema Laura ,S,0,0,0,0,,NED,BLOCK,3,25,13808,1
9,16,Baijens Indy ,MB,0,0,0,0,,NED,BLOCK,3,25,13808,1
10,18,Jasper Marrit ,OH,0,0,0,0,,NED,BLOCK,3,25,13808,1
11,19,Daalderop Nika ,OH,0,0,0,0,,NED,BLOCK,3,25,13808,1
12,25,Reesink Florien ,L,0,0,0,0,,NED,BLOCK,3,25,13808,1
13,26,Dambrink Elles ,O,0,0,0,0,,NED,BLOCK,3,25,13808,1
0,19,Kim Heejin ,O,2,1,1,4,25.00,KOR,BLOCK,0,0,13808,
1,8,Jung Hoyoung ,MB,1,5,3,9,-44.44,KOR,BLOCK,0,0,13808,
2,12,Lee Dahyeon ,MB,1,4,2,7,-42.86,KOR,BLOCK,0,0,13808,
3,13,Park Jeongah (C),OH,1,0,0,1,100.00,KOR,BLOCK,0,0,13808,
4,3,Yeum Hye Seon ,S,0,2,0,2,-100.00,KOR,BLOCK,0,0,13808,
5,4,Han Dahye ,L,0,0,0,0,,KOR,BLOCK,0,0,13808,
6,6,Lee Seonwoo ,O,0,1,0,1,-100.00,KOR,BLOCK,0,0,13808,
7,7,Kang Sohwi ,OH,0,3,2,5,-60.00,KOR,BLOCK,0,0,13808,
