,Player No,Player Name,Position,Point,Errors,Attempts,Total,Efficiency %,Country,type,num_set,this_turn_score,num_race,win_or_lose
1,8,Orro Alessia ,S,1,0,12,13,7.69,ITA,SET,0,0,13836,
2,17,Sylla Myriam Fatime (C),OH,1,0,3,4,25.00,ITA,SET,0,0,13836,
3,1,Lubian Marina ,MB,0,0,0,0,,ITA,SET,0,0,13836,
4,3,Gennari Alessia ,OH,0,0,0,0,,ITA,SET,0,0,13836,
5,4,Bonifacio Sara ,MB,0,0,0,0,,ITA,SET,0,0,13836,
6,6,De Gennaro Monica ,L,0,0,0,0,,ITA,SET,0,0,13836,
7,7,Fersino Eleonora ,L,0,1,3,4,-25.00,ITA,SET,0,0,13836,
8,10,Chirichella Cristina ,MB,0,0,0,0,,ITA,SET,0,0,13836,
9,11,Danesi Anna ,MB,0,0,0,0,,ITA,SET,0,0,13836,
10,14,Pietrini Elena ,OH,0,0,0,0,,ITA,SET,0,0,13836,
11,15,Nwakalor Sylvia Chinelo ,O,0,0,3,3,0.00,ITA,SET,0,0,13836,
12,18,Egonu Paola Ogechi ,O,0,0,0,0,,ITA,SET,0,0,13836,
13,21,Degradi Alice Carlotta ,OH,0,0,3,3,0.00,ITA,SET,0,0,13836,
0,5,Malinov Ofelia ,S,5,0,19,24,20.83,ITA,SET,1,25,13836,1
1,1,Lubian Marina ,MB,0,0,0,0,,ITA,SET,1,25,13836,1
2,3,Gennari Alessia ,OH,0,0,0,0,,ITA,SET,1,25,13836,1
3,4,Bonifacio Sara ,MB,0,0,0,0,,ITA,SET,1,25,13836,1
4,6,De Gennaro Monica ,L,0,0,0,0,,ITA,SET,1,25,13836,1
5,7,Fersino Eleonora ,L,0,1,0,1,-100.00,ITA,SET,1,25,13836,1
6,8,Orro Alessia ,S,0,0,0,0,,ITA,SET,1,25,13836,1
7,10,Chirichella Cristina ,MB,0,0,0,0,,ITA,SET,1,25,13836,1
8,11,Danesi Anna ,MB,0,0,0,0,,ITA,SET,1,25,13836,1
9,14,Pietrini Elena ,OH,0,0,0,0,,ITA,SET,1,25,13836,1
10,15,Nwakalor Sylvia Chinelo ,O,0,0,0,0,,ITA,SET,1,25,13836,1
11,17,Sylla Myriam Fatime (C),OH,0,0,0,0,,ITA,SET,1,25,13836,1
12,18,Egonu Paola Ogechi ,O,0,0,0,0,,ITA,SET,1,25,13836,1
13,21,Degradi Alice Carlotta ,OH,0,0,2,2,0.00,ITA,SET,1,25,13836,1
0,5,Malinov Ofelia ,S,4,1,26,31,9.68,ITA,SET,2,23,13836,0
1,1,Lubian Marina ,MB,0,0,0,0,,ITA,SET,2,23,13836,0
2,3,Gennari Alessia ,OH,0,0,0,0,,ITA,SET,2,23,13836,0
3,4,Bonifacio Sara ,MB,0,0,0,0,,ITA,SET,2,23,13836,0
4,6,De Gennaro Monica ,L,0,0,0,0,,ITA,SET,2,23,13836,0
5,7,Fersino Eleonora ,L,0,0,2,2,0.00,ITA,SET,2,23,13836,0
6,8,Orro Alessia ,S,0,0,8,8,0.00,ITA,SET,2,23,13836,0
7,10,Chirichella Cristina ,MB,0,0,0,0,,ITA,SET,2,23,13836,0
8,11,Danesi Anna ,MB,0,0,0,0,,ITA,SET,2,23,13836,0
9,14,Pietrini Elena ,OH,0,0,0,0,,ITA,SET,2,23,13836,0
10,15,Nwakalor Sylvia Chinelo ,O,0,0,1,1,0.00,ITA,SET,2,23,13836,0
11,17,Sylla Myriam Fatime (C),OH,0,0,1,1,0.00,ITA,SET,2,23,13836,0
12,18,Egonu Paola Ogechi ,O,0,0,0,0,,ITA,SET,2,23,13836,0
13,21,Degradi Alice Carlotta ,OH,0,0,1,1,0.00,ITA,SET,2,23,13836,0
0,5,Malinov Ofelia ,S,1,0,23,24,4.17,ITA,SET,3,25,13836,1
1,17,Sylla Myriam Fatime (C),OH,1,0,1,2,50.00,ITA,SET,3,25,13836,1
2,1,Lubian Marina ,MB,0,0,0,0,,ITA,SET,3,25,13836,1
3,3,Gennari Alessia ,OH,0,0,0,0,,ITA,SET,3,25,13836,1
4,4,Bonifacio Sara ,MB,0,0,0,0,,ITA,SET,3,25,13836,1
5,6,De Gennaro Monica ,L,0,0,0,0,,ITA,SET,3,25,13836,1
6,7,Fersino Eleonora ,L,0,0,0,0,,ITA,SET,3,25,13836,1
7,8,Orro Alessia ,S,0,0,2,2,0.00,ITA,SET,3,25,13836,1
8,10,Chirichella Cristina ,MB,0,0,0,0,,ITA,SET,3,25,13836,1
9,11,Danesi Anna ,MB,0,0,0,0,,ITA,SET,3,25,13836,1
10,14,Pietrini Elena ,OH,0,0,0,0,,ITA,SET,3,25,13836,1
11,15,Nwakalor Sylvia Chinelo ,O,0,0,1,1,0.00,ITA,SET,3,25,13836,1
12,18,Egonu Paola Ogechi ,O,0,0,0,0,,ITA,SET,3,25,13836,1
13,21,Degradi Alice Carlotta ,OH,0,0,0,0,,ITA,SET,3,25,13836,1
0,5,Malinov Ofelia ,S,3,0,17,20,15.00,ITA,SET,4,25,13836,1
1,8,Orro Alessia ,S,1,0,2,3,33.33,ITA,SET,4,25,13836,1
2,1,Lubian Marina ,MB,0,0,0,0,,ITA,SET,4,25,13836,1
3,3,Gennari Alessia ,OH,0,0,0,0,,ITA,SET,4,25,13836,1
4,4,Bonifacio Sara ,MB,0,0,0,0,,ITA,SET,4,25,13836,1
5,6,De Gennaro Monica ,L,0,0,0,0,,ITA,SET,4,25,13836,1
6,7,Fersino Eleonora ,L,0,0,1,1,0.00,ITA,SET,4,25,13836,1
7,10,Chirichella Cristina ,MB,0,0,0,0,,ITA,SET,4,25,13836,1
8,11,Danesi Anna ,MB,0,0,0,0,,ITA,SET,4,25,13836,1
9,14,Pietrini Elena ,OH,0,0,0,0,,ITA,SET,4,25,13836,1
10,15,Nwakalor Sylvia Chinelo ,O,0,0,1,1,0.00,ITA,SET,4,25,13836,1
11,17,Sylla Myriam Fatime (C),OH,0,0,1,1,0.00,ITA,SET,4,25,13836,1
12,18,Egonu Paola Ogechi ,O,0,0,0,0,,ITA,SET,4,25,13836,1
13,21,Degradi Alice Carlotta ,OH,0,0,0,0,,ITA,SET,4,25,13836,1
0,3,Yeum Hye Seon ,S,7,1,91,99,6.06,KOR,SET,0,0,13836,
1,22,An Hyejin ,S,2,1,29,32,3.12,KOR,SET,0,0,13836,
2,4,Han Dahye ,L,1,0,5,6,16.67,KOR,SET,0,0,13836,
3,13,Park Jeongah (C),OH,1,1,1,3,0.00,KOR,SET,0,0,13836,
4,7,Kang Sohwi ,OH,0,0,0,0,,KOR,SET,0,0,13836,
5,9,Lee Juah ,MB,0,0,0,0,,KOR,SET,0,0,13836,
6,10,Go Yerim ,OH,0,0,0,0,,KOR,SET,0,0,13836,
7,11,Park Hyemin ,OH,0,0,0,0,,KOR,SET,0,0,13836,
8,12,Lee Dahyeon ,MB,0,0,2,2,0.00,KOR,SET,0,0,13836,
9,15,Hwang Minkyoung ,OH,0,0,0,0,,KOR,SET,0,0,13836,
10,16,Lee Hanbi ,OH,0,1,0,1,-100.00,KOR,SET,0,0,13836,
11,17,Park Haejin ,S,0,0,0,0,,KOR,SET,0,0,13836,
12,18,Choi Jeongmin ,MB,0,0,0,0,,KOR,SET,0,0,13836,
13,19,Kim Heejin ,O,0,0,0,0,,KOR,SET,0,0,13836,
0,3,Yeum Hye Seon ,S,1,0,21,22,4.55,KOR,SET,1,17,13836,0
1,4,Han Dahye ,L,0,0,0,0,,KOR,SET,1,17,13836,0
2,7,Kang Sohwi ,OH,0,0,0,0,,KOR,SET,1,17,13836,0
3,9,Lee Juah ,MB,0,0,0,0,,KOR,SET,1,17,13836,0
4,10,Go Yerim ,OH,0,0,0,0,,KOR,SET,1,17,13836,0
5,11,Park Hyemin ,OH,0,0,0,0,,KOR,SET,1,17,13836,0
6,12,Lee Dahyeon ,MB,0,0,0,0,,KOR,SET,1,17,13836,0
7,13,Park Jeongah (C),OH,0,0,0,0,,KOR,SET,1,17,13836,0
8,15,Hwang Minkyoung ,OH,0,0,0,0,,KOR,SET,1,17,13836,0
9,16,Lee Hanbi ,OH,0,0,0,0,,KOR,SET,1,17,13836,0
10,17,Park Haejin ,S,0,0,0,0,,KOR,SET,1,17,13836,0
11,18,Choi Jeongmin ,MB,0,0,0,0,,KOR,SET,1,17,13836,0
12,19,Kim Heejin ,O,0,0,0,0,,KOR,SET,1,17,13836,0
13,22,An Hyejin ,S,0,0,10,10,0.00,KOR,SET,1,17,13836,0
0,3,Yeum Hye Seon ,S,2,0,21,23,8.70,KOR,SET,2,25,13836,1
1,22,An Hyejin ,S,2,0,14,16,12.50,KOR,SET,2,25,13836,1
2,4,Han Dahye ,L,1,0,2,3,33.33,KOR,SET,2,25,13836,1
3,13,Park Jeongah (C),OH,1,1,1,3,0.00,KOR,SET,2,25,13836,1
4,7,Kang Sohwi ,OH,0,0,0,0,,KOR,SET,2,25,13836,1
5,9,Lee Juah ,MB,0,0,0,0,,KOR,SET,2,25,13836,1
6,10,Go Yerim ,OH,0,0,0,0,,KOR,SET,2,25,13836,1
7,11,Park Hyemin ,OH,0,0,0,0,,KOR,SET,2,25,13836,1
8,12,Lee Dahyeon ,MB,0,0,1,1,0.00,KOR,SET,2,25,13836,1
9,15,Hwang Minkyoung ,OH,0,0,0,0,,KOR,SET,2,25,13836,1
10,16,Lee Hanbi ,OH,0,0,0,0,,KOR,SET,2,25,13836,1
11,17,Park Haejin ,S,0,0,0,0,,KOR,SET,2,25,13836,1
12,18,Choi Jeongmin ,MB,0,0,0,0,,KOR,SET,2,25,13836,1
13,19,Kim Heejin ,O,0,0,0,0,,KOR,SET,2,25,13836,1
0,3,Yeum Hye Seon ,S,4,1,18,23,13.04,KOR,SET,3,15,13836,0
1,4,Han Dahye ,L,0,0,2,2,0.00,KOR,SET,3,15,13836,0
2,7,Kang Sohwi ,OH,0,0,0,0,,KOR,SET,3,15,13836,0
3,9,Lee Juah ,MB,0,0,0,0,,KOR,SET,3,15,13836,0
4,10,Go Yerim ,OH,0,0,0,0,,KOR,SET,3,15,13836,0
5,11,Park Hyemin ,OH,0,0,0,0,,KOR,SET,3,15,13836,0
6,12,Lee Dahyeon ,MB,0,0,1,1,0.00,KOR,SET,3,15,13836,0
7,13,Park Jeongah (C),OH,0,0,0,0,,KOR,SET,3,15,13836,0
8,15,Hwang Minkyoung ,OH,0,0,0,0,,KOR,SET,3,15,13836,0
9,16,Lee Hanbi ,OH,0,1,0,1,-100.00,KOR,SET,3,15,13836,0
10,17,Park Haejin ,S,0,0,0,0,,KOR,SET,3,15,13836,0
11,18,Choi Jeongmin ,MB,0,0,0,0,,KOR,SET,3,15,13836,0
12,19,Kim Heejin ,O,0,0,0,0,,KOR,SET,3,15,13836,0
13,22,An Hyejin ,S,0,1,5,6,-16.67,KOR,SET,3,15,13836,0
0,3,Yeum Hye Seon ,S,0,0,31,31,0.00,KOR,SET,4,19,13836,0
1,4,Han Dahye ,L,0,0,1,1,0.00,KOR,SET,4,19,13836,0
2,7,Kang Sohwi ,OH,0,0,0,0,,KOR,SET,4,19,13836,0
3,9,Lee Juah ,MB,0,0,0,0,,KOR,SET,4,19,13836,0
4,10,Go Yerim ,OH,0,0,0,0,,KOR,SET,4,19,13836,0
5,11,Park Hyemin ,OH,0,0,0,0,,KOR,SET,4,19,13836,0
6,12,Lee Dahyeon ,MB,0,0,0,0,,KOR,SET,4,19,13836,0
7,13,Park Jeongah (C),OH,0,0,0,0,,KOR,SET,4,19,13836,0
8,15,Hwang Minkyoung ,OH,0,0,0,0,,KOR,SET,4,19,13836,0
9,16,Lee Hanbi ,OH,0,0,0,0,,KOR,SET,4,19,13836,0
10,17,Park Haejin ,S,0,0,0,0,,KOR,SET,4,19,13836,0
11,18,Choi Jeongmin ,MB,0,0,0,0,,KOR,SET,4,19,13836,0
12,19,Kim Heejin ,O,0,0,0,0,,KOR,SET,4,19,13836,0
13,22,An Hyejin ,S,0,0,0,0,,KOR,SET,4,19,13836,0
0,3,Özbay Cansu ,S,8,1,113,122,5.74,TUR,SET,0,0,13838,
1,17,Caliskan Sila ,S,1,0,4,5,20.00,TUR,SET,0,0,13838,
2,2,Akoz Simge Sebnem ,L,0,0,3,3,0.00,TUR,SET,0,0,13838,
3,4,Ivegin Tugba ,OH,0,0,0,0,,TUR,SET,0,0,13838,
4,5,Akbay Bahar ,MB,0,0,0,0,,TUR,SET,0,0,13838,
5,6,Sahin Saliha ,OH,0,0,2,2,0.00,TUR,SET,0,0,13838,
6,7,Baladin Hande ,OH,0,0,0,0,,TUR,SET,0,0,13838,
7,9,Diken Meliha ,O,0,0,1,1,0.00,TUR,SET,0,0,13838,
8,10,Aykac Altıntaş Ayca ,L,0,1,7,8,-12.50,TUR,SET,0,0,13838,
9,13,Boz Meryem ,O,0,0,1,1,0.00,TUR,SET,0,0,13838,
10,14,Erdem Dündar Eda (C),MB,0,0,0,0,,TUR,SET,0,0,13838,
11,18,Gunes Zehra ,MB,0,1,1,2,-50.00,TUR,SET,0,0,13838,
12,20,Acar Aylin ,L,0,0,0,0,,TUR,SET,0,0,13838,
13,99,Karakurt Ebrar ,O,0,0,2,2,0.00,TUR,SET,0,0,13838,
0,3,Özbay Cansu ,S,2,1,29,32,3.12,TUR,SET,1,22,13838,0
1,2,Akoz Simge Sebnem ,L,0,0,0,0,,TUR,SET,1,22,13838,0
2,4,Ivegin Tugba ,OH,0,0,0,0,,TUR,SET,1,22,13838,0
3,5,Akbay Bahar ,MB,0,0,0,0,,TUR,SET,1,22,13838,0
4,6,Sahin Saliha ,OH,0,0,0,0,,TUR,SET,1,22,13838,0
5,7,Baladin Hande ,OH,0,0,0,0,,TUR,SET,1,22,13838,0
6,9,Diken Meliha ,O,0,0,0,0,,TUR,SET,1,22,13838,0
7,10,Aykac Altıntaş Ayca ,L,0,0,3,3,0.00,TUR,SET,1,22,13838,0
8,13,Boz Meryem ,O,0,0,0,0,,TUR,SET,1,22,13838,0
9,14,Erdem Dündar Eda (C),MB,0,0,0,0,,TUR,SET,1,22,13838,0
10,17,Caliskan Sila ,S,0,0,0,0,,TUR,SET,1,22,13838,0
11,18,Gunes Zehra ,MB,0,0,0,0,,TUR,SET,1,22,13838,0
12,20,Acar Aylin ,L,0,0,0,0,,TUR,SET,1,22,13838,0
13,99,Karakurt Ebrar ,O,0,0,0,0,,TUR,SET,1,22,13838,0
0,2,Akoz Simge Sebnem ,L,0,0,0,0,,TUR,SET,2,25,13838,1
1,3,Özbay Cansu ,S,0,0,21,21,0.00,TUR,SET,2,25,13838,1
2,4,Ivegin Tugba ,OH,0,0,0,0,,TUR,SET,2,25,13838,1
3,5,Akbay Bahar ,MB,0,0,0,0,,TUR,SET,2,25,13838,1
4,6,Sahin Saliha ,OH,0,0,0,0,,TUR,SET,2,25,13838,1
5,7,Baladin Hande ,OH,0,0,0,0,,TUR,SET,2,25,13838,1
6,9,Diken Meliha ,O,0,0,0,0,,TUR,SET,2,25,13838,1
7,10,Aykac Altıntaş Ayca ,L,0,0,0,0,,TUR,SET,2,25,13838,1
8,13,Boz Meryem ,O,0,0,0,0,,TUR,SET,2,25,13838,1
9,14,Erdem Dündar Eda (C),MB,0,0,0,0,,TUR,SET,2,25,13838,1
10,17,Caliskan Sila ,S,0,0,0,0,,TUR,SET,2,25,13838,1
11,18,Gunes Zehra ,MB,0,0,0,0,,TUR,SET,2,25,13838,1
12,20,Acar Aylin ,L,0,0,0,0,,TUR,SET,2,25,13838,1
13,99,Karakurt Ebrar ,O,0,0,0,0,,TUR,SET,2,25,13838,1
0,3,Özbay Cansu ,S,3,0,22,25,12.00,TUR,SET,3,25,13838,0
1,2,Akoz Simge Sebnem ,L,0,0,0,0,,TUR,SET,3,25,13838,0
2,4,Ivegin Tugba ,OH,0,0,0,0,,TUR,SET,3,25,13838,0
3,5,Akbay Bahar ,MB,0,0,0,0,,TUR,SET,3,25,13838,0
4,6,Sahin Saliha ,OH,0,0,0,0,,TUR,SET,3,25,13838,0
5,7,Baladin Hande ,OH,0,0,0,0,,TUR,SET,3,25,13838,0
6,9,Diken Meliha ,O,0,0,0,0,,TUR,SET,3,25,13838,0
7,10,Aykac Altıntaş Ayca ,L,0,1,1,2,-50.00,TUR,SET,3,25,13838,0
8,13,Boz Meryem ,O,0,0,0,0,,TUR,SET,3,25,13838,0
9,14,Erdem Dündar Eda (C),MB,0,0,0,0,,TUR,SET,3,25,13838,0
10,17,Caliskan Sila ,S,0,0,1,1,0.00,TUR,SET,3,25,13838,0
11,18,Gunes Zehra ,MB,0,0,1,1,0.00,TUR,SET,3,25,13838,0
12,20,Acar Aylin ,L,0,0,0,0,,TUR,SET,3,25,13838,0
13,99,Karakurt Ebrar ,O,0,0,1,1,0.00,TUR,SET,3,25,13838,0
0,3,Özbay Cansu ,S,2,0,25,27,7.41,TUR,SET,4,25,13838,1
1,2,Akoz Simge Sebnem ,L,0,0,3,3,0.00,TUR,SET,4,25,13838,1
2,4,Ivegin Tugba ,OH,0,0,0,0,,TUR,SET,4,25,13838,1
3,5,Akbay Bahar ,MB,0,0,0,0,,TUR,SET,4,25,13838,1
4,6,Sahin Saliha ,OH,0,0,1,1,0.00,TUR,SET,4,25,13838,1
5,7,Baladin Hande ,OH,0,0,0,0,,TUR,SET,4,25,13838,1
6,9,Diken Meliha ,O,0,0,1,1,0.00,TUR,SET,4,25,13838,1
7,10,Aykac Altıntaş Ayca ,L,0,0,2,2,0.00,TUR,SET,4,25,13838,1
8,13,Boz Meryem ,O,0,0,0,0,,TUR,SET,4,25,13838,1
9,14,Erdem Dündar Eda (C),MB,0,0,0,0,,TUR,SET,4,25,13838,1
10,17,Caliskan Sila ,S,0,0,1,1,0.00,TUR,SET,4,25,13838,1
11,18,Gunes Zehra ,MB,0,0,0,0,,TUR,SET,4,25,13838,1
12,20,Acar Aylin ,L,0,0,0,0,,TUR,SET,4,25,13838,1
13,99,Karakurt Ebrar ,O,0,0,1,1,0.00,TUR,SET,4,25,13838,1
0,3,Özbay Cansu ,S,1,0,16,17,5.88,TUR,SET,5,16,13838,0
1,17,Caliskan Sila ,S,1,0,2,3,33.33,TUR,SET,5,16,13838,0
2,2,Akoz Simge Sebnem ,L,0,0,0,0,,TUR,SET,5,16,13838,0
3,4,Ivegin Tugba ,OH,0,0,0,0,,TUR,SET,5,16,13838,0
4,5,Akbay Bahar ,MB,0,0,0,0,,TUR,SET,5,16,13838,0
5,6,Sahin Saliha ,OH,0,0,1,1,0.00,TUR,SET,5,16,13838,0
6,7,Baladin Hande ,OH,0,0,0,0,,TUR,SET,5,16,13838,0
7,9,Diken Meliha ,O,0,0,0,0,,TUR,SET,5,16,13838,0
8,10,Aykac Altıntaş Ayca ,L,0,0,1,1,0.00,TUR,SET,5,16,13838,0
9,13,Boz Meryem ,O,0,0,1,1,0.00,TUR,SET,5,16,13838,0
10,14,Erdem Dündar Eda (C),MB,0,0,0,0,,TUR,SET,5,16,13838,0
11,18,Gunes Zehra ,MB,0,1,0,1,-100.00,TUR,SET,5,16,13838,0
12,20,Acar Aylin ,L,0,0,0,0,,TUR,SET,5,16,13838,0
13,99,Karakurt Ebrar ,O,0,0,0,0,,TUR,SET,5,16,13838,0
0,2,Poulter Jordyn ,S,8,0,136,144,5.56,USA,SET,0,0,13838,
1,1,Hancock Micha ,S,0,0,0,0,,USA,SET,0,0,13838,
2,3,Plummer Kathryn ,OH,0,0,0,0,,USA,SET,0,0,13838,
3,4,Wong-Orantes Justine (C),L,0,0,9,9,0.00,USA,SET,0,0,13838,
4,5,Hentz Morgan ,L,0,0,0,0,,USA,SET,0,0,13838,
5,6,Dixon Tetori ,MB,0,0,0,0,,USA,SET,0,0,13838,
6,8,Tapp Hannah ,MB,0,0,1,1,0.00,USA,SET,0,0,13838,
7,11,Drews Andrea ,O,0,0,0,0,,USA,SET,0,0,13838,
8,12,Thompson Jordan ,O,0,0,0,0,,USA,SET,0,0,13838,
9,13,Wilhite Sarah ,OH,0,0,0,0,,USA,SET,0,0,13838,
10,15,Washington Haleigh ,MB,0,0,0,0,,USA,SET,0,0,13838,
11,16,Rettke Dana ,MB,0,0,0,0,,USA,SET,0,0,13838,
12,18,Bajema Kara ,OH,0,0,2,2,0.00,USA,SET,0,0,13838,
13,23,Robinson Kelsey ,OH,0,0,4,4,0.00,USA,SET,0,0,13838,
0,2,Poulter Jordyn ,S,2,0,21,23,8.70,USA,SET,1,25,13838,1
1,1,Hancock Micha ,S,0,0,0,0,,USA,SET,1,25,13838,1
2,3,Plummer Kathryn ,OH,0,0,0,0,,USA,SET,1,25,13838,1
3,4,Wong-Orantes Justine (C),L,0,0,3,3,0.00,USA,SET,1,25,13838,1
4,5,Hentz Morgan ,L,0,0,0,0,,USA,SET,1,25,13838,1
5,6,Dixon Tetori ,MB,0,0,0,0,,USA,SET,1,25,13838,1
6,8,Tapp Hannah ,MB,0,0,0,0,,USA,SET,1,25,13838,1
7,11,Drews Andrea ,O,0,0,0,0,,USA,SET,1,25,13838,1
8,12,Thompson Jordan ,O,0,0,0,0,,USA,SET,1,25,13838,1
9,13,Wilhite Sarah ,OH,0,0,0,0,,USA,SET,1,25,13838,1
10,15,Washington Haleigh ,MB,0,0,0,0,,USA,SET,1,25,13838,1
11,16,Rettke Dana ,MB,0,0,0,0,,USA,SET,1,25,13838,1
12,18,Bajema Kara ,OH,0,0,0,0,,USA,SET,1,25,13838,1
13,23,Robinson Kelsey ,OH,0,0,0,0,,USA,SET,1,25,13838,1
0,2,Poulter Jordyn ,S,2,0,31,33,6.06,USA,SET,2,18,13838,0
1,1,Hancock Micha ,S,0,0,0,0,,USA,SET,2,18,13838,0
2,3,Plummer Kathryn ,OH,0,0,0,0,,USA,SET,2,18,13838,0
3,4,Wong-Orantes Justine (C),L,0,0,0,0,,USA,SET,2,18,13838,0
4,5,Hentz Morgan ,L,0,0,0,0,,USA,SET,2,18,13838,0
5,6,Dixon Tetori ,MB,0,0,0,0,,USA,SET,2,18,13838,0
6,8,Tapp Hannah ,MB,0,0,0,0,,USA,SET,2,18,13838,0
7,11,Drews Andrea ,O,0,0,0,0,,USA,SET,2,18,13838,0
8,12,Thompson Jordan ,O,0,0,0,0,,USA,SET,2,18,13838,0
9,13,Wilhite Sarah ,OH,0,0,0,0,,USA,SET,2,18,13838,0
10,15,Washington Haleigh ,MB,0,0,0,0,,USA,SET,2,18,13838,0
11,16,Rettke Dana ,MB,0,0,0,0,,USA,SET,2,18,13838,0
12,18,Bajema Kara ,OH,0,0,0,0,,USA,SET,2,18,13838,0
13,23,Robinson Kelsey ,OH,0,0,0,0,,USA,SET,2,18,13838,0
0,2,Poulter Jordyn ,S,4,0,31,35,11.43,USA,SET,3,27,13838,1
1,1,Hancock Micha ,S,0,0,0,0,,USA,SET,3,27,13838,1
2,3,Plummer Kathryn ,OH,0,0,0,0,,USA,SET,3,27,13838,1
3,4,Wong-Orantes Justine (C),L,0,0,1,1,0.00,USA,SET,3,27,13838,1
4,5,Hentz Morgan ,L,0,0,0,0,,USA,SET,3,27,13838,1
5,6,Dixon Tetori ,MB,0,0,0,0,,USA,SET,3,27,13838,1
6,8,Tapp Hannah ,MB,0,0,1,1,0.00,USA,SET,3,27,13838,1
7,11,Drews Andrea ,O,0,0,0,0,,USA,SET,3,27,13838,1
8,12,Thompson Jordan ,O,0,0,0,0,,USA,SET,3,27,13838,1
9,13,Wilhite Sarah ,OH,0,0,0,0,,USA,SET,3,27,13838,1
10,15,Washington Haleigh ,MB,0,0,0,0,,USA,SET,3,27,13838,1
11,16,Rettke Dana ,MB,0,0,0,0,,USA,SET,3,27,13838,1
12,18,Bajema Kara ,OH,0,0,0,0,,USA,SET,3,27,13838,1
13,23,Robinson Kelsey ,OH,0,0,3,3,0.00,USA,SET,3,27,13838,1
0,1,Hancock Micha ,S,0,0,0,0,,USA,SET,4,23,13838,0
1,2,Poulter Jordyn ,S,0,0,31,31,0.00,USA,SET,4,23,13838,0
2,3,Plummer Kathryn ,OH,0,0,0,0,,USA,SET,4,23,13838,0
3,4,Wong-Orantes Justine (C),L,0,0,1,1,0.00,USA,SET,4,23,13838,0
4,5,Hentz Morgan ,L,0,0,0,0,,USA,SET,4,23,13838,0
5,6,Dixon Tetori ,MB,0,0,0,0,,USA,SET,4,23,13838,0
6,8,Tapp Hannah ,MB,0,0,0,0,,USA,SET,4,23,13838,0
7,11,Drews Andrea ,O,0,0,0,0,,USA,SET,4,23,13838,0
8,12,Thompson Jordan ,O,0,0,0,0,,USA,SET,4,23,13838,0
9,13,Wilhite Sarah ,OH,0,0,0,0,,USA,SET,4,23,13838,0
10,15,Washington Haleigh ,MB,0,0,0,0,,USA,SET,4,23,13838,0
11,16,Rettke Dana ,MB,0,0,0,0,,USA,SET,4,23,13838,0
12,18,Bajema Kara ,OH,0,0,2,2,0.00,USA,SET,4,23,13838,0
13,23,Robinson Kelsey ,OH,0,0,1,1,0.00,USA,SET,4,23,13838,0
0,1,Hancock Micha ,S,0,0,0,0,,USA,SET,5,18,13838,1
1,2,Poulter Jordyn ,S,0,0,22,22,0.00,USA,SET,5,18,13838,1
2,3,Plummer Kathryn ,OH,0,0,0,0,,USA,SET,5,18,13838,1
3,4,Wong-Orantes Justine (C),L,0,0,4,4,0.00,USA,SET,5,18,13838,1
4,5,Hentz Morgan ,L,0,0,0,0,,USA,SET,5,18,13838,1
5,6,Dixon Tetori ,MB,0,0,0,0,,USA,SET,5,18,13838,1
6,8,Tapp Hannah ,MB,0,0,0,0,,USA,SET,5,18,13838,1
7,11,Drews Andrea ,O,0,0,0,0,,USA,SET,5,18,13838,1
8,12,Thompson Jordan ,O,0,0,0,0,,USA,SET,5,18,13838,1
9,13,Wilhite Sarah ,OH,0,0,0,0,,USA,SET,5,18,13838,1
10,15,Washington Haleigh ,MB,0,0,0,0,,USA,SET,5,18,13838,1
11,16,Rettke Dana ,MB,0,0,0,0,,USA,SET,5,18,13838,1
12,18,Bajema Kara ,OH,0,0,0,0,,USA,SET,5,18,13838,1
13,23,Robinson Kelsey ,OH,0,0,0,0,,USA,SET,5,18,13838,1
0,30,Seki Nanami ,S,7,2,128,137,3.65,JPN,SET,0,0,13839,
1,1,Moriya Akane ,L,0,0,0,0,,JPN,SET,0,0,13839,
2,2,Uchiseto Mami ,L,0,0,2,2,0.00,JPN,SET,0,0,13839,
3,3,Nishida Sarina (C),OH,0,0,3,3,0.00,JPN,SET,0,0,13839,
4,4,Ishikawa Mayu ,OH,0,0,0,0,,JPN,SET,0,0,13839,
5,5,Shimamura Haruyo ,MB,0,0,1,1,0.00,JPN,SET,0,0,13839,
6,9,Kojima Manami ,L,0,0,13,13,0.00,JPN,SET,0,0,13839,
7,10,Inoue Arisa ,OH,0,0,1,1,0.00,JPN,SET,0,0,13839,
8,15,Hayashi Kotona ,OH,0,0,8,8,0.00,JPN,SET,0,0,13839,
9,19,Yamada Nichika ,MB,0,0,1,1,0.00,JPN,SET,0,0,13839,
10,24,Matsui Tamaki ,S,0,1,34,35,-2.86,JPN,SET,0,0,13839,
11,25,Ogawa Erina ,MB,0,0,0,0,,JPN,SET,0,0,13839,
12,26,Miyabe Airi ,OH,0,0,0,0,,JPN,SET,0,0,13839,
13,28,Hamamatsu Asuka ,MB,0,0,2,2,0.00,JPN,SET,0,0,13839,
0,30,Seki Nanami ,S,4,0,36,40,10.00,JPN,SET,1,25,13839,1
1,1,Moriya Akane ,L,0,0,0,0,,JPN,SET,1,25,13839,1
2,2,Uchiseto Mami ,L,0,0,0,0,,JPN,SET,1,25,13839,1
3,3,Nishida Sarina (C),OH,0,0,1,1,0.00,JPN,SET,1,25,13839,1
4,4,Ishikawa Mayu ,OH,0,0,0,0,,JPN,SET,1,25,13839,1
