Unnamed: 0,Player No,Player Name,Position,Point,Errors,Attempts,Total,Efficiency %,Country,type,num_set,this_turn_score,num_race,win_or_lose
6,16,Kokram Pimpichaya ,O,0,0,0,0,,THA,SET,5,11,16026,0.0
7,17,Janthawisut Sasipapron ,OH,0,0,0,0,,THA,SET,5,11,16026,0.0
8,18,Kongyot Ajcharaporn ,OH,0,0,0,0,,THA,SET,5,11,16026,0.0
9,19,Moksri Chatchu-On ,OH,0,0,2,2,0.0,THA,SET,5,11,16026,0.0
10,20,Pairoj Supattra ,L,0,0,0,0,,THA,SET,5,11,16026,0.0
11,21,Sooksod Thanacha ,O,0,0,0,0,,THA,SET,5,11,16026,0.0
12,23,ManaKij Sirima ,S,0,0,0,0,,THA,SET,5,11,16026,0.0
13,99,Bundasak Jarasporn ,MB,0,0,0,0,,THA,SET,5,11,16026,0.0
0,26,Wenerska Katarzyna ,S,27,1,103,131,19.85,POL,SET,0,0,16027,
1,1,Stenzel Maria ,L,1,0,19,20,5.0,POL,SET,0,0,16027,
2,5,Korneluk Agnieszka ,MB,0,0,6,6,0.0,POL,SET,0,0,16027,
3,6,Witkowska Kamila ,MB,0,0,0,0,,POL,SET,0,0,16027,
4,7,Galkowska Monika ,O,0,0,0,0,,POL,SET,0,0,16027,
5,9,Stysiak Magdalena ,O,0,1,0,1,-100.0,POL,SET,0,0,16027,
6,10,Fedusio Monika ,OH,0,0,0,0,,POL,SET,0,0,16027,
7,11,Lukasik Martyna ,OH,0,0,4,4,0.0,POL,SET,0,0,16027,
8,12,Szczyglowska Aleksandra ,OH,0,0,1,1,0.0,POL,SET,0,0,16027,
9,15,Czyrnianska Martyna ,OH,0,0,0,0,,POL,SET,0,0,16027,
10,27,Pacak Joanna ,MB,0,0,0,0,,POL,SET,0,0,16027,
11,30,Rozanski Olivia ,OH,0,0,1,1,0.0,POL,SET,0,0,16027,
12,62,Nowicka Julia ,S,0,0,3,3,0.0,POL,SET,0,0,16027,
13,95,Jurczyk Magdalena ,MB,0,0,2,2,0.0,POL,SET,0,0,16027,
0,26,Wenerska Katarzyna ,S,6,0,28,34,17.65,POL,SET,1,20,16027,0.0
1,1,Stenzel Maria ,L,0,0,4,4,0.0,POL,SET,1,20,16027,0.0
2,5,Korneluk Agnieszka ,MB,0,0,0,0,,POL,SET,1,20,16027,0.0
3,6,Witkowska Kamila ,MB,0,0,0,0,,POL,SET,1,20,16027,0.0
4,7,Galkowska Monika ,O,0,0,0,0,,POL,SET,1,20,16027,0.0
5,9,Stysiak Magdalena ,O,0,0,0,0,,POL,SET,1,20,16027,0.0
6,10,Fedusio Monika ,OH,0,0,0,0,,POL,SET,1,20,16027,0.0
7,11,Lukasik Martyna ,OH,0,0,0,0,,POL,SET,1,20,16027,0.0
8,12,Szczyglowska Aleksandra ,OH,0,0,0,0,,POL,SET,1,20,16027,0.0
9,15,Czyrnianska Martyna ,OH,0,0,0,0,,POL,SET,1,20,16027,0.0
10,27,Pacak Joanna ,MB,0,0,0,0,,POL,SET,1,20,16027,0.0
11,30,Rozanski Olivia ,OH,0,0,0,0,,POL,SET,1,20,16027,0.0
12,62,Nowicka Julia ,S,0,0,1,1,0.0,POL,SET,1,20,16027,0.0
13,95,Jurczyk Magdalena ,MB,0,0,2,2,0.0,POL,SET,1,20,16027,0.0
0,26,Wenerska Katarzyna ,S,5,0,16,21,23.81,POL,SET,2,25,16027,1.0
1,1,Stenzel Maria ,L,1,0,3,4,25.0,POL,SET,2,25,16027,1.0
2,5,Korneluk Agnieszka ,MB,0,0,1,1,0.0,POL,SET,2,25,16027,1.0
3,6,Witkowska Kamila ,MB,0,0,0,0,,POL,SET,2,25,16027,1.0
4,7,Galkowska Monika ,O,0,0,0,0,,POL,SET,2,25,16027,1.0
5,9,Stysiak Magdalena ,O,0,0,0,0,,POL,SET,2,25,16027,1.0
6,10,Fedusio Monika ,OH,0,0,0,0,,POL,SET,2,25,16027,1.0
7,11,Lukasik Martyna ,OH,0,0,2,2,0.0,POL,SET,2,25,16027,1.0
8,12,Szczyglowska Aleksandra ,OH,0,0,1,1,0.0,POL,SET,2,25,16027,1.0
9,15,Czyrnianska Martyna ,OH,0,0,0,0,,POL,SET,2,25,16027,1.0
10,27,Pacak Joanna ,MB,0,0,0,0,,POL,SET,2,25,16027,1.0
11,30,Rozanski Olivia ,OH,0,0,0,0,,POL,SET,2,25,16027,1.0
12,62,Nowicka Julia ,S,0,0,2,2,0.0,POL,SET,2,25,16027,1.0
13,95,Jurczyk Magdalena ,MB,0,0,0,0,,POL,SET,2,25,16027,1.0
0,26,Wenerska Katarzyna ,S,9,0,25,34,26.47,POL,SET,3,20,16027,0.0
1,1,Stenzel Maria ,L,0,0,4,4,0.0,POL,SET,3,20,16027,0.0
2,5,Korneluk Agnieszka ,MB,0,0,3,3,0.0,POL,SET,3,20,16027,0.0
3,6,Witkowska Kamila ,MB,0,0,0,0,,POL,SET,3,20,16027,0.0
4,7,Galkowska Monika ,O,0,0,0,0,,POL,SET,3,20,16027,0.0
5,9,Stysiak Magdalena ,O,0,0,0,0,,POL,SET,3,20,16027,0.0
6,10,Fedusio Monika ,OH,0,0,0,0,,POL,SET,3,20,16027,0.0
7,11,Lukasik Martyna ,OH,0,0,2,2,0.0,POL,SET,3,20,16027,0.0
8,12,Szczyglowska Aleksandra ,OH,0,0,0,0,,POL,SET,3,20,16027,0.0
9,15,Czyrnianska Martyna ,OH,0,0,0,0,,POL,SET,3,20,16027,0.0
10,27,Pacak Joanna ,MB,0,0,0,0,,POL,SET,3,20,16027,0.0
11,30,Rozanski Olivia ,OH,0,0,0,0,,POL,SET,3,20,16027,0.0
12,62,Nowicka Julia ,S,0,0,0,0,,POL,SET,3,20,16027,0.0
13,95,Jurczyk Magdalena ,MB,0,0,0,0,,POL,SET,3,20,16027,0.0
0,26,Wenerska Katarzyna ,S,3,1,20,24,8.33,POL,SET,4,25,16027,1.0
1,1,Stenzel Maria ,L,0,0,5,5,0.0,POL,SET,4,25,16027,1.0
2,5,Korneluk Agnieszka ,MB,0,0,2,2,0.0,POL,SET,4,25,16027,1.0
3,6,Witkowska Kamila ,MB,0,0,0,0,,POL,SET,4,25,16027,1.0
4,7,Galkowska Monika ,O,0,0,0,0,,POL,SET,4,25,16027,1.0
5,9,Stysiak Magdalena ,O,0,0,0,0,,POL,SET,4,25,16027,1.0
6,10,Fedusio Monika ,OH,0,0,0,0,,POL,SET,4,25,16027,1.0
7,11,Lukasik Martyna ,OH,0,0,0,0,,POL,SET,4,25,16027,1.0
8,12,Szczyglowska Aleksandra ,OH,0,0,0,0,,POL,SET,4,25,16027,1.0
9,15,Czyrnianska Martyna ,OH,0,0,0,0,,POL,SET,4,25,16027,1.0
10,27,Pacak Joanna ,MB,0,0,0,0,,POL,SET,4,25,16027,1.0
11,30,Rozanski Olivia ,OH,0,0,1,1,0.0,POL,SET,4,25,16027,1.0
12,62,Nowicka Julia ,S,0,0,0,0,,POL,SET,4,25,16027,1.0
13,95,Jurczyk Magdalena ,MB,0,0,0,0,,POL,SET,4,25,16027,1.0
0,26,Wenerska Katarzyna ,S,4,0,14,18,22.22,POL,SET,5,15,16027,1.0
1,1,Stenzel Maria ,L,0,0,3,3,0.0,POL,SET,5,15,16027,1.0
2,5,Korneluk Agnieszka ,MB,0,0,0,0,,POL,SET,5,15,16027,1.0
3,6,Witkowska Kamila ,MB,0,0,0,0,,POL,SET,5,15,16027,1.0
4,7,Galkowska Monika ,O,0,0,0,0,,POL,SET,5,15,16027,1.0
5,9,Stysiak Magdalena ,O,0,1,0,1,-100.0,POL,SET,5,15,16027,1.0
6,10,Fedusio Monika ,OH,0,0,0,0,,POL,SET,5,15,16027,1.0
7,11,Lukasik Martyna ,OH,0,0,0,0,,POL,SET,5,15,16027,1.0
8,12,Szczyglowska Aleksandra ,OH,0,0,0,0,,POL,SET,5,15,16027,1.0
9,15,Czyrnianska Martyna ,OH,0,0,0,0,,POL,SET,5,15,16027,1.0
10,27,Pacak Joanna ,MB,0,0,0,0,,POL,SET,5,15,16027,1.0
11,30,Rozanski Olivia ,OH,0,0,0,0,,POL,SET,5,15,16027,1.0
12,62,Nowicka Julia ,S,0,0,0,0,,POL,SET,5,15,16027,1.0
13,95,Jurczyk Magdalena ,MB,0,0,0,0,,POL,SET,5,15,16027,1.0
0,13,King Brie ,S,22,1,94,117,17.95,CAN,SET,0,0,16027,
1,4,Savard Vicky ,OH,0,1,2,3,-33.33,CAN,SET,0,0,16027,
2,5,Murmann Julia ,L,0,0,20,20,0.0,CAN,SET,0,0,16027,
3,6,White Jazmine Ruth ,MB,0,0,2,2,0.0,CAN,SET,0,0,16027,
4,7,Van Buskirk Layne ,MB,0,0,1,1,0.0,CAN,SET,0,0,16027,
5,9,Gray Alexa ,OH,0,0,2,2,0.0,CAN,SET,0,0,16027,
6,11,Mitrovic Andrea ,OH,0,0,1,1,0.0,CAN,SET,0,0,16027,
7,14,Howe Hilary ,OH,0,0,4,4,0.0,CAN,SET,0,0,16027,
8,15,Joseph Shainah ,O,0,0,0,0,,CAN,SET,0,0,16027,
9,16,Livingston Caroline ,OH,0,0,1,1,0.0,CAN,SET,0,0,16027,
10,17,Jost Kacey ,L,0,0,0,0,,CAN,SET,0,0,16027,
11,18,Robitaille Kim ,S,0,0,0,0,,CAN,SET,0,0,16027,
12,19,Maglio Emily ,MB,0,0,1,1,0.0,CAN,SET,0,0,16027,
13,21,Heppell Avery ,MB,0,0,0,0,,CAN,SET,0,0,16027,
0,13,King Brie ,S,5,0,22,27,18.52,CAN,SET,1,25,16027,1.0
1,4,Savard Vicky ,OH,0,0,0,0,,CAN,SET,1,25,16027,1.0
2,5,Murmann Julia ,L,0,0,4,4,0.0,CAN,SET,1,25,16027,1.0
3,6,White Jazmine Ruth ,MB,0,0,0,0,,CAN,SET,1,25,16027,1.0
4,7,Van Buskirk Layne ,MB,0,0,1,1,0.0,CAN,SET,1,25,16027,1.0
5,9,Gray Alexa ,OH,0,0,2,2,0.0,CAN,SET,1,25,16027,1.0
6,11,Mitrovic Andrea ,OH,0,0,1,1,0.0,CAN,SET,1,25,16027,1.0
7,14,Howe Hilary ,OH,0,0,3,3,0.0,CAN,SET,1,25,16027,1.0
8,15,Joseph Shainah ,O,0,0,0,0,,CAN,SET,1,25,16027,1.0
9,16,Livingston Caroline ,OH,0,0,1,1,0.0,CAN,SET,1,25,16027,1.0
10,17,Jost Kacey ,L,0,0,0,0,,CAN,SET,1,25,16027,1.0
11,18,Robitaille Kim ,S,0,0,0,0,,CAN,SET,1,25,16027,1.0
12,19,Maglio Emily ,MB,0,0,0,0,,CAN,SET,1,25,16027,1.0
13,21,Heppell Avery ,MB,0,0,0,0,,CAN,SET,1,25,16027,1.0
0,13,King Brie ,S,4,1,19,24,12.5,CAN,SET,2,23,16027,0.0
1,4,Savard Vicky ,OH,0,0,1,1,0.0,CAN,SET,2,23,16027,0.0
2,5,Murmann Julia ,L,0,0,4,4,0.0,CAN,SET,2,23,16027,0.0
3,6,White Jazmine Ruth ,MB,0,0,0,0,,CAN,SET,2,23,16027,0.0
4,7,Van Buskirk Layne ,MB,0,0,0,0,,CAN,SET,2,23,16027,0.0
5,9,Gray Alexa ,OH,0,0,0,0,,CAN,SET,2,23,16027,0.0
6,11,Mitrovic Andrea ,OH,0,0,0,0,,CAN,SET,2,23,16027,0.0
7,14,Howe Hilary ,OH,0,0,0,0,,CAN,SET,2,23,16027,0.0
8,15,Joseph Shainah ,O,0,0,0,0,,CAN,SET,2,23,16027,0.0
9,16,Livingston Caroline ,OH,0,0,0,0,,CAN,SET,2,23,16027,0.0
10,17,Jost Kacey ,L,0,0,0,0,,CAN,SET,2,23,16027,0.0
11,18,Robitaille Kim ,S,0,0,0,0,,CAN,SET,2,23,16027,0.0
12,19,Maglio Emily ,MB,0,0,0,0,,CAN,SET,2,23,16027,0.0
13,21,Heppell Avery ,MB,0,0,0,0,,CAN,SET,2,23,16027,0.0
0,13,King Brie ,S,8,0,19,27,29.63,CAN,SET,3,25,16027,1.0
1,4,Savard Vicky ,OH,0,0,0,0,,CAN,SET,3,25,16027,1.0
2,5,Murmann Julia ,L,0,0,8,8,0.0,CAN,SET,3,25,16027,1.0
3,6,White Jazmine Ruth ,MB,0,0,0,0,,CAN,SET,3,25,16027,1.0
4,7,Van Buskirk Layne ,MB,0,0,0,0,,CAN,SET,3,25,16027,1.0
5,9,Gray Alexa ,OH,0,0,0,0,,CAN,SET,3,25,16027,1.0
6,11,Mitrovic Andrea ,OH,0,0,0,0,,CAN,SET,3,25,16027,1.0
7,14,Howe Hilary ,OH,0,0,1,1,0.0,CAN,SET,3,25,16027,1.0
8,15,Joseph Shainah ,O,0,0,0,0,,CAN,SET,3,25,16027,1.0
9,16,Livingston Caroline ,OH,0,0,0,0,,CAN,SET,3,25,16027,1.0
10,17,Jost Kacey ,L,0,0,0,0,,CAN,SET,3,25,16027,1.0
11,18,Robitaille Kim ,S,0,0,0,0,,CAN,SET,3,25,16027,1.0
12,19,Maglio Emily ,MB,0,0,1,1,0.0,CAN,SET,3,25,16027,1.0
13,21,Heppell Avery ,MB,0,0,0,0,,CAN,SET,3,25,16027,1.0
0,13,King Brie ,S,3,0,21,24,12.5,CAN,SET,4,23,16027,0.0
1,4,Savard Vicky ,OH,0,1,1,2,-50.0,CAN,SET,4,23,16027,0.0
2,5,Murmann Julia ,L,0,0,3,3,0.0,CAN,SET,4,23,16027,0.0
3,6,White Jazmine Ruth ,MB,0,0,1,1,0.0,CAN,SET,4,23,16027,0.0
4,7,Van Buskirk Layne ,MB,0,0,0,0,,CAN,SET,4,23,16027,0.0
5,9,Gray Alexa ,OH,0,0,0,0,,CAN,SET,4,23,16027,0.0
6,11,Mitrovic Andrea ,OH,0,0,0,0,,CAN,SET,4,23,16027,0.0
7,14,Howe Hilary ,OH,0,0,0,0,,CAN,SET,4,23,16027,0.0
8,15,Joseph Shainah ,O,0,0,0,0,,CAN,SET,4,23,16027,0.0
9,16,Livingston Caroline ,OH,0,0,0,0,,CAN,SET,4,23,16027,0.0
10,17,Jost Kacey ,L,0,0,0,0,,CAN,SET,4,23,16027,0.0
11,18,Robitaille Kim ,S,0,0,0,0,,CAN,SET,4,23,16027,0.0
12,19,Maglio Emily ,MB,0,0,0,0,,CAN,SET,4,23,16027,0.0
13,21,Heppell Avery ,MB,0,0,0,0,,CAN,SET,4,23,16027,0.0
0,13,King Brie ,S,2,0,13,15,13.33,CAN,SET,5,13,16027,0.0
1,4,Savard Vicky ,OH,0,0,0,0,,CAN,SET,5,13,16027,0.0
2,5,Murmann Julia ,L,0,0,1,1,0.0,CAN,SET,5,13,16027,0.0
3,6,White Jazmine Ruth ,MB,0,0,1,1,0.0,CAN,SET,5,13,16027,0.0
4,7,Van Buskirk Layne ,MB,0,0,0,0,,CAN,SET,5,13,16027,0.0
5,9,Gray Alexa ,OH,0,0,0,0,,CAN,SET,5,13,16027,0.0
6,11,Mitrovic Andrea ,OH,0,0,0,0,,CAN,SET,5,13,16027,0.0
7,14,Howe Hilary ,OH,0,0,0,0,,CAN,SET,5,13,16027,0.0
8,15,Joseph Shainah ,O,0,0,0,0,,CAN,SET,5,13,16027,0.0
9,16,Livingston Caroline ,OH,0,0,0,0,,CAN,SET,5,13,16027,0.0
10,17,Jost Kacey ,L,0,0,0,0,,CAN,SET,5,13,16027,0.0
11,18,Robitaille Kim ,S,0,0,0,0,,CAN,SET,5,13,16027,0.0
12,19,Maglio Emily ,MB,0,0,0,0,,CAN,SET,5,13,16027,0.0
13,21,Heppell Avery ,MB,0,0,0,0,,CAN,SET,5,13,16027,0.0
0,3,Diao Linyu ,S,12,2,108,122,8.2,CHN,SET,0,0,16029,
1,1,Yuan Xinyue (C),MB,0,0,1,1,0.0,CHN,SET,0,0,16029,
2,4,Yang Hanyu ,MB,0,0,0,0,,CHN,SET,0,0,16029,
3,5,Gao Yi ,MB,0,0,0,0,,CHN,SET,0,0,16029,
4,6,Gong Xiangyu ,O,0,0,0,0,,CHN,SET,0,0,16029,
5,7,Wang Yuanyuan ,MB,0,0,0,0,,CHN,SET,0,0,16029,
6,8,Xu Xiaoting ,S,0,1,9,10,-10.0,CHN,SET,0,0,16029,
7,10,Wang Yunlu ,OH,0,0,0,0,,CHN,SET,0,0,16029,
8,11,Zhong Hui ,OH,0,0,0,0,,CHN,SET,0,0,16029,
9,12,Li Yingying ,OH,0,0,1,1,0.0,CHN,SET,0,0,16029,
10,14,Zheng Yixin ,O,0,0,0,0,,CHN,SET,0,0,16029,
11,17,Ni Feifan ,L,0,0,0,0,,CHN,SET,0,0,16029,
12,18,Wang Mengjie ,L,0,0,6,6,0.0,CHN,SET,0,0,16029,
13,23,Du Qingqing ,OH,0,0,0,0,,CHN,SET,0,0,16029,
0,3,Diao Linyu ,S,3,1,25,29,6.9,CHN,SET,1,25,16029,1.0
1,1,Yuan Xinyue (C),MB,0,0,0,0,,CHN,SET,1,25,16029,1.0
2,4,Yang Hanyu ,MB,0,0,0,0,,CHN,SET,1,25,16029,1.0
3,5,Gao Yi ,MB,0,0,0,0,,CHN,SET,1,25,16029,1.0
4,6,Gong Xiangyu ,O,0,0,0,0,,CHN,SET,1,25,16029,1.0
5,7,Wang Yuanyuan ,MB,0,0,0,0,,CHN,SET,1,25,16029,1.0
6,8,Xu Xiaoting ,S,0,0,0,0,,CHN,SET,1,25,16029,1.0
7,10,Wang Yunlu ,OH,0,0,0,0,,CHN,SET,1,25,16029,1.0
8,11,Zhong Hui ,OH,0,0,0,0,,CHN,SET,1,25,16029,1.0
9,12,Li Yingying ,OH,0,0,0,0,,CHN,SET,1,25,16029,1.0
10,14,Zheng Yixin ,O,0,0,0,0,,CHN,SET,1,25,16029,1.0
11,17,Ni Feifan ,L,0,0,0,0,,CHN,SET,1,25,16029,1.0
12,18,Wang Mengjie ,L,0,0,2,2,0.0,CHN,SET,1,25,16029,1.0
13,23,Du Qingqing ,OH,0,0,0,0,,CHN,SET,1,25,16029,1.0
0,3,Diao Linyu ,S,6,1,18,25,20.0,CHN,SET,2,22,16029,0.0
1,1,Yuan Xinyue (C),MB,0,0,1,1,0.0,CHN,SET,2,22,16029,0.0
2,4,Yang Hanyu ,MB,0,0,0,0,,CHN,SET,2,22,16029,0.0
3,5,Gao Yi ,MB,0,0,0,0,,CHN,SET,2,22,16029,0.0
4,6,Gong Xiangyu ,O,0,0,0,0,,CHN,SET,2,22,16029,0.0
5,7,Wang Yuanyuan ,MB,0,0,0,0,,CHN,SET,2,22,16029,0.0
6,8,Xu Xiaoting ,S,0,1,6,7,-14.29,CHN,SET,2,22,16029,0.0
7,10,Wang Yunlu ,OH,0,0,0,0,,CHN,SET,2,22,16029,0.0
8,11,Zhong Hui ,OH,0,0,0,0,,CHN,SET,2,22,16029,0.0
9,12,Li Yingying ,OH,0,0,1,1,0.0,CHN,SET,2,22,16029,0.0
10,14,Zheng Yixin ,O,0,0,0,0,,CHN,SET,2,22,16029,0.0
11,17,Ni Feifan ,L,0,0,0,0,,CHN,SET,2,22,16029,0.0
12,18,Wang Mengjie ,L,0,0,1,1,0.0,CHN,SET,2,22,16029,0.0
13,23,Du Qingqing ,OH,0,0,0,0,,CHN,SET,2,22,16029,0.0
0,3,Diao Linyu ,S,2,0,26,28,7.14,CHN,SET,3,25,16029,1.0
1,1,Yuan Xinyue (C),MB,0,0,0,0,,CHN,SET,3,25,16029,1.0
2,4,Yang Hanyu ,MB,0,0,0,0,,CHN,SET,3,25,16029,1.0
3,5,Gao Yi ,MB,0,0,0,0,,CHN,SET,3,25,16029,1.0
4,6,Gong Xiangyu ,O,0,0,0,0,,CHN,SET,3,25,16029,1.0
5,7,Wang Yuanyuan ,MB,0,0,0,0,,CHN,SET,3,25,16029,1.0
6,8,Xu Xiaoting ,S,0,0,0,0,,CHN,SET,3,25,16029,1.0
7,10,Wang Yunlu ,OH,0,0,0,0,,CHN,SET,3,25,16029,1.0
8,11,Zhong Hui ,OH,0,0,0,0,,CHN,SET,3,25,16029,1.0
9,12,Li Yingying ,OH,0,0,0,0,,CHN,SET,3,25,16029,1.0
10,14,Zheng Yixin ,O,0,0,0,0,,CHN,SET,3,25,16029,1.0
11,17,Ni Feifan ,L,0,0,0,0,,CHN,SET,3,25,16029,1.0
12,18,Wang Mengjie ,L,0,0,2,2,0.0,CHN,SET,3,25,16029,1.0
13,23,Du Qingqing ,OH,0,0,0,0,,CHN,SET,3,25,16029,1.0
0,3,Diao Linyu ,S,1,0,25,26,3.85,CHN,SET,4,20,16029,0.0
1,1,Yuan Xinyue (C),MB,0,0,0,0,,CHN,SET,4,20,16029,0.0
2,4,Yang Hanyu ,MB,0,0,0,0,,CHN,SET,4,20,16029,0.0
3,5,Gao Yi ,MB,0,0,0,0,,CHN,SET,4,20,16029,0.0
4,6,Gong Xiangyu ,O,0,0,0,0,,CHN,SET,4,20,16029,0.0
5,7,Wang Yuanyuan ,MB,0,0,0,0,,CHN,SET,4,20,16029,0.0
6,8,Xu Xiaoting ,S,0,0,3,3,0.0,CHN,SET,4,20,16029,0.0
7,10,Wang Yunlu ,OH,0,0,0,0,,CHN,SET,4,20,16029,0.0
8,11,Zhong Hui ,OH,0,0,0,0,,CHN,SET,4,20,16029,0.0
9,12,Li Yingying ,OH,0,0,0,0,,CHN,SET,4,20,16029,0.0
10,14,Zheng Yixin ,O,0,0,0,0,,CHN,SET,4,20,16029,0.0
11,17,Ni Feifan ,L,0,0,0,0,,CHN,SET,4,20,16029,0.0
12,18,Wang Mengjie ,L,0,0,1,1,0.0,CHN,SET,4,20,16029,0.0
13,23,Du Qingqing ,OH,0,0,0,0,,CHN,SET,4,20,16029,0.0
0,1,Yuan Xinyue (C),MB,0,0,0,0,,CHN,SET,5,15,16029,1.0
1,3,Diao Linyu ,S,0,0,14,14,0.0,CHN,SET,5,15,16029,1.0
2,4,Yang Hanyu ,MB,0,0,0,0,,CHN,SET,5,15,16029,1.0
3,5,Gao Yi ,MB,0,0,0,0,,CHN,SET,5,15,16029,1.0
4,6,Gong Xiangyu ,O,0,0,0,0,,CHN,SET,5,15,16029,1.0
5,7,Wang Yuanyuan ,MB,0,0,0,0,,CHN,SET,5,15,16029,1.0
6,8,Xu Xiaoting ,S,0,0,0,0,,CHN,SET,5,15,16029,1.0
7,10,Wang Yunlu ,OH,0,0,0,0,,CHN,SET,5,15,16029,1.0
8,11,Zhong Hui ,OH,0,0,0,0,,CHN,SET,5,15,16029,1.0
9,12,Li Yingying ,OH,0,0,0,0,,CHN,SET,5,15,16029,1.0
10,14,Zheng Yixin ,O,0,0,0,0,,CHN,SET,5,15,16029,1.0
11,17,Ni Feifan ,L,0,0,0,0,,CHN,SET,5,15,16029,1.0
12,18,Wang Mengjie ,L,0,0,0,0,,CHN,SET,5,15,16029,1.0
13,23,Du Qingqing ,OH,0,0,0,0,,CHN,SET,5,15,16029,1.0
0,8,Silva Carneiro Macris Fernanda (C),S,11,1,110,122,8.2,BRA,SET,0,0,16029,
1,21,Rios Naiane De Almeida ,S,2,1,4,7,14.29,BRA,SET,0,0,16029,
2,2,Duarte Alecrim Diana ,MB,0,0,0,0,,BRA,SET,0,0,16029,
3,4,Viezel Lorena Giovana ,MB,0,0,0,0,,BRA,SET,0,0,16029,
4,11,Basso Maiara ,OH,0,0,0,0,,BRA,SET,0,0,16029,
5,12,Menezes Oliveira de Souza Ana Cristina ,OH,0,0,1,1,0.0,BRA,SET,0,0,16029,
6,14,Araujo Natália ,L,0,0,6,6,0.0,BRA,SET,0,0,16029,
7,15,Da Silva Ana Carolina ,MB,0,0,1,1,0.0,BRA,SET,0,0,16029,
8,16,Nascimento Kisy ,O,0,0,1,1,0.0,BRA,SET,0,0,16029,
9,17,Bergmann Julia Isabelle ,OH,0,0,1,1,0.0,BRA,SET,0,0,16029,
10,18,Da Silva Lorrayna ,O,0,0,0,0,,BRA,SET,0,0,16029,
11,19,Lemes Santos Tainara ,O,0,0,0,0,,BRA,SET,0,0,16029,
12,20,Vasques Lais ,L,0,0,0,0,,BRA,SET,0,0,16029,
0,8,Silva Carneiro Macris Fernanda (C),S,6,0,23,29,20.69,BRA,SET,1,23,16029,0.0
1,2,Duarte Alecrim Diana ,MB,0,0,0,0,,BRA,SET,1,23,16029,0.0
2,4,Viezel Lorena Giovana ,MB,0,0,0,0,,BRA,SET,1,23,16029,0.0
3,11,Basso Maiara ,OH,0,0,0,0,,BRA,SET,1,23,16029,0.0
4,12,Menezes Oliveira de Souza Ana Cristina ,OH,0,0,0,0,,BRA,SET,1,23,16029,0.0
5,14,Araujo Natália ,L,0,0,2,2,0.0,BRA,SET,1,23,16029,0.0
6,15,Da Silva Ana Carolina ,MB,0,0,1,1,0.0,BRA,SET,1,23,16029,0.0
7,16,Nascimento Kisy ,O,0,0,0,0,,BRA,SET,1,23,16029,0.0
8,17,Bergmann Julia Isabelle ,OH,0,0,0,0,,BRA,SET,1,23,16029,0.0
9,18,Da Silva Lorrayna ,O,0,0,0,0,,BRA,SET,1,23,16029,0.0
10,19,Lemes Santos Tainara ,O,0,0,0,0,,BRA,SET,1,23,16029,0.0
11,20,Vasques Lais ,L,0,0,0,0,,BRA,SET,1,23,16029,0.0
12,21,Rios Naiane De Almeida ,S,0,0,0,0,,BRA,SET,1,23,16029,0.0
0,8,Silva Carneiro Macris Fernanda (C),S,4,1,22,27,11.11,BRA,SET,2,25,16029,1.0
1,21,Rios Naiane De Almeida ,S,1,0,1,2,50.0,BRA,SET,2,25,16029,1.0
2,2,Duarte Alecrim Diana ,MB,0,0,0,0,,BRA,SET,2,25,16029,1.0
3,4,Viezel Lorena Giovana ,MB,0,0,0,0,,BRA,SET,2,25,16029,1.0
4,11,Basso Maiara ,OH,0,0,0,0,,BRA,SET,2,25,16029,1.0
5,12,Menezes Oliveira de Souza Ana Cristina ,OH,0,0,1,1,0.0,BRA,SET,2,25,16029,1.0
6,14,Araujo Natália ,L,0,0,0,0,,BRA,SET,2,25,16029,1.0
7,15,Da Silva Ana Carolina ,MB,0,0,0,0,,BRA,SET,2,25,16029,1.0
8,16,Nascimento Kisy ,O,0,0,1,1,0.0,BRA,SET,2,25,16029,1.0
9,17,Bergmann Julia Isabelle ,OH,0,0,0,0,,BRA,SET,2,25,16029,1.0
10,18,Da Silva Lorrayna ,O,0,0,0,0,,BRA,SET,2,25,16029,1.0
11,19,Lemes Santos Tainara ,O,0,0,0,0,,BRA,SET,2,25,16029,1.0
12,20,Vasques Lais ,L,0,0,0,0,,BRA,SET,2,25,16029,1.0
0,2,Duarte Alecrim Diana ,MB,0,0,0,0,,BRA,SET,3,20,16029,0.0
1,4,Viezel Lorena Giovana ,MB,0,0,0,0,,BRA,SET,3,20,16029,0.0
2,8,Silva Carneiro Macris Fernanda (C),S,0,0,31,31,0.0,BRA,SET,3,20,16029,0.0
3,11,Basso Maiara ,OH,0,0,0,0,,BRA,SET,3,20,16029,0.0
4,12,Menezes Oliveira de Souza Ana Cristina ,OH,0,0,0,0,,BRA,SET,3,20,16029,0.0
5,14,Araujo Natália ,L,0,0,2,2,0.0,BRA,SET,3,20,16029,0.0
6,15,Da Silva Ana Carolina ,MB,0,0,0,0,,BRA,SET,3,20,16029,0.0
7,16,Nascimento Kisy ,O,0,0,0,0,,BRA,SET,3,20,16029,0.0
8,17,Bergmann Julia Isabelle ,OH,0,0,0,0,,BRA,SET,3,20,16029,0.0
9,18,Da Silva Lorrayna ,O,0,0,0,0,,BRA,SET,3,20,16029,0.0
10,19,Lemes Santos Tainara ,O,0,0,0,0,,BRA,SET,3,20,16029,0.0
11,20,Vasques Lais ,L,0,0,0,0,,BRA,SET,3,20,16029,0.0
