,Player No,Player Name,Position,Digs,Errors,Total,Efficiency %,Country,type,num_set,this_turn_score,num_race,win_or_lose
10,21,Kocic Jovana ,MB,0,0,0,,SRB,DIG,2,27,13765,1
11,28,Delic Jelena ,MB,0,0,0,,SRB,DIG,2,27,13765,1
12,31,Djurdjevic Sanja ,L,0,0,0,,SRB,DIG,2,27,13765,1
13,34,Mirosavljevic Jovana ,OH,0,1,1,-100.00,SRB,DIG,2,27,13765,1
0,12,Pusic Teodora ,L,2,1,3,33.33,SRB,DIG,3,20,13765,0
1,22,Lozo Sara ,O,2,0,2,100.00,SRB,DIG,3,20,13765,0
2,4,Drca Bojana ,S,1,0,1,100.00,SRB,DIG,3,20,13765,0
3,14,Aleksic Maja ,MB,1,0,1,100.00,SRB,DIG,3,20,13765,0
4,20,Zelenovic Jovana ,O,1,0,2,50.00,SRB,DIG,3,20,13765,0
5,2,Lazovic Katarina ,OH,0,0,0,,SRB,DIG,3,20,13765,0
6,8,Mirkovic Sladjana ,S,0,0,0,,SRB,DIG,3,20,13765,0
7,9,Mihajlovic Brankica ,OH,0,0,0,,SRB,DIG,3,20,13765,0
8,13,Bjelica Ana (C),O,0,0,0,,SRB,DIG,3,20,13765,0
9,15,Stevanovic Jovana ,MB,0,0,0,,SRB,DIG,3,20,13765,0
10,21,Kocic Jovana ,MB,0,0,0,,SRB,DIG,3,20,13765,0
11,28,Delic Jelena ,MB,0,0,0,,SRB,DIG,3,20,13765,0
12,31,Djurdjevic Sanja ,L,0,0,0,,SRB,DIG,3,20,13765,0
13,34,Mirosavljevic Jovana ,OH,0,0,0,,SRB,DIG,3,20,13765,0
0,9,Mihajlovic Brankica ,OH,2,0,4,50.00,SRB,DIG,4,25,13765,1
1,4,Drca Bojana ,S,1,0,1,100.00,SRB,DIG,4,25,13765,1
2,12,Pusic Teodora ,L,1,0,1,100.00,SRB,DIG,4,25,13765,1
3,15,Stevanovic Jovana ,MB,1,0,1,100.00,SRB,DIG,4,25,13765,1
4,20,Zelenovic Jovana ,O,1,0,1,100.00,SRB,DIG,4,25,13765,1
5,22,Lozo Sara ,O,1,1,2,0.00,SRB,DIG,4,25,13765,1
6,2,Lazovic Katarina ,OH,0,0,0,,SRB,DIG,4,25,13765,1
7,8,Mirkovic Sladjana ,S,0,0,0,,SRB,DIG,4,25,13765,1
8,13,Bjelica Ana (C),O,0,0,0,,SRB,DIG,4,25,13765,1
9,14,Aleksic Maja ,MB,0,0,0,,SRB,DIG,4,25,13765,1
10,21,Kocic Jovana ,MB,0,0,0,,SRB,DIG,4,25,13765,1
11,28,Delic Jelena ,MB,0,0,0,,SRB,DIG,4,25,13765,1
12,31,Djurdjevic Sanja ,L,0,0,0,,SRB,DIG,4,25,13765,1
13,34,Mirosavljevic Jovana ,OH,0,0,0,,SRB,DIG,4,25,13765,1
0,12,Pusic Teodora ,L,4,0,4,100.00,SRB,DIG,5,12,13765,0
1,2,Lazovic Katarina ,OH,1,0,2,50.00,SRB,DIG,5,12,13765,0
2,14,Aleksic Maja ,MB,1,0,1,100.00,SRB,DIG,5,12,13765,0
3,4,Drca Bojana ,S,0,0,0,,SRB,DIG,5,12,13765,0
4,8,Mirkovic Sladjana ,S,0,0,1,0.00,SRB,DIG,5,12,13765,0
5,9,Mihajlovic Brankica ,OH,0,0,0,,SRB,DIG,5,12,13765,0
6,13,Bjelica Ana (C),O,0,0,0,,SRB,DIG,5,12,13765,0
7,15,Stevanovic Jovana ,MB,0,0,0,,SRB,DIG,5,12,13765,0
8,20,Zelenovic Jovana ,O,0,0,0,,SRB,DIG,5,12,13765,0
9,21,Kocic Jovana ,MB,0,0,0,,SRB,DIG,5,12,13765,0
10,22,Lozo Sara ,O,0,1,1,-100.00,SRB,DIG,5,12,13765,0
11,28,Delic Jelena ,MB,0,0,0,,SRB,DIG,5,12,13765,0
12,31,Djurdjevic Sanja ,L,0,0,0,,SRB,DIG,5,12,13765,0
13,34,Mirosavljevic Jovana ,OH,0,0,0,,SRB,DIG,5,12,13765,0
0,4,Pogany Anna (C),L,13,4,17,52.94,GER,DIG,0,0,13768,
1,9,Alsmeier Lina ,OH,10,0,10,100.00,GER,DIG,0,0,13768,
2,2,Kästner Pia ,S,6,0,6,100.00,GER,DIG,0,0,13768,
3,6,Janiska Jennifer ,OH,5,1,6,66.67,GER,DIG,0,0,13768,
4,10,Stigrot Lena ,OH,5,0,6,83.33,GER,DIG,0,0,13768,
5,12,Orthmann Hanna ,OH,5,1,6,66.67,GER,DIG,0,0,13768,
6,21,Weitzel Camilla ,MB,4,0,5,80.00,GER,DIG,0,0,13768,
7,1,Bock Linda ,L,2,1,3,33.33,GER,DIG,0,0,13768,
8,24,Cekulaev Anastasia ,MB,2,0,3,66.67,GER,DIG,0,0,13768,
9,5,Glaab Corina ,S,0,0,0,,GER,DIG,0,0,13768,
10,7,Vanjak Ivana ,OH,0,0,0,,GER,DIG,0,0,13768,
11,13,Hippe Saskia ,O,0,0,0,,GER,DIG,0,0,13768,
12,14,Schölzel Marie ,MB,0,0,0,,GER,DIG,0,0,13768,
13,22,Strubbe Monique ,MB,0,0,0,,GER,DIG,0,0,13768,
0,4,Pogany Anna (C),L,6,1,7,71.43,GER,DIG,1,25,13768,1
1,6,Janiska Jennifer ,OH,4,1,5,60.00,GER,DIG,1,25,13768,1
2,1,Bock Linda ,L,2,1,3,33.33,GER,DIG,1,25,13768,1
3,2,Kästner Pia ,S,2,0,2,100.00,GER,DIG,1,25,13768,1
4,10,Stigrot Lena ,OH,2,0,2,100.00,GER,DIG,1,25,13768,1
5,12,Orthmann Hanna ,OH,1,1,2,0.00,GER,DIG,1,25,13768,1
6,21,Weitzel Camilla ,MB,1,0,2,50.00,GER,DIG,1,25,13768,1
7,5,Glaab Corina ,S,0,0,0,,GER,DIG,1,25,13768,1
8,7,Vanjak Ivana ,OH,0,0,0,,GER,DIG,1,25,13768,1
9,9,Alsmeier Lina ,OH,0,0,0,,GER,DIG,1,25,13768,1
10,13,Hippe Saskia ,O,0,0,0,,GER,DIG,1,25,13768,1
11,14,Schölzel Marie ,MB,0,0,0,,GER,DIG,1,25,13768,1
12,22,Strubbe Monique ,MB,0,0,0,,GER,DIG,1,25,13768,1
13,24,Cekulaev Anastasia ,MB,0,0,1,0.00,GER,DIG,1,25,13768,1
0,4,Pogany Anna (C),L,5,1,6,66.67,GER,DIG,2,25,13768,1
1,9,Alsmeier Lina ,OH,5,0,5,100.00,GER,DIG,2,25,13768,1
2,2,Kästner Pia ,S,3,0,3,100.00,GER,DIG,2,25,13768,1
3,12,Orthmann Hanna ,OH,3,0,3,100.00,GER,DIG,2,25,13768,1
4,21,Weitzel Camilla ,MB,3,0,3,100.00,GER,DIG,2,25,13768,1
5,10,Stigrot Lena ,OH,2,0,3,66.67,GER,DIG,2,25,13768,1
6,24,Cekulaev Anastasia ,MB,2,0,2,100.00,GER,DIG,2,25,13768,1
7,6,Janiska Jennifer ,OH,1,0,1,100.00,GER,DIG,2,25,13768,1
8,1,Bock Linda ,L,0,0,0,,GER,DIG,2,25,13768,1
9,5,Glaab Corina ,S,0,0,0,,GER,DIG,2,25,13768,1
10,7,Vanjak Ivana ,OH,0,0,0,,GER,DIG,2,25,13768,1
11,13,Hippe Saskia ,O,0,0,0,,GER,DIG,2,25,13768,1
12,14,Schölzel Marie ,MB,0,0,0,,GER,DIG,2,25,13768,1
13,22,Strubbe Monique ,MB,0,0,0,,GER,DIG,2,25,13768,1
0,9,Alsmeier Lina ,OH,5,0,5,100.00,GER,DIG,3,25,13768,1
1,4,Pogany Anna (C),L,2,2,4,0.00,GER,DIG,3,25,13768,1
2,2,Kästner Pia ,S,1,0,1,100.00,GER,DIG,3,25,13768,1
3,10,Stigrot Lena ,OH,1,0,1,100.00,GER,DIG,3,25,13768,1
4,12,Orthmann Hanna ,OH,1,0,1,100.00,GER,DIG,3,25,13768,1
5,1,Bock Linda ,L,0,0,0,,GER,DIG,3,25,13768,1
6,5,Glaab Corina ,S,0,0,0,,GER,DIG,3,25,13768,1
7,6,Janiska Jennifer ,OH,0,0,0,,GER,DIG,3,25,13768,1
8,7,Vanjak Ivana ,OH,0,0,0,,GER,DIG,3,25,13768,1
9,13,Hippe Saskia ,O,0,0,0,,GER,DIG,3,25,13768,1
10,14,Schölzel Marie ,MB,0,0,0,,GER,DIG,3,25,13768,1
11,21,Weitzel Camilla ,MB,0,0,0,,GER,DIG,3,25,13768,1
12,22,Strubbe Monique ,MB,0,0,0,,GER,DIG,3,25,13768,1
13,24,Cekulaev Anastasia ,MB,0,0,0,,GER,DIG,3,25,13768,1
0,13,Park Jeongah (C),OH,11,2,13,69.23,KOR,DIG,0,0,13768,
1,5,Noh Ran ,L,10,2,12,66.67,KOR,DIG,0,0,13768,
2,3,Yeum Hye Seon ,S,6,0,6,100.00,KOR,DIG,0,0,13768,
3,7,Kang Sohwi ,OH,4,0,4,100.00,KOR,DIG,0,0,13768,
4,12,Lee Dahyeon ,MB,4,0,4,100.00,KOR,DIG,0,0,13768,
5,8,Jung Hoyoung ,MB,2,1,3,33.33,KOR,DIG,0,0,13768,
6,16,Lee Hanbi ,OH,1,0,1,100.00,KOR,DIG,0,0,13768,
7,4,Han Dahye ,L,0,0,0,,KOR,DIG,0,0,13768,
8,6,Lee Seonwoo ,O,0,2,2,-100.00,KOR,DIG,0,0,13768,
9,9,Lee Juah ,MB,0,0,0,,KOR,DIG,0,0,13768,
10,10,Go Yerim ,OH,0,0,0,,KOR,DIG,0,0,13768,
11,15,Hwang Minkyoung ,OH,0,0,0,,KOR,DIG,0,0,13768,
12,17,Park Haejin ,S,0,0,0,,KOR,DIG,0,0,13768,
13,19,Kim Heejin ,O,0,0,0,,KOR,DIG,0,0,13768,
0,13,Park Jeongah (C),OH,5,1,6,66.67,KOR,DIG,1,22,13768,0
1,12,Lee Dahyeon ,MB,3,0,3,100.00,KOR,DIG,1,22,13768,0
2,5,Noh Ran ,L,2,1,3,33.33,KOR,DIG,1,22,13768,0
3,7,Kang Sohwi ,OH,2,0,2,100.00,KOR,DIG,1,22,13768,0
4,3,Yeum Hye Seon ,S,1,0,1,100.00,KOR,DIG,1,22,13768,0
5,8,Jung Hoyoung ,MB,1,0,1,100.00,KOR,DIG,1,22,13768,0
6,4,Han Dahye ,L,0,0,0,,KOR,DIG,1,22,13768,0
7,6,Lee Seonwoo ,O,0,0,0,,KOR,DIG,1,22,13768,0
8,9,Lee Juah ,MB,0,0,0,,KOR,DIG,1,22,13768,0
9,10,Go Yerim ,OH,0,0,0,,KOR,DIG,1,22,13768,0
10,15,Hwang Minkyoung ,OH,0,0,0,,KOR,DIG,1,22,13768,0
11,16,Lee Hanbi ,OH,0,0,0,,KOR,DIG,1,22,13768,0
12,17,Park Haejin ,S,0,0,0,,KOR,DIG,1,22,13768,0
13,19,Kim Heejin ,O,0,0,0,,KOR,DIG,1,22,13768,0
0,5,Noh Ran ,L,8,1,9,77.78,KOR,DIG,2,15,13768,0
1,13,Park Jeongah (C),OH,5,1,6,66.67,KOR,DIG,2,15,13768,0
2,3,Yeum Hye Seon ,S,3,0,3,100.00,KOR,DIG,2,15,13768,0
3,8,Jung Hoyoung ,MB,1,0,1,100.00,KOR,DIG,2,15,13768,0
4,12,Lee Dahyeon ,MB,1,0,1,100.00,KOR,DIG,2,15,13768,0
5,4,Han Dahye ,L,0,0,0,,KOR,DIG,2,15,13768,0
6,6,Lee Seonwoo ,O,0,0,0,,KOR,DIG,2,15,13768,0
7,7,Kang Sohwi ,OH,0,0,0,,KOR,DIG,2,15,13768,0
8,9,Lee Juah ,MB,0,0,0,,KOR,DIG,2,15,13768,0
9,10,Go Yerim ,OH,0,0,0,,KOR,DIG,2,15,13768,0
10,15,Hwang Minkyoung ,OH,0,0,0,,KOR,DIG,2,15,13768,0
11,16,Lee Hanbi ,OH,0,0,0,,KOR,DIG,2,15,13768,0
12,17,Park Haejin ,S,0,0,0,,KOR,DIG,2,15,13768,0
13,19,Kim Heejin ,O,0,0,0,,KOR,DIG,2,15,13768,0
0,3,Yeum Hye Seon ,S,2,0,2,100.00,KOR,DIG,3,16,13768,0
1,7,Kang Sohwi ,OH,2,0,2,100.00,KOR,DIG,3,16,13768,0
2,13,Park Jeongah (C),OH,1,0,1,100.00,KOR,DIG,3,16,13768,0
3,16,Lee Hanbi ,OH,1,0,1,100.00,KOR,DIG,3,16,13768,0
4,4,Han Dahye ,L,0,0,0,,KOR,DIG,3,16,13768,0
5,5,Noh Ran ,L,0,0,0,,KOR,DIG,3,16,13768,0
6,6,Lee Seonwoo ,O,0,2,2,-100.00,KOR,DIG,3,16,13768,0
7,8,Jung Hoyoung ,MB,0,1,1,-100.00,KOR,DIG,3,16,13768,0
8,9,Lee Juah ,MB,0,0,0,,KOR,DIG,3,16,13768,0
9,10,Go Yerim ,OH,0,0,0,,KOR,DIG,3,16,13768,0
10,12,Lee Dahyeon ,MB,0,0,0,,KOR,DIG,3,16,13768,0
11,15,Hwang Minkyoung ,OH,0,0,0,,KOR,DIG,3,16,13768,0
12,17,Park Haejin ,S,0,0,0,,KOR,DIG,3,16,13768,0
13,19,Kim Heejin ,O,0,0,0,,KOR,DIG,3,16,13768,0
0,16,Peña Isabel Yonkaira Paola ,OH,12,4,16,50.00,DOM,DIG,0,0,13769,
1,25,Martinez Caro Larysmer ,OH,11,4,15,46.67,DOM,DIG,0,0,13769,
2,7,Marte Frica Niverka Dharlenis (C),S,10,2,12,66.67,DOM,DIG,0,0,13769,
3,2,Rodriguez Duran Yaneirys ,L,6,3,9,33.33,DOM,DIG,0,0,13769,
4,23,Gonzalez Lopez Gaila Ceneida ,O,6,1,7,71.43,DOM,DIG,0,0,13769,
5,4,Peralta Luna Vielka Michelle ,OH,4,2,6,33.33,DOM,DIG,0,0,13769,
6,15,Guillen Paredes Madeline Jazmin ,OH,3,1,4,50.00,DOM,DIG,0,0,13769,
7,24,Gonzalez Geraldine Sthefany ,MB,2,0,3,66.67,DOM,DIG,0,0,13769,
8,6,Dominguez Martinez Camil Inmaculada ,S,1,1,2,0.00,DOM,DIG,0,0,13769,
9,21,Martinez Jineiry ,MB,1,1,2,0.00,DOM,DIG,0,0,13769,
10,3,Rabit Esthefany ,L,0,0,0,,DOM,DIG,0,0,13769,
11,9,Hinojosa Diaz Angelica Maria ,MB,0,0,0,,DOM,DIG,0,0,13769,
12,17,Mambru Casilla Gina Altagracia ,O,0,0,0,,DOM,DIG,0,0,13769,
13,20,Martinez Brayelin Elizabeth ,OH,0,0,0,,DOM,DIG,0,0,13769,
0,25,Martinez Caro Larysmer ,OH,3,1,4,50.00,DOM,DIG,1,9,13769,0
1,7,Marte Frica Niverka Dharlenis (C),S,2,1,3,33.33,DOM,DIG,1,9,13769,0
2,16,Peña Isabel Yonkaira Paola ,OH,2,0,2,100.00,DOM,DIG,1,9,13769,0
3,15,Guillen Paredes Madeline Jazmin ,OH,1,1,2,0.00,DOM,DIG,1,9,13769,0
4,2,Rodriguez Duran Yaneirys ,L,0,0,0,,DOM,DIG,1,9,13769,0
5,3,Rabit Esthefany ,L,0,0,0,,DOM,DIG,1,9,13769,0
6,4,Peralta Luna Vielka Michelle ,OH,0,0,0,,DOM,DIG,1,9,13769,0
7,6,Dominguez Martinez Camil Inmaculada ,S,0,0,0,,DOM,DIG,1,9,13769,0
8,9,Hinojosa Diaz Angelica Maria ,MB,0,0,0,,DOM,DIG,1,9,13769,0
9,17,Mambru Casilla Gina Altagracia ,O,0,0,0,,DOM,DIG,1,9,13769,0
10,20,Martinez Brayelin Elizabeth ,OH,0,0,0,,DOM,DIG,1,9,13769,0
11,21,Martinez Jineiry ,MB,0,1,1,-100.00,DOM,DIG,1,9,13769,0
12,23,Gonzalez Lopez Gaila Ceneida ,O,0,0,0,,DOM,DIG,1,9,13769,0
13,24,Gonzalez Geraldine Sthefany ,MB,0,0,0,,DOM,DIG,1,9,13769,0
0,7,Marte Frica Niverka Dharlenis (C),S,4,0,4,100.00,DOM,DIG,2,25,13769,1
1,25,Martinez Caro Larysmer ,OH,4,1,5,60.00,DOM,DIG,2,25,13769,1
2,16,Peña Isabel Yonkaira Paola ,OH,2,0,2,100.00,DOM,DIG,2,25,13769,1
3,23,Gonzalez Lopez Gaila Ceneida ,O,2,1,3,33.33,DOM,DIG,2,25,13769,1
4,4,Peralta Luna Vielka Michelle ,OH,1,1,2,0.00,DOM,DIG,2,25,13769,1
5,24,Gonzalez Geraldine Sthefany ,MB,1,0,1,100.00,DOM,DIG,2,25,13769,1
6,2,Rodriguez Duran Yaneirys ,L,0,0,0,,DOM,DIG,2,25,13769,1
7,3,Rabit Esthefany ,L,0,0,0,,DOM,DIG,2,25,13769,1
8,6,Dominguez Martinez Camil Inmaculada ,S,0,0,0,,DOM,DIG,2,25,13769,1
9,9,Hinojosa Diaz Angelica Maria ,MB,0,0,0,,DOM,DIG,2,25,13769,1
10,15,Guillen Paredes Madeline Jazmin ,OH,0,0,0,,DOM,DIG,2,25,13769,1
11,17,Mambru Casilla Gina Altagracia ,O,0,0,0,,DOM,DIG,2,25,13769,1
12,20,Martinez Brayelin Elizabeth ,OH,0,0,0,,DOM,DIG,2,25,13769,1
13,21,Martinez Jineiry ,MB,0,0,0,,DOM,DIG,2,25,13769,1
0,7,Marte Frica Niverka Dharlenis (C),S,4,1,5,60.00,DOM,DIG,3,18,13769,0
1,16,Peña Isabel Yonkaira Paola ,OH,4,1,5,60.00,DOM,DIG,3,18,13769,0
2,25,Martinez Caro Larysmer ,OH,4,2,6,33.33,DOM,DIG,3,18,13769,0
3,23,Gonzalez Lopez Gaila Ceneida ,O,3,0,3,100.00,DOM,DIG,3,18,13769,0
4,4,Peralta Luna Vielka Michelle ,OH,2,0,2,100.00,DOM,DIG,3,18,13769,0
5,6,Dominguez Martinez Camil Inmaculada ,S,1,0,1,100.00,DOM,DIG,3,18,13769,0
6,24,Gonzalez Geraldine Sthefany ,MB,1,0,2,50.00,DOM,DIG,3,18,13769,0
7,2,Rodriguez Duran Yaneirys ,L,0,1,1,-100.00,DOM,DIG,3,18,13769,0
8,3,Rabit Esthefany ,L,0,0,0,,DOM,DIG,3,18,13769,0
9,9,Hinojosa Diaz Angelica Maria ,MB,0,0,0,,DOM,DIG,3,18,13769,0
10,15,Guillen Paredes Madeline Jazmin ,OH,0,0,0,,DOM,DIG,3,18,13769,0
11,17,Mambru Casilla Gina Altagracia ,O,0,0,0,,DOM,DIG,3,18,13769,0
12,20,Martinez Brayelin Elizabeth ,OH,0,0,0,,DOM,DIG,3,18,13769,0
13,21,Martinez Jineiry ,MB,0,0,0,,DOM,DIG,3,18,13769,0
0,2,Rodriguez Duran Yaneirys ,L,6,2,8,50.00,DOM,DIG,4,17,13769,0
1,16,Peña Isabel Yonkaira Paola ,OH,4,3,7,14.29,DOM,DIG,4,17,13769,0
2,15,Guillen Paredes Madeline Jazmin ,OH,2,0,2,100.00,DOM,DIG,4,17,13769,0
3,4,Peralta Luna Vielka Michelle ,OH,1,1,2,0.00,DOM,DIG,4,17,13769,0
4,21,Martinez Jineiry ,MB,1,0,1,100.00,DOM,DIG,4,17,13769,0
5,23,Gonzalez Lopez Gaila Ceneida ,O,1,0,1,100.00,DOM,DIG,4,17,13769,0
6,3,Rabit Esthefany ,L,0,0,0,,DOM,DIG,4,17,13769,0
7,6,Dominguez Martinez Camil Inmaculada ,S,0,1,1,-100.00,DOM,DIG,4,17,13769,0
8,7,Marte Frica Niverka Dharlenis (C),S,0,0,0,,DOM,DIG,4,17,13769,0
9,9,Hinojosa Diaz Angelica Maria ,MB,0,0,0,,DOM,DIG,4,17,13769,0
10,17,Mambru Casilla Gina Altagracia ,O,0,0,0,,DOM,DIG,4,17,13769,0
11,20,Martinez Brayelin Elizabeth ,OH,0,0,0,,DOM,DIG,4,17,13769,0
12,24,Gonzalez Geraldine Sthefany ,MB,0,0,0,,DOM,DIG,4,17,13769,0
13,25,Martinez Caro Larysmer ,OH,0,0,0,,DOM,DIG,4,17,13769,0
0,6,Alexandre Costa Nunes Nyeme Victoria ,L,21,5,27,59.26,BRA,DIG,0,0,13769,
1,17,Bergmann Julia Isabelle ,OH,14,4,18,55.56,BRA,DIG,0,0,13769,
2,16,Nascimento Kisy ,O,9,2,11,63.64,BRA,DIG,0,0,13769,
3,8,Silva Carneiro Macris Fernanda (C),S,8,1,9,77.78,BRA,DIG,0,0,13769,
4,5,Zalewski Daroit Priscila ,OH,5,2,7,42.86,BRA,DIG,0,0,13769,
5,4,Da Silva Ana Carolina ,MB,3,0,3,100.00,BRA,DIG,0,0,13769,
6,11,Barbosa De Souza Karina ,OH,2,0,2,100.00,BRA,DIG,0,0,13769,
7,12,Menezes Oliveira de Souza Ana Cristina ,OH,2,1,3,33.33,BRA,DIG,0,0,13769,
8,15,Viezel Lorena Giovana ,MB,1,0,1,100.00,BRA,DIG,0,0,13769,
9,2,Duarte Alecrim Diana ,MB,0,0,0,,BRA,DIG,0,0,13769,
10,9,Ratzke Roberta Silva ,S,0,0,0,,BRA,DIG,0,0,13769,
11,14,Araujo Natália ,L,0,0,0,,BRA,DIG,0,0,13769,
12,18,Araujo De Souza Mayany Cristina ,MB,0,0,0,,BRA,DIG,0,0,13769,
13,24,Geraldo Teixeira Lorenne ,O,0,0,1,0.00,BRA,DIG,0,0,13769,
0,8,Silva Carneiro Macris Fernanda (C),S,3,0,3,100.00,BRA,DIG,1,25,13769,1
1,6,Alexandre Costa Nunes Nyeme Victoria ,L,2,0,2,100.00,BRA,DIG,1,25,13769,1
2,4,Da Silva Ana Carolina ,MB,1,0,1,100.00,BRA,DIG,1,25,13769,1
3,16,Nascimento Kisy ,O,1,0,1,100.00,BRA,DIG,1,25,13769,1
4,17,Bergmann Julia Isabelle ,OH,1,1,2,0.00,BRA,DIG,1,25,13769,1
5,2,Duarte Alecrim Diana ,MB,0,0,0,,BRA,DIG,1,25,13769,1
6,5,Zalewski Daroit Priscila ,OH,0,1,1,-100.00,BRA,DIG,1,25,13769,1
7,9,Ratzke Roberta Silva ,S,0,0,0,,BRA,DIG,1,25,13769,1
8,11,Barbosa De Souza Karina ,OH,0,0,0,,BRA,DIG,1,25,13769,1
9,12,Menezes Oliveira de Souza Ana Cristina ,OH,0,0,0,,BRA,DIG,1,25,13769,1
10,14,Araujo Natália ,L,0,0,0,,BRA,DIG,1,25,13769,1
11,15,Viezel Lorena Giovana ,MB,0,0,0,,BRA,DIG,1,25,13769,1
12,18,Araujo De Souza Mayany Cristina ,MB,0,0,0,,BRA,DIG,1,25,13769,1
13,24,Geraldo Teixeira Lorenne ,O,0,0,0,,BRA,DIG,1,25,13769,1
0,6,Alexandre Costa Nunes Nyeme Victoria ,L,7,3,10,40.00,BRA,DIG,2,16,13769,0
1,17,Bergmann Julia Isabelle ,OH,4,3,7,14.29,BRA,DIG,2,16,13769,0
2,12,Menezes Oliveira de Souza Ana Cristina ,OH,2,1,3,33.33,BRA,DIG,2,16,13769,0
3,16,Nascimento Kisy ,O,2,0,2,100.00,BRA,DIG,2,16,13769,0
4,8,Silva Carneiro Macris Fernanda (C),S,1,1,2,0.00,BRA,DIG,2,16,13769,0
5,2,Duarte Alecrim Diana ,MB,0,0,0,,BRA,DIG,2,16,13769,0
6,4,Da Silva Ana Carolina ,MB,0,0,0,,BRA,DIG,2,16,13769,0
7,5,Zalewski Daroit Priscila ,OH,0,0,0,,BRA,DIG,2,16,13769,0
8,9,Ratzke Roberta Silva ,S,0,0,0,,BRA,DIG,2,16,13769,0
9,11,Barbosa De Souza Karina ,OH,0,0,0,,BRA,DIG,2,16,13769,0
10,14,Araujo Natália ,L,0,0,0,,BRA,DIG,2,16,13769,0
11,15,Viezel Lorena Giovana ,MB,0,0,0,,BRA,DIG,2,16,13769,0
12,18,Araujo De Souza Mayany Cristina ,MB,0,0,0,,BRA,DIG,2,16,13769,0
13,24,Geraldo Teixeira Lorenne ,O,0,0,1,0.00,BRA,DIG,2,16,13769,0
0,6,Alexandre Costa Nunes Nyeme Victoria ,L,8,1,9,77.78,BRA,DIG,3,25,13769,1
1,17,Bergmann Julia Isabelle ,OH,6,0,6,100.00,BRA,DIG,3,25,13769,1
2,5,Zalewski Daroit Priscila ,OH,3,0,3,100.00,BRA,DIG,3,25,13769,1
3,16,Nascimento Kisy ,O,3,0,3,100.00,BRA,DIG,3,25,13769,1
4,11,Barbosa De Souza Karina ,OH,2,0,2,100.00,BRA,DIG,3,25,13769,1
5,4,Da Silva Ana Carolina ,MB,1,0,1,100.00,BRA,DIG,3,25,13769,1
6,8,Silva Carneiro Macris Fernanda (C),S,1,0,1,100.00,BRA,DIG,3,25,13769,1
7,15,Viezel Lorena Giovana ,MB,1,0,1,100.00,BRA,DIG,3,25,13769,1
8,2,Duarte Alecrim Diana ,MB,0,0,0,,BRA,DIG,3,25,13769,1
9,9,Ratzke Roberta Silva ,S,0,0,0,,BRA,DIG,3,25,13769,1
10,12,Menezes Oliveira de Souza Ana Cristina ,OH,0,0,0,,BRA,DIG,3,25,13769,1
11,14,Araujo Natália ,L,0,0,0,,BRA,DIG,3,25,13769,1
12,18,Araujo De Souza Mayany Cristina ,MB,0,0,0,,BRA,DIG,3,25,13769,1
13,24,Geraldo Teixeira Lorenne ,O,0,0,0,,BRA,DIG,3,25,13769,1
0,6,Alexandre Costa Nunes Nyeme Victoria ,L,4,1,6,50.00,BRA,DIG,4,25,13769,1
1,8,Silva Carneiro Macris Fernanda (C),S,3,0,3,100.00,BRA,DIG,4,25,13769,1
2,16,Nascimento Kisy ,O,3,2,5,20.00,BRA,DIG,4,25,13769,1
3,17,Bergmann Julia Isabelle ,OH,3,0,3,100.00,BRA,DIG,4,25,13769,1
4,5,Zalewski Daroit Priscila ,OH,2,1,3,33.33,BRA,DIG,4,25,13769,1
5,4,Da Silva Ana Carolina ,MB,1,0,1,100.00,BRA,DIG,4,25,13769,1
6,2,Duarte Alecrim Diana ,MB,0,0,0,,BRA,DIG,4,25,13769,1
7,9,Ratzke Roberta Silva ,S,0,0,0,,BRA,DIG,4,25,13769,1
8,11,Barbosa De Souza Karina ,OH,0,0,0,,BRA,DIG,4,25,13769,1
9,12,Menezes Oliveira de Souza Ana Cristina ,OH,0,0,0,,BRA,DIG,4,25,13769,1
10,14,Araujo Natália ,L,0,0,0,,BRA,DIG,4,25,13769,1
11,15,Viezel Lorena Giovana ,MB,0,0,0,,BRA,DIG,4,25,13769,1
12,18,Araujo De Souza Mayany Cristina ,MB,0,0,0,,BRA,DIG,4,25,13769,1
13,24,Geraldo Teixeira Lorenne ,O,0,0,0,,BRA,DIG,4,25,13769,1
0,22,White Kendall ,L,17,3,21,66.67,USA,DIG,0,0,13770,
1,7,Carlini Lauren ,S,14,3,18,61.11,USA,DIG,0,0,13770,
2,9,Rishel Madison Kingdon ,OH,8,3,11,45.45,USA,DIG,0,0,13770,
3,11,Drews Andrea ,O,5,0,6,83.33,USA,DIG,0,0,13770,
4,18,Bajema Kara ,OH,5,2,7,42.86,USA,DIG,0,0,13770,
5,10,Butler Brionne ,MB,2,0,2,100.00,USA,DIG,0,0,13770,
6,6,Dixon Tetori (C),MB,1,0,1,100.00,USA,DIG,0,0,13770,
7,5,Hentz Morgan ,L,0,0,0,,USA,DIG,0,0,13770,
8,12,Thompson Jordan ,O,0,0,0,,USA,DIG,0,0,13770,
9,13,Wilhite Sarah ,OH,0,0,0,,USA,DIG,0,0,13770,
10,16,Rettke Dana ,MB,0,0,0,,USA,DIG,0,0,13770,
11,19,Gray Jenna ,S,0,0,0,,USA,DIG,0,0,13770,
12,30,Frantti Alexandra ,OH,0,0,0,,USA,DIG,0,0,13770,
13,31,Stevenson Anna ,MB,0,0,0,,USA,DIG,0,0,13770,
