,Player No,Player Name,Position,Point,Errors,Attempts,Total,Efficiency %,Country,type,num_set,this_turn_score,num_race,win_or_lose
7,24,Irisawa Mai ,MB,1,1,3,5,0.00,JPN,ATTACK,0,0,16105,
8,1,Nagaoka Miyu ,O,0,0,0,0,,JPN,ATTACK,0,0,16105,
9,6,Seki Nanami ,S,0,0,0,0,,JPN,ATTACK,0,0,16105,
10,10,Inoue Arisa ,OH,0,1,4,5,-20.00,JPN,ATTACK,0,0,16105,
11,12,Fukudome Satomi ,L,0,0,0,0,,JPN,ATTACK,0,0,16105,
12,23,Miyabe Airi ,OH,0,0,0,0,,JPN,ATTACK,0,0,16105,
13,29,Nishimura Minami ,L,0,0,0,0,,JPN,ATTACK,0,0,16105,
0,11,Yamada Nichika ,MB,4,0,0,4,100.00,JPN,ATTACK,1,22,16105,0
1,3,Nishida Sarina (C),OH,3,2,2,7,14.29,JPN,ATTACK,1,22,16105,0
2,4,Ishikawa Mayu ,OH,3,1,8,12,16.67,JPN,ATTACK,1,22,16105,0
3,2,Hayashi Kotona ,OH,2,2,2,6,0.00,JPN,ATTACK,1,22,16105,0
4,34,Araki Ayaka ,MB,1,1,2,4,0.00,JPN,ATTACK,1,22,16105,0
5,1,Nagaoka Miyu ,O,0,0,0,0,,JPN,ATTACK,1,22,16105,0
6,6,Seki Nanami ,S,0,0,0,0,,JPN,ATTACK,1,22,16105,0
7,10,Inoue Arisa ,OH,0,0,0,0,,JPN,ATTACK,1,22,16105,0
8,12,Fukudome Satomi ,L,0,0,0,0,,JPN,ATTACK,1,22,16105,0
9,21,Matsui Tamaki ,S,0,0,0,0,,JPN,ATTACK,1,22,16105,0
10,23,Miyabe Airi ,OH,0,0,0,0,,JPN,ATTACK,1,22,16105,0
11,24,Irisawa Mai ,MB,0,0,0,0,,JPN,ATTACK,1,22,16105,0
12,29,Nishimura Minami ,L,0,0,0,0,,JPN,ATTACK,1,22,16105,0
13,37,Wada Yukiko ,OH,0,0,0,0,,JPN,ATTACK,1,22,16105,0
0,37,Wada Yukiko ,OH,4,1,5,10,30.00,JPN,ATTACK,2,17,16105,0
1,3,Nishida Sarina (C),OH,3,1,2,6,33.33,JPN,ATTACK,2,17,16105,0
2,4,Ishikawa Mayu ,OH,3,1,9,13,15.38,JPN,ATTACK,2,17,16105,0
3,34,Araki Ayaka ,MB,1,1,0,2,0.00,JPN,ATTACK,2,17,16105,0
4,1,Nagaoka Miyu ,O,0,0,0,0,,JPN,ATTACK,2,17,16105,0
5,2,Hayashi Kotona ,OH,0,3,1,4,-75.00,JPN,ATTACK,2,17,16105,0
6,6,Seki Nanami ,S,0,0,0,0,,JPN,ATTACK,2,17,16105,0
7,10,Inoue Arisa ,OH,0,0,0,0,,JPN,ATTACK,2,17,16105,0
8,11,Yamada Nichika ,MB,0,1,1,2,-50.00,JPN,ATTACK,2,17,16105,0
9,12,Fukudome Satomi ,L,0,0,0,0,,JPN,ATTACK,2,17,16105,0
10,21,Matsui Tamaki ,S,0,0,0,0,,JPN,ATTACK,2,17,16105,0
11,23,Miyabe Airi ,OH,0,0,0,0,,JPN,ATTACK,2,17,16105,0
12,24,Irisawa Mai ,MB,0,0,0,0,,JPN,ATTACK,2,17,16105,0
13,29,Nishimura Minami ,L,0,0,0,0,,JPN,ATTACK,2,17,16105,0
0,37,Wada Yukiko ,OH,6,2,2,10,40.00,JPN,ATTACK,3,25,16105,1
1,3,Nishida Sarina (C),OH,4,0,5,9,44.44,JPN,ATTACK,3,25,16105,1
2,2,Hayashi Kotona ,OH,2,1,1,4,25.00,JPN,ATTACK,3,25,16105,1
3,11,Yamada Nichika ,MB,2,0,3,5,40.00,JPN,ATTACK,3,25,16105,1
4,21,Matsui Tamaki ,S,1,0,1,2,50.00,JPN,ATTACK,3,25,16105,1
5,1,Nagaoka Miyu ,O,0,0,0,0,,JPN,ATTACK,3,25,16105,1
6,4,Ishikawa Mayu ,OH,0,0,0,0,,JPN,ATTACK,3,25,16105,1
7,6,Seki Nanami ,S,0,0,0,0,,JPN,ATTACK,3,25,16105,1
8,10,Inoue Arisa ,OH,0,1,4,5,-20.00,JPN,ATTACK,3,25,16105,1
9,12,Fukudome Satomi ,L,0,0,0,0,,JPN,ATTACK,3,25,16105,1
10,23,Miyabe Airi ,OH,0,0,0,0,,JPN,ATTACK,3,25,16105,1
11,24,Irisawa Mai ,MB,0,0,3,3,0.00,JPN,ATTACK,3,25,16105,1
12,29,Nishimura Minami ,L,0,0,0,0,,JPN,ATTACK,3,25,16105,1
13,34,Araki Ayaka ,MB,0,0,0,0,,JPN,ATTACK,3,25,16105,1
0,37,Wada Yukiko ,OH,7,2,5,14,35.71,JPN,ATTACK,4,20,16105,0
1,2,Hayashi Kotona ,OH,3,2,2,7,14.29,JPN,ATTACK,4,20,16105,0
2,3,Nishida Sarina (C),OH,3,1,9,13,15.38,JPN,ATTACK,4,20,16105,0
3,11,Yamada Nichika ,MB,1,0,4,5,20.00,JPN,ATTACK,4,20,16105,0
4,21,Matsui Tamaki ,S,1,0,0,1,100.00,JPN,ATTACK,4,20,16105,0
5,24,Irisawa Mai ,MB,1,1,0,2,0.00,JPN,ATTACK,4,20,16105,0
6,1,Nagaoka Miyu ,O,0,0,0,0,,JPN,ATTACK,4,20,16105,0
7,4,Ishikawa Mayu ,OH,0,0,0,0,,JPN,ATTACK,4,20,16105,0
8,6,Seki Nanami ,S,0,0,0,0,,JPN,ATTACK,4,20,16105,0
9,10,Inoue Arisa ,OH,0,0,0,0,,JPN,ATTACK,4,20,16105,0
10,12,Fukudome Satomi ,L,0,0,0,0,,JPN,ATTACK,4,20,16105,0
11,23,Miyabe Airi ,OH,0,0,0,0,,JPN,ATTACK,4,20,16105,0
12,29,Nishimura Minami ,L,0,0,0,0,,JPN,ATTACK,4,20,16105,0
13,34,Araki Ayaka ,MB,0,0,0,0,,JPN,ATTACK,4,20,16105,0
0,12,Li Yingying ,OH,22,9,15,46,28.26,CHN,ATTACK,0,0,16106,
1,1,Yuan Xinyue (C),MB,13,3,7,23,43.48,CHN,ATTACK,0,0,16106,
2,6,Gong Xiangyu ,O,8,2,18,28,21.43,CHN,ATTACK,0,0,16106,
3,7,Wang Yuanyuan ,MB,7,0,5,12,58.33,CHN,ATTACK,0,0,16106,
4,10,Wang Yunlu ,OH,6,4,9,19,10.53,CHN,ATTACK,0,0,16106,
5,4,Yang Hanyu ,MB,1,1,5,7,0.00,CHN,ATTACK,0,0,16106,
6,11,Zhong Hui ,OH,1,0,2,3,33.33,CHN,ATTACK,0,0,16106,
7,14,Zheng Yixin ,O,1,0,5,6,16.67,CHN,ATTACK,0,0,16106,
8,3,Diao Linyu ,S,0,0,0,0,,CHN,ATTACK,0,0,16106,
9,5,Gao Yi ,MB,0,0,0,0,,CHN,ATTACK,0,0,16106,
10,8,Xu Xiaoting ,S,0,1,0,1,-100.00,CHN,ATTACK,0,0,16106,
11,17,Ni Feifan ,L,0,0,0,0,,CHN,ATTACK,0,0,16106,
12,18,Wang Mengjie ,L,0,0,0,0,,CHN,ATTACK,0,0,16106,
13,23,Du Qingqing ,OH,0,0,0,0,,CHN,ATTACK,0,0,16106,
0,12,Li Yingying ,OH,8,0,3,11,72.73,CHN,ATTACK,1,25,16106,1
1,1,Yuan Xinyue (C),MB,3,1,2,6,33.33,CHN,ATTACK,1,25,16106,1
2,6,Gong Xiangyu ,O,3,1,6,10,20.00,CHN,ATTACK,1,25,16106,1
3,4,Yang Hanyu ,MB,1,0,4,5,20.00,CHN,ATTACK,1,25,16106,1
4,3,Diao Linyu ,S,0,0,0,0,,CHN,ATTACK,1,25,16106,1
5,5,Gao Yi ,MB,0,0,0,0,,CHN,ATTACK,1,25,16106,1
6,7,Wang Yuanyuan ,MB,0,0,0,0,,CHN,ATTACK,1,25,16106,1
7,8,Xu Xiaoting ,S,0,0,0,0,,CHN,ATTACK,1,25,16106,1
8,10,Wang Yunlu ,OH,0,2,5,7,-28.57,CHN,ATTACK,1,25,16106,1
9,11,Zhong Hui ,OH,0,0,0,0,,CHN,ATTACK,1,25,16106,1
10,14,Zheng Yixin ,O,0,0,0,0,,CHN,ATTACK,1,25,16106,1
11,17,Ni Feifan ,L,0,0,0,0,,CHN,ATTACK,1,25,16106,1
12,18,Wang Mengjie ,L,0,0,0,0,,CHN,ATTACK,1,25,16106,1
13,23,Du Qingqing ,OH,0,0,0,0,,CHN,ATTACK,1,25,16106,1
0,1,Yuan Xinyue (C),MB,5,0,2,7,71.43,CHN,ATTACK,2,20,16106,0
1,12,Li Yingying ,OH,3,2,4,9,11.11,CHN,ATTACK,2,20,16106,0
2,6,Gong Xiangyu ,O,1,0,5,6,16.67,CHN,ATTACK,2,20,16106,0
3,10,Wang Yunlu ,OH,1,1,0,2,0.00,CHN,ATTACK,2,20,16106,0
4,11,Zhong Hui ,OH,1,0,2,3,33.33,CHN,ATTACK,2,20,16106,0
5,14,Zheng Yixin ,O,1,0,2,3,33.33,CHN,ATTACK,2,20,16106,0
6,3,Diao Linyu ,S,0,0,0,0,,CHN,ATTACK,2,20,16106,0
7,4,Yang Hanyu ,MB,0,0,0,0,,CHN,ATTACK,2,20,16106,0
8,5,Gao Yi ,MB,0,0,0,0,,CHN,ATTACK,2,20,16106,0
9,7,Wang Yuanyuan ,MB,0,0,0,0,,CHN,ATTACK,2,20,16106,0
10,8,Xu Xiaoting ,S,0,1,0,1,-100.00,CHN,ATTACK,2,20,16106,0
11,17,Ni Feifan ,L,0,0,0,0,,CHN,ATTACK,2,20,16106,0
12,18,Wang Mengjie ,L,0,0,0,0,,CHN,ATTACK,2,20,16106,0
13,23,Du Qingqing ,OH,0,0,0,0,,CHN,ATTACK,2,20,16106,0
0,12,Li Yingying ,OH,5,3,5,13,15.38,CHN,ATTACK,3,25,16106,1
1,7,Wang Yuanyuan ,MB,3,0,2,5,60.00,CHN,ATTACK,3,25,16106,1
2,1,Yuan Xinyue (C),MB,2,1,0,3,33.33,CHN,ATTACK,3,25,16106,1
3,6,Gong Xiangyu ,O,1,1,3,5,0.00,CHN,ATTACK,3,25,16106,1
4,10,Wang Yunlu ,OH,1,0,2,3,33.33,CHN,ATTACK,3,25,16106,1
5,3,Diao Linyu ,S,0,0,0,0,,CHN,ATTACK,3,25,16106,1
6,4,Yang Hanyu ,MB,0,1,1,2,-50.00,CHN,ATTACK,3,25,16106,1
7,5,Gao Yi ,MB,0,0,0,0,,CHN,ATTACK,3,25,16106,1
8,8,Xu Xiaoting ,S,0,0,0,0,,CHN,ATTACK,3,25,16106,1
9,11,Zhong Hui ,OH,0,0,0,0,,CHN,ATTACK,3,25,16106,1
10,14,Zheng Yixin ,O,0,0,0,0,,CHN,ATTACK,3,25,16106,1
11,17,Ni Feifan ,L,0,0,0,0,,CHN,ATTACK,3,25,16106,1
12,18,Wang Mengjie ,L,0,0,0,0,,CHN,ATTACK,3,25,16106,1
13,23,Du Qingqing ,OH,0,0,0,0,,CHN,ATTACK,3,25,16106,1
0,7,Wang Yuanyuan ,MB,4,0,1,5,80.00,CHN,ATTACK,4,20,16106,0
1,12,Li Yingying ,OH,3,3,2,8,0.00,CHN,ATTACK,4,20,16106,0
2,6,Gong Xiangyu ,O,2,0,3,5,40.00,CHN,ATTACK,4,20,16106,0
3,10,Wang Yunlu ,OH,2,1,1,4,25.00,CHN,ATTACK,4,20,16106,0
4,1,Yuan Xinyue (C),MB,1,0,2,3,33.33,CHN,ATTACK,4,20,16106,0
5,3,Diao Linyu ,S,0,0,0,0,,CHN,ATTACK,4,20,16106,0
6,4,Yang Hanyu ,MB,0,0,0,0,,CHN,ATTACK,4,20,16106,0
7,5,Gao Yi ,MB,0,0,0,0,,CHN,ATTACK,4,20,16106,0
8,8,Xu Xiaoting ,S,0,0,0,0,,CHN,ATTACK,4,20,16106,0
9,11,Zhong Hui ,OH,0,0,0,0,,CHN,ATTACK,4,20,16106,0
10,14,Zheng Yixin ,O,0,0,1,1,0.00,CHN,ATTACK,4,20,16106,0
11,17,Ni Feifan ,L,0,0,0,0,,CHN,ATTACK,4,20,16106,0
12,18,Wang Mengjie ,L,0,0,0,0,,CHN,ATTACK,4,20,16106,0
13,23,Du Qingqing ,OH,0,0,0,0,,CHN,ATTACK,4,20,16106,0
0,12,Li Yingying ,OH,3,1,1,5,40.00,CHN,ATTACK,5,13,16106,0
1,1,Yuan Xinyue (C),MB,2,1,1,4,25.00,CHN,ATTACK,5,13,16106,0
2,10,Wang Yunlu ,OH,2,0,1,3,66.67,CHN,ATTACK,5,13,16106,0
3,6,Gong Xiangyu ,O,1,0,1,2,50.00,CHN,ATTACK,5,13,16106,0
4,3,Diao Linyu ,S,0,0,0,0,,CHN,ATTACK,5,13,16106,0
5,4,Yang Hanyu ,MB,0,0,0,0,,CHN,ATTACK,5,13,16106,0
6,5,Gao Yi ,MB,0,0,0,0,,CHN,ATTACK,5,13,16106,0
7,7,Wang Yuanyuan ,MB,0,0,2,2,0.00,CHN,ATTACK,5,13,16106,0
8,8,Xu Xiaoting ,S,0,0,0,0,,CHN,ATTACK,5,13,16106,0
9,11,Zhong Hui ,OH,0,0,0,0,,CHN,ATTACK,5,13,16106,0
10,14,Zheng Yixin ,O,0,0,2,2,0.00,CHN,ATTACK,5,13,16106,0
11,17,Ni Feifan ,L,0,0,0,0,,CHN,ATTACK,5,13,16106,0
12,18,Wang Mengjie ,L,0,0,0,0,,CHN,ATTACK,5,13,16106,0
13,23,Du Qingqing ,OH,0,0,0,0,,CHN,ATTACK,5,13,16106,0
0,23,Gonzalez Lopez Gaila Ceneida ,O,29,8,14,51,41.18,DOM,ATTACK,0,0,16106,
1,20,Martinez Brayelin Elizabeth ,OH,18,6,20,44,27.27,DOM,ATTACK,0,0,16106,
2,21,Martinez Jineiry ,MB,17,1,3,21,76.19,DOM,ATTACK,0,0,16106,
3,16,Peña Isabel Yonkaira Paola ,OH,4,5,11,20,-5.00,DOM,ATTACK,0,0,16106,
4,11,Gonzalez Geraldine Sthefany ,MB,3,1,7,11,18.18,DOM,ATTACK,0,0,16106,
5,4,Peralta Luna Vielka Michelle ,OH,2,3,1,6,-16.67,DOM,ATTACK,0,0,16106,
6,2,Rodriguez Duran Yaneirys ,L,0,0,0,0,,DOM,ATTACK,0,0,16106,
7,3,Eve Mejia Lisvel Elisa ,MB,0,0,0,0,,DOM,ATTACK,0,0,16106,
8,5,Castillo Brenda ,L,0,0,0,0,,DOM,ATTACK,0,0,16106,
9,7,Marte Frica Niverka Dharlenis (C),S,0,0,3,3,0.00,DOM,ATTACK,0,0,16106,
10,9,Hinojosa Diaz Angelica Maria ,MB,0,0,0,0,,DOM,ATTACK,0,0,16106,
11,12,Perez Javier Yokaty ,S,0,0,0,0,,DOM,ATTACK,0,0,16106,
12,25,Martinez Caro Larysmer ,OH,0,0,0,0,,DOM,ATTACK,0,0,16106,
0,23,Gonzalez Lopez Gaila Ceneida ,O,8,2,3,13,46.15,DOM,ATTACK,1,20,16106,0
1,20,Martinez Brayelin Elizabeth ,OH,3,1,8,12,16.67,DOM,ATTACK,1,20,16106,0
2,16,Peña Isabel Yonkaira Paola ,OH,2,3,3,8,-12.50,DOM,ATTACK,1,20,16106,0
3,21,Martinez Jineiry ,MB,2,0,1,3,66.67,DOM,ATTACK,1,20,16106,0
4,11,Gonzalez Geraldine Sthefany ,MB,1,1,1,3,0.00,DOM,ATTACK,1,20,16106,0
5,2,Rodriguez Duran Yaneirys ,L,0,0,0,0,,DOM,ATTACK,1,20,16106,0
6,3,Eve Mejia Lisvel Elisa ,MB,0,0,0,0,,DOM,ATTACK,1,20,16106,0
7,4,Peralta Luna Vielka Michelle ,OH,0,0,0,0,,DOM,ATTACK,1,20,16106,0
8,5,Castillo Brenda ,L,0,0,0,0,,DOM,ATTACK,1,20,16106,0
9,7,Marte Frica Niverka Dharlenis (C),S,0,0,1,1,0.00,DOM,ATTACK,1,20,16106,0
10,9,Hinojosa Diaz Angelica Maria ,MB,0,0,0,0,,DOM,ATTACK,1,20,16106,0
11,12,Perez Javier Yokaty ,S,0,0,0,0,,DOM,ATTACK,1,20,16106,0
12,25,Martinez Caro Larysmer ,OH,0,0,0,0,,DOM,ATTACK,1,20,16106,0
0,20,Martinez Brayelin Elizabeth ,OH,6,0,2,8,75.00,DOM,ATTACK,2,25,16106,1
1,23,Gonzalez Lopez Gaila Ceneida ,O,5,2,2,9,33.33,DOM,ATTACK,2,25,16106,1
2,21,Martinez Jineiry ,MB,4,0,1,5,80.00,DOM,ATTACK,2,25,16106,1
3,16,Peña Isabel Yonkaira Paola ,OH,1,1,3,5,0.00,DOM,ATTACK,2,25,16106,1
4,2,Rodriguez Duran Yaneirys ,L,0,0,0,0,,DOM,ATTACK,2,25,16106,1
5,3,Eve Mejia Lisvel Elisa ,MB,0,0,0,0,,DOM,ATTACK,2,25,16106,1
6,4,Peralta Luna Vielka Michelle ,OH,0,0,0,0,,DOM,ATTACK,2,25,16106,1
7,5,Castillo Brenda ,L,0,0,0,0,,DOM,ATTACK,2,25,16106,1
8,7,Marte Frica Niverka Dharlenis (C),S,0,0,1,1,0.00,DOM,ATTACK,2,25,16106,1
9,9,Hinojosa Diaz Angelica Maria ,MB,0,0,0,0,,DOM,ATTACK,2,25,16106,1
10,11,Gonzalez Geraldine Sthefany ,MB,0,0,2,2,0.00,DOM,ATTACK,2,25,16106,1
11,12,Perez Javier Yokaty ,S,0,0,0,0,,DOM,ATTACK,2,25,16106,1
12,25,Martinez Caro Larysmer ,OH,0,0,0,0,,DOM,ATTACK,2,25,16106,1
0,23,Gonzalez Lopez Gaila Ceneida ,O,6,2,5,13,30.77,DOM,ATTACK,3,22,16106,0
1,21,Martinez Jineiry ,MB,4,0,1,5,80.00,DOM,ATTACK,3,22,16106,0
2,4,Peralta Luna Vielka Michelle ,OH,2,2,0,4,0.00,DOM,ATTACK,3,22,16106,0
3,20,Martinez Brayelin Elizabeth ,OH,2,2,4,8,0.00,DOM,ATTACK,3,22,16106,0
4,2,Rodriguez Duran Yaneirys ,L,0,0,0,0,,DOM,ATTACK,3,22,16106,0
5,3,Eve Mejia Lisvel Elisa ,MB,0,0,0,0,,DOM,ATTACK,3,22,16106,0
6,5,Castillo Brenda ,L,0,0,0,0,,DOM,ATTACK,3,22,16106,0
7,7,Marte Frica Niverka Dharlenis (C),S,0,0,0,0,,DOM,ATTACK,3,22,16106,0
8,9,Hinojosa Diaz Angelica Maria ,MB,0,0,0,0,,DOM,ATTACK,3,22,16106,0
9,11,Gonzalez Geraldine Sthefany ,MB,0,0,3,3,0.00,DOM,ATTACK,3,22,16106,0
10,12,Perez Javier Yokaty ,S,0,0,0,0,,DOM,ATTACK,3,22,16106,0
11,16,Peña Isabel Yonkaira Paola ,OH,0,1,2,3,-33.33,DOM,ATTACK,3,22,16106,0
12,25,Martinez Caro Larysmer ,OH,0,0,0,0,,DOM,ATTACK,3,22,16106,0
0,23,Gonzalez Lopez Gaila Ceneida ,O,5,0,2,7,71.43,DOM,ATTACK,4,25,16106,1
1,20,Martinez Brayelin Elizabeth ,OH,4,3,2,9,11.11,DOM,ATTACK,4,25,16106,1
2,21,Martinez Jineiry ,MB,3,1,0,4,50.00,DOM,ATTACK,4,25,16106,1
3,11,Gonzalez Geraldine Sthefany ,MB,2,0,0,2,100.00,DOM,ATTACK,4,25,16106,1
4,16,Peña Isabel Yonkaira Paola ,OH,1,0,2,3,33.33,DOM,ATTACK,4,25,16106,1
5,2,Rodriguez Duran Yaneirys ,L,0,0,0,0,,DOM,ATTACK,4,25,16106,1
6,3,Eve Mejia Lisvel Elisa ,MB,0,0,0,0,,DOM,ATTACK,4,25,16106,1
7,4,Peralta Luna Vielka Michelle ,OH,0,1,1,2,-50.00,DOM,ATTACK,4,25,16106,1
8,5,Castillo Brenda ,L,0,0,0,0,,DOM,ATTACK,4,25,16106,1
9,7,Marte Frica Niverka Dharlenis (C),S,0,0,1,1,0.00,DOM,ATTACK,4,25,16106,1
10,9,Hinojosa Diaz Angelica Maria ,MB,0,0,0,0,,DOM,ATTACK,4,25,16106,1
11,12,Perez Javier Yokaty ,S,0,0,0,0,,DOM,ATTACK,4,25,16106,1
12,25,Martinez Caro Larysmer ,OH,0,0,0,0,,DOM,ATTACK,4,25,16106,1
0,23,Gonzalez Lopez Gaila Ceneida ,O,5,2,2,9,33.33,DOM,ATTACK,5,15,16106,1
1,21,Martinez Jineiry ,MB,4,0,0,4,100.00,DOM,ATTACK,5,15,16106,1
2,20,Martinez Brayelin Elizabeth ,OH,3,0,4,7,42.86,DOM,ATTACK,5,15,16106,1
3,2,Rodriguez Duran Yaneirys ,L,0,0,0,0,,DOM,ATTACK,5,15,16106,1
4,3,Eve Mejia Lisvel Elisa ,MB,0,0,0,0,,DOM,ATTACK,5,15,16106,1
5,4,Peralta Luna Vielka Michelle ,OH,0,0,0,0,,DOM,ATTACK,5,15,16106,1
6,5,Castillo Brenda ,L,0,0,0,0,,DOM,ATTACK,5,15,16106,1
7,7,Marte Frica Niverka Dharlenis (C),S,0,0,0,0,,DOM,ATTACK,5,15,16106,1
8,9,Hinojosa Diaz Angelica Maria ,MB,0,0,0,0,,DOM,ATTACK,5,15,16106,1
9,11,Gonzalez Geraldine Sthefany ,MB,0,0,1,1,0.00,DOM,ATTACK,5,15,16106,1
10,12,Perez Javier Yokaty ,S,0,0,0,0,,DOM,ATTACK,5,15,16106,1
11,16,Peña Isabel Yonkaira Paola ,OH,0,0,1,1,0.00,DOM,ATTACK,5,15,16106,1
12,25,Martinez Caro Larysmer ,OH,0,0,0,0,,DOM,ATTACK,5,15,16106,1
0,11,Basso Maiara ,OH,10,5,16,31,16.13,BRA,ATTACK,0,0,16107,
1,6,Daher de Menezes Thaisa ,MB,8,0,6,14,57.14,BRA,ATTACK,0,0,16107,
2,10,Braga Guimaraes Gabriela (C),OH,7,4,16,27,11.11,BRA,ATTACK,0,0,16107,
3,15,Da Silva Ana Carolina ,MB,4,1,2,7,42.86,BRA,ATTACK,0,0,16107,
4,7,Montibeller Rosamaria ,OH,3,3,3,9,0.00,BRA,ATTACK,0,0,16107,
5,18,Da Silva Lorrayna ,O,2,1,4,7,14.29,BRA,ATTACK,0,0,16107,
6,5,Zalewski Daroit Priscila ,OH,1,3,4,8,-25.00,BRA,ATTACK,0,0,16107,
7,2,Duarte Alecrim Diana ,MB,0,2,0,2,-100.00,BRA,ATTACK,0,0,16107,
8,3,Alexandre Costa Nunes Nyeme Victoria ,L,0,0,0,0,,BRA,ATTACK,0,0,16107,
9,4,Viezel Lorena Giovana ,MB,0,0,0,0,,BRA,ATTACK,0,0,16107,
10,8,Silva Carneiro Macris Fernanda ,S,0,0,2,2,0.00,BRA,ATTACK,0,0,16107,
11,9,Ratzke Roberta Silva ,S,0,0,0,0,,BRA,ATTACK,0,0,16107,
12,14,Araujo Natália ,L,0,0,0,0,,BRA,ATTACK,0,0,16107,
13,17,Bergmann Julia Isabelle ,OH,0,0,0,0,,BRA,ATTACK,0,0,16107,
0,11,Basso Maiara ,OH,4,2,4,10,20.00,BRA,ATTACK,1,22,16107,0
1,10,Braga Guimaraes Gabriela (C),OH,3,1,4,8,25.00,BRA,ATTACK,1,22,16107,0
2,15,Da Silva Ana Carolina ,MB,2,1,1,4,25.00,BRA,ATTACK,1,22,16107,0
3,7,Montibeller Rosamaria ,OH,1,1,1,3,0.00,BRA,ATTACK,1,22,16107,0
4,18,Da Silva Lorrayna ,O,1,0,4,5,20.00,BRA,ATTACK,1,22,16107,0
5,2,Duarte Alecrim Diana ,MB,0,0,0,0,,BRA,ATTACK,1,22,16107,0
6,3,Alexandre Costa Nunes Nyeme Victoria ,L,0,0,0,0,,BRA,ATTACK,1,22,16107,0
7,4,Viezel Lorena Giovana ,MB,0,0,0,0,,BRA,ATTACK,1,22,16107,0
8,5,Zalewski Daroit Priscila ,OH,0,0,0,0,,BRA,ATTACK,1,22,16107,0
9,6,Daher de Menezes Thaisa ,MB,0,0,2,2,0.00,BRA,ATTACK,1,22,16107,0
10,8,Silva Carneiro Macris Fernanda ,S,0,0,1,1,0.00,BRA,ATTACK,1,22,16107,0
11,9,Ratzke Roberta Silva ,S,0,0,0,0,,BRA,ATTACK,1,22,16107,0
12,14,Araujo Natália ,L,0,0,0,0,,BRA,ATTACK,1,22,16107,0
13,17,Bergmann Julia Isabelle ,OH,0,0,0,0,,BRA,ATTACK,1,22,16107,0
0,6,Daher de Menezes Thaisa ,MB,2,0,0,2,100.00,BRA,ATTACK,2,16,16107,0
1,7,Montibeller Rosamaria ,OH,2,2,2,6,0.00,BRA,ATTACK,2,16,16107,0
2,10,Braga Guimaraes Gabriela (C),OH,2,1,6,9,11.11,BRA,ATTACK,2,16,16107,0
3,15,Da Silva Ana Carolina ,MB,2,0,1,3,66.67,BRA,ATTACK,2,16,16107,0
4,11,Basso Maiara ,OH,1,2,5,8,-12.50,BRA,ATTACK,2,16,16107,0
5,18,Da Silva Lorrayna ,O,1,1,0,2,0.00,BRA,ATTACK,2,16,16107,0
6,2,Duarte Alecrim Diana ,MB,0,0,0,0,,BRA,ATTACK,2,16,16107,0
7,3,Alexandre Costa Nunes Nyeme Victoria ,L,0,0,0,0,,BRA,ATTACK,2,16,16107,0
8,4,Viezel Lorena Giovana ,MB,0,0,0,0,,BRA,ATTACK,2,16,16107,0
9,5,Zalewski Daroit Priscila ,OH,0,0,1,1,0.00,BRA,ATTACK,2,16,16107,0
10,8,Silva Carneiro Macris Fernanda ,S,0,0,0,0,,BRA,ATTACK,2,16,16107,0
11,9,Ratzke Roberta Silva ,S,0,0,0,0,,BRA,ATTACK,2,16,16107,0
12,14,Araujo Natália ,L,0,0,0,0,,BRA,ATTACK,2,16,16107,0
13,17,Bergmann Julia Isabelle ,OH,0,0,0,0,,BRA,ATTACK,2,16,16107,0
0,6,Daher de Menezes Thaisa ,MB,6,0,4,10,60.00,BRA,ATTACK,3,22,16107,0
1,11,Basso Maiara ,OH,5,1,7,13,30.77,BRA,ATTACK,3,22,16107,0
2,10,Braga Guimaraes Gabriela (C),OH,2,2,6,10,0.00,BRA,ATTACK,3,22,16107,0
3,5,Zalewski Daroit Priscila ,OH,1,3,3,7,-28.57,BRA,ATTACK,3,22,16107,0
4,2,Duarte Alecrim Diana ,MB,0,2,0,2,-100.00,BRA,ATTACK,3,22,16107,0
5,3,Alexandre Costa Nunes Nyeme Victoria ,L,0,0,0,0,,BRA,ATTACK,3,22,16107,0
6,4,Viezel Lorena Giovana ,MB,0,0,0,0,,BRA,ATTACK,3,22,16107,0
7,7,Montibeller Rosamaria ,OH,0,0,0,0,,BRA,ATTACK,3,22,16107,0
8,8,Silva Carneiro Macris Fernanda ,S,0,0,1,1,0.00,BRA,ATTACK,3,22,16107,0
9,9,Ratzke Roberta Silva ,S,0,0,0,0,,BRA,ATTACK,3,22,16107,0
10,14,Araujo Natália ,L,0,0,0,0,,BRA,ATTACK,3,22,16107,0
11,15,Da Silva Ana Carolina ,MB,0,0,0,0,,BRA,ATTACK,3,22,16107,0
12,17,Bergmann Julia Isabelle ,OH,0,0,0,0,,BRA,ATTACK,3,22,16107,0
13,18,Da Silva Lorrayna ,O,0,0,0,0,,BRA,ATTACK,3,22,16107,0
0,99,Karakurt Ebrar ,O,18,5,21,44,29.55,TUR,ATTACK,0,0,16107,
1,22,Aydin İlkin ,OH,11,1,9,21,47.62,TUR,ATTACK,0,0,16107,
2,11,Cebecioglu Derya ,OH,5,3,6,14,14.29,TUR,ATTACK,0,0,16107,
3,14,Erdem Dündar Eda (C),MB,5,3,6,14,14.29,TUR,ATTACK,0,0,16107,
4,12,Şahin Elif ,S,4,1,1,6,50.00,TUR,ATTACK,0,0,16107,
