,Player No,Player Name,Position,Digs,Errors,Total,Efficiency %,Country,type,num_set,this_turn_score,num_race,win_or_lose
10,17,Sylla Myriam Fatime (C),OH,0,0,0,,ITA,DIG,0,0,16036,
11,32,Malual Adhuoljok John Majak ,O,0,0,0,,ITA,DIG,0,0,16036,
12,34,Nwakalor Linda Nkiruka ,MB,0,0,0,,ITA,DIG,0,0,16036,
0,21,Omoruyi Oghosasere Loveth ,OH,4,0,4,100.00,ITA,DIG,1,25,16036,1
1,15,Nwakalor Sylvia Chinelo ,O,3,0,3,100.00,ITA,DIG,1,25,16036,1
2,22,Panetoni Sara ,L,2,2,5,0.00,ITA,DIG,1,25,16036,1
3,2,Degradi Alice Carlotta ,OH,1,0,1,100.00,ITA,DIG,1,25,16036,1
4,19,Squarcini Federica ,MB,1,0,1,100.00,ITA,DIG,1,25,16036,1
5,4,Bosio Francesca ,S,0,0,0,,ITA,DIG,1,25,16036,1
6,5,Battistoni Ilaria ,S,0,0,0,,ITA,DIG,1,25,16036,1
7,11,Danesi Anna ,MB,0,0,0,,ITA,DIG,1,25,16036,1
8,12,Mazzaro Alessia ,MB,0,0,0,,ITA,DIG,1,25,16036,1
9,16,D'Odorico Sofia ,OH,0,0,0,,ITA,DIG,1,25,16036,1
10,17,Sylla Myriam Fatime (C),OH,0,0,0,,ITA,DIG,1,25,16036,1
11,32,Malual Adhuoljok John Majak ,O,0,0,0,,ITA,DIG,1,25,16036,1
12,34,Nwakalor Linda Nkiruka ,MB,0,0,0,,ITA,DIG,1,25,16036,1
0,22,Panetoni Sara ,L,4,3,10,10.00,ITA,DIG,2,20,16036,0
1,21,Omoruyi Oghosasere Loveth ,OH,3,0,4,75.00,ITA,DIG,2,20,16036,0
2,2,Degradi Alice Carlotta ,OH,2,1,3,33.33,ITA,DIG,2,20,16036,0
3,4,Bosio Francesca ,S,1,1,2,0.00,ITA,DIG,2,20,16036,0
4,16,D'Odorico Sofia ,OH,1,0,1,100.00,ITA,DIG,2,20,16036,0
5,5,Battistoni Ilaria ,S,0,0,0,,ITA,DIG,2,20,16036,0
6,11,Danesi Anna ,MB,0,0,0,,ITA,DIG,2,20,16036,0
7,12,Mazzaro Alessia ,MB,0,0,0,,ITA,DIG,2,20,16036,0
8,15,Nwakalor Sylvia Chinelo ,O,0,1,2,-50.00,ITA,DIG,2,20,16036,0
9,17,Sylla Myriam Fatime (C),OH,0,0,0,,ITA,DIG,2,20,16036,0
10,19,Squarcini Federica ,MB,0,0,0,,ITA,DIG,2,20,16036,0
11,32,Malual Adhuoljok John Majak ,O,0,0,0,,ITA,DIG,2,20,16036,0
12,34,Nwakalor Linda Nkiruka ,MB,0,0,0,,ITA,DIG,2,20,16036,0
0,21,Omoruyi Oghosasere Loveth ,OH,4,0,4,100.00,ITA,DIG,3,14,16036,0
1,22,Panetoni Sara ,L,4,3,8,12.50,ITA,DIG,3,14,16036,0
2,4,Bosio Francesca ,S,1,1,4,0.00,ITA,DIG,3,14,16036,0
3,16,D'Odorico Sofia ,OH,1,0,1,100.00,ITA,DIG,3,14,16036,0
4,2,Degradi Alice Carlotta ,OH,0,0,0,,ITA,DIG,3,14,16036,0
5,5,Battistoni Ilaria ,S,0,0,0,,ITA,DIG,3,14,16036,0
6,11,Danesi Anna ,MB,0,0,0,,ITA,DIG,3,14,16036,0
7,12,Mazzaro Alessia ,MB,0,0,0,,ITA,DIG,3,14,16036,0
8,15,Nwakalor Sylvia Chinelo ,O,0,0,0,,ITA,DIG,3,14,16036,0
9,17,Sylla Myriam Fatime (C),OH,0,0,0,,ITA,DIG,3,14,16036,0
10,19,Squarcini Federica ,MB,0,0,0,,ITA,DIG,3,14,16036,0
11,32,Malual Adhuoljok John Majak ,O,0,0,0,,ITA,DIG,3,14,16036,0
12,34,Nwakalor Linda Nkiruka ,MB,0,0,0,,ITA,DIG,3,14,16036,0
0,22,Panetoni Sara ,L,4,0,4,100.00,ITA,DIG,4,18,16036,0
1,21,Omoruyi Oghosasere Loveth ,OH,2,2,4,0.00,ITA,DIG,4,18,16036,0
2,15,Nwakalor Sylvia Chinelo ,O,1,2,3,-33.33,ITA,DIG,4,18,16036,0
3,2,Degradi Alice Carlotta ,OH,0,0,0,,ITA,DIG,4,18,16036,0
4,4,Bosio Francesca ,S,0,0,0,,ITA,DIG,4,18,16036,0
5,5,Battistoni Ilaria ,S,0,0,0,,ITA,DIG,4,18,16036,0
6,11,Danesi Anna ,MB,0,0,0,,ITA,DIG,4,18,16036,0
7,12,Mazzaro Alessia ,MB,0,0,0,,ITA,DIG,4,18,16036,0
8,16,D'Odorico Sofia ,OH,0,0,0,,ITA,DIG,4,18,16036,0
9,17,Sylla Myriam Fatime (C),OH,0,0,0,,ITA,DIG,4,18,16036,0
10,19,Squarcini Federica ,MB,0,0,0,,ITA,DIG,4,18,16036,0
11,32,Malual Adhuoljok John Majak ,O,0,0,0,,ITA,DIG,4,18,16036,0
12,34,Nwakalor Linda Nkiruka ,MB,0,0,0,,ITA,DIG,4,18,16036,0
0,1,Orge Gizem ,L,12,6,19,31.58,TUR,DIG,0,0,16037,
1,4,Vargas Melissa Teresa ,O,12,1,13,84.62,TUR,DIG,0,0,16037,
2,14,Erdem Dündar Eda ,MB,6,0,7,85.71,TUR,DIG,0,0,16037,
3,22,Aydin İlkin ,OH,6,3,10,30.00,TUR,DIG,0,0,16037,
4,7,Baladin Hande ,OH,4,4,8,0.00,TUR,DIG,0,0,16037,
5,19,Kalac Asli ,MB,4,0,4,100.00,TUR,DIG,0,0,16037,
6,3,Özbay Cansu ,S,2,2,5,0.00,TUR,DIG,0,0,16037,
7,12,Şahin Elif ,S,1,1,2,0.00,TUR,DIG,0,0,16037,
8,2,Akoz Simge Sebnem ,L,0,0,0,,TUR,DIG,0,0,16037,
9,6,Akman Kubra ,MB,0,0,0,,TUR,DIG,0,0,16037,
10,11,Cebecioglu Derya ,OH,0,0,0,,TUR,DIG,0,0,16037,
11,16,Sahin Saliha ,OH,0,0,0,,TUR,DIG,0,0,16037,
12,18,Gunes Zehra ,MB,0,0,0,,TUR,DIG,0,0,16037,
13,99,Karakurt Ebrar ,O,0,0,0,,TUR,DIG,0,0,16037,
0,1,Orge Gizem ,L,5,3,8,25.00,TUR,DIG,1,24,16037,0
1,4,Vargas Melissa Teresa ,O,2,0,2,100.00,TUR,DIG,1,24,16037,0
2,22,Aydin İlkin ,OH,2,1,3,33.33,TUR,DIG,1,24,16037,0
3,14,Erdem Dündar Eda ,MB,1,0,1,100.00,TUR,DIG,1,24,16037,0
4,2,Akoz Simge Sebnem ,L,0,0,0,,TUR,DIG,1,24,16037,0
5,3,Özbay Cansu ,S,0,2,2,-100.00,TUR,DIG,1,24,16037,0
6,6,Akman Kubra ,MB,0,0,0,,TUR,DIG,1,24,16037,0
7,7,Baladin Hande ,OH,0,0,0,,TUR,DIG,1,24,16037,0
8,11,Cebecioglu Derya ,OH,0,0,0,,TUR,DIG,1,24,16037,0
9,12,Şahin Elif ,S,0,0,0,,TUR,DIG,1,24,16037,0
10,16,Sahin Saliha ,OH,0,0,0,,TUR,DIG,1,24,16037,0
11,18,Gunes Zehra ,MB,0,0,0,,TUR,DIG,1,24,16037,0
12,19,Kalac Asli ,MB,0,0,0,,TUR,DIG,1,24,16037,0
13,99,Karakurt Ebrar ,O,0,0,0,,TUR,DIG,1,24,16037,0
0,4,Vargas Melissa Teresa ,O,6,0,6,100.00,TUR,DIG,2,25,16037,1
1,1,Orge Gizem ,L,3,1,4,50.00,TUR,DIG,2,25,16037,1
2,7,Baladin Hande ,OH,2,0,2,100.00,TUR,DIG,2,25,16037,1
3,19,Kalac Asli ,MB,2,0,2,100.00,TUR,DIG,2,25,16037,1
4,3,Özbay Cansu ,S,1,0,2,50.00,TUR,DIG,2,25,16037,1
5,14,Erdem Dündar Eda ,MB,1,0,2,50.00,TUR,DIG,2,25,16037,1
6,22,Aydin İlkin ,OH,1,2,4,-25.00,TUR,DIG,2,25,16037,1
7,2,Akoz Simge Sebnem ,L,0,0,0,,TUR,DIG,2,25,16037,1
8,6,Akman Kubra ,MB,0,0,0,,TUR,DIG,2,25,16037,1
9,11,Cebecioglu Derya ,OH,0,0,0,,TUR,DIG,2,25,16037,1
10,12,Şahin Elif ,S,0,0,0,,TUR,DIG,2,25,16037,1
11,16,Sahin Saliha ,OH,0,0,0,,TUR,DIG,2,25,16037,1
12,18,Gunes Zehra ,MB,0,0,0,,TUR,DIG,2,25,16037,1
13,99,Karakurt Ebrar ,O,0,0,0,,TUR,DIG,2,25,16037,1
0,4,Vargas Melissa Teresa ,O,3,0,3,100.00,TUR,DIG,3,25,16037,1
1,7,Baladin Hande ,OH,2,2,4,0.00,TUR,DIG,3,25,16037,1
2,1,Orge Gizem ,L,1,0,2,50.00,TUR,DIG,3,25,16037,1
3,12,Şahin Elif ,S,1,1,2,0.00,TUR,DIG,3,25,16037,1
4,14,Erdem Dündar Eda ,MB,1,0,1,100.00,TUR,DIG,3,25,16037,1
5,22,Aydin İlkin ,OH,1,0,1,100.00,TUR,DIG,3,25,16037,1
6,2,Akoz Simge Sebnem ,L,0,0,0,,TUR,DIG,3,25,16037,1
7,3,Özbay Cansu ,S,0,0,0,,TUR,DIG,3,25,16037,1
8,6,Akman Kubra ,MB,0,0,0,,TUR,DIG,3,25,16037,1
9,11,Cebecioglu Derya ,OH,0,0,0,,TUR,DIG,3,25,16037,1
10,16,Sahin Saliha ,OH,0,0,0,,TUR,DIG,3,25,16037,1
11,18,Gunes Zehra ,MB,0,0,0,,TUR,DIG,3,25,16037,1
12,19,Kalac Asli ,MB,0,0,0,,TUR,DIG,3,25,16037,1
13,99,Karakurt Ebrar ,O,0,0,0,,TUR,DIG,3,25,16037,1
0,1,Orge Gizem ,L,3,2,5,20.00,TUR,DIG,4,25,16037,1
1,14,Erdem Dündar Eda ,MB,3,0,3,100.00,TUR,DIG,4,25,16037,1
2,19,Kalac Asli ,MB,2,0,2,100.00,TUR,DIG,4,25,16037,1
3,22,Aydin İlkin ,OH,2,0,2,100.00,TUR,DIG,4,25,16037,1
4,3,Özbay Cansu ,S,1,0,1,100.00,TUR,DIG,4,25,16037,1
5,4,Vargas Melissa Teresa ,O,1,1,2,0.00,TUR,DIG,4,25,16037,1
6,2,Akoz Simge Sebnem ,L,0,0,0,,TUR,DIG,4,25,16037,1
7,6,Akman Kubra ,MB,0,0,0,,TUR,DIG,4,25,16037,1
8,7,Baladin Hande ,OH,0,2,2,-100.00,TUR,DIG,4,25,16037,1
9,11,Cebecioglu Derya ,OH,0,0,0,,TUR,DIG,4,25,16037,1
10,12,Şahin Elif ,S,0,0,0,,TUR,DIG,4,25,16037,1
11,16,Sahin Saliha ,OH,0,0,0,,TUR,DIG,4,25,16037,1
12,18,Gunes Zehra ,MB,0,0,0,,TUR,DIG,4,25,16037,1
13,99,Karakurt Ebrar ,O,0,0,0,,TUR,DIG,4,25,16037,1
0,12,Pusic Teodora ,L,10,4,17,35.29,SRB,DIG,0,0,16037,
1,13,Bjelica Ana ,O,8,1,10,70.00,SRB,DIG,0,0,16037,
2,4,Drca Bojana ,S,6,4,11,18.18,SRB,DIG,0,0,16037,
3,22,Lozo Sara ,O,5,1,6,66.67,SRB,DIG,0,0,16037,
4,1,Busa Bianka ,OH,3,4,8,-12.50,SRB,DIG,0,0,16037,
5,9,Uzelac Aleksandra ,OH,2,1,5,20.00,SRB,DIG,0,0,16037,
6,5,Popovic Mina ,MB,1,1,3,0.00,SRB,DIG,0,0,16037,
7,8,Mirkovic Sladjana ,S,1,0,1,100.00,SRB,DIG,0,0,16037,
8,14,Aleksic Maja ,MB,1,1,2,0.00,SRB,DIG,0,0,16037,
9,19,Milenkovic Bojana ,OH,1,0,1,100.00,SRB,DIG,0,0,16037,
10,2,Lazovic Katarina ,OH,0,0,0,,SRB,DIG,0,0,16037,
11,11,Kurtagic Hena ,MB,0,0,0,,SRB,DIG,0,0,16037,
12,16,Jegdic Aleksandra ,L,0,0,0,,SRB,DIG,0,0,16037,
13,33,Cvetkovic Jovana ,OH,0,0,0,,SRB,DIG,0,0,16037,
0,4,Drca Bojana ,S,4,2,6,33.33,SRB,DIG,1,26,16037,1
1,12,Pusic Teodora ,L,4,0,5,80.00,SRB,DIG,1,26,16037,1
2,13,Bjelica Ana ,O,2,1,3,33.33,SRB,DIG,1,26,16037,1
3,1,Busa Bianka ,OH,0,3,4,-75.00,SRB,DIG,1,26,16037,1
4,2,Lazovic Katarina ,OH,0,0,0,,SRB,DIG,1,26,16037,1
5,5,Popovic Mina ,MB,0,0,0,,SRB,DIG,1,26,16037,1
6,8,Mirkovic Sladjana ,S,0,0,0,,SRB,DIG,1,26,16037,1
7,9,Uzelac Aleksandra ,OH,0,0,0,,SRB,DIG,1,26,16037,1
8,11,Kurtagic Hena ,MB,0,0,0,,SRB,DIG,1,26,16037,1
9,14,Aleksic Maja ,MB,0,0,0,,SRB,DIG,1,26,16037,1
10,16,Jegdic Aleksandra ,L,0,0,0,,SRB,DIG,1,26,16037,1
11,19,Milenkovic Bojana ,OH,0,0,0,,SRB,DIG,1,26,16037,1
12,22,Lozo Sara ,O,0,1,1,-100.00,SRB,DIG,1,26,16037,1
13,33,Cvetkovic Jovana ,OH,0,0,0,,SRB,DIG,1,26,16037,1
0,12,Pusic Teodora ,L,4,1,5,60.00,SRB,DIG,2,17,16037,0
1,13,Bjelica Ana ,O,2,0,2,100.00,SRB,DIG,2,17,16037,0
2,22,Lozo Sara ,O,2,0,2,100.00,SRB,DIG,2,17,16037,0
3,1,Busa Bianka ,OH,1,1,2,0.00,SRB,DIG,2,17,16037,0
4,4,Drca Bojana ,S,1,1,3,0.00,SRB,DIG,2,17,16037,0
5,8,Mirkovic Sladjana ,S,1,0,1,100.00,SRB,DIG,2,17,16037,0
6,19,Milenkovic Bojana ,OH,1,0,1,100.00,SRB,DIG,2,17,16037,0
7,2,Lazovic Katarina ,OH,0,0,0,,SRB,DIG,2,17,16037,0
8,5,Popovic Mina ,MB,0,0,1,0.00,SRB,DIG,2,17,16037,0
9,9,Uzelac Aleksandra ,OH,0,1,1,-100.00,SRB,DIG,2,17,16037,0
10,11,Kurtagic Hena ,MB,0,0,0,,SRB,DIG,2,17,16037,0
11,14,Aleksic Maja ,MB,0,0,0,,SRB,DIG,2,17,16037,0
12,16,Jegdic Aleksandra ,L,0,0,0,,SRB,DIG,2,17,16037,0
13,33,Cvetkovic Jovana ,OH,0,0,0,,SRB,DIG,2,17,16037,0
0,13,Bjelica Ana ,O,4,0,4,100.00,SRB,DIG,3,15,16037,0
1,9,Uzelac Aleksandra ,OH,2,0,3,66.67,SRB,DIG,3,15,16037,0
2,1,Busa Bianka ,OH,1,0,1,100.00,SRB,DIG,3,15,16037,0
3,4,Drca Bojana ,S,1,1,2,0.00,SRB,DIG,3,15,16037,0
4,5,Popovic Mina ,MB,1,0,1,100.00,SRB,DIG,3,15,16037,0
5,2,Lazovic Katarina ,OH,0,0,0,,SRB,DIG,3,15,16037,0
6,8,Mirkovic Sladjana ,S,0,0,0,,SRB,DIG,3,15,16037,0
7,11,Kurtagic Hena ,MB,0,0,0,,SRB,DIG,3,15,16037,0
8,12,Pusic Teodora ,L,0,2,3,-66.67,SRB,DIG,3,15,16037,0
9,14,Aleksic Maja ,MB,0,1,1,-100.00,SRB,DIG,3,15,16037,0
10,16,Jegdic Aleksandra ,L,0,0,0,,SRB,DIG,3,15,16037,0
11,19,Milenkovic Bojana ,OH,0,0,0,,SRB,DIG,3,15,16037,0
12,22,Lozo Sara ,O,0,0,0,,SRB,DIG,3,15,16037,0
13,33,Cvetkovic Jovana ,OH,0,0,0,,SRB,DIG,3,15,16037,0
0,22,Lozo Sara ,O,3,0,3,100.00,SRB,DIG,4,21,16037,0
1,12,Pusic Teodora ,L,2,1,4,25.00,SRB,DIG,4,21,16037,0
2,1,Busa Bianka ,OH,1,0,1,100.00,SRB,DIG,4,21,16037,0
3,14,Aleksic Maja ,MB,1,0,1,100.00,SRB,DIG,4,21,16037,0
4,2,Lazovic Katarina ,OH,0,0,0,,SRB,DIG,4,21,16037,0
5,4,Drca Bojana ,S,0,0,0,,SRB,DIG,4,21,16037,0
6,5,Popovic Mina ,MB,0,1,1,-100.00,SRB,DIG,4,21,16037,0
7,8,Mirkovic Sladjana ,S,0,0,0,,SRB,DIG,4,21,16037,0
8,9,Uzelac Aleksandra ,OH,0,0,1,0.00,SRB,DIG,4,21,16037,0
9,11,Kurtagic Hena ,MB,0,0,0,,SRB,DIG,4,21,16037,0
10,13,Bjelica Ana ,O,0,0,1,0.00,SRB,DIG,4,21,16037,0
11,16,Jegdic Aleksandra ,L,0,0,0,,SRB,DIG,4,21,16037,0
12,19,Milenkovic Bojana ,OH,0,0,0,,SRB,DIG,4,21,16037,0
13,33,Cvetkovic Jovana ,OH,0,0,0,,SRB,DIG,4,21,16037,0
0,18,Wang Mengjie ,L,13,1,16,75.00,CHN,DIG,0,0,16038,
1,3,Diao Linyu ,S,9,1,11,72.73,CHN,DIG,0,0,16038,
2,10,Wang Yunlu ,OH,8,1,12,58.33,CHN,DIG,0,0,16038,
3,1,Yuan Xinyue (C),MB,6,0,7,85.71,CHN,DIG,0,0,16038,
4,12,Li Yingying ,OH,6,0,7,85.71,CHN,DIG,0,0,16038,
5,6,Gong Xiangyu ,O,5,0,5,100.00,CHN,DIG,0,0,16038,
6,7,Wang Yuanyuan ,MB,1,0,2,50.00,CHN,DIG,0,0,16038,
7,4,Yang Hanyu ,MB,0,0,0,,CHN,DIG,0,0,16038,
8,5,Gao Yi ,MB,0,0,0,,CHN,DIG,0,0,16038,
9,8,Xu Xiaoting ,S,0,0,0,,CHN,DIG,0,0,16038,
10,11,Zhong Hui ,OH,0,0,0,,CHN,DIG,0,0,16038,
11,14,Zheng Yixin ,O,0,0,0,,CHN,DIG,0,0,16038,
12,17,Ni Feifan ,L,0,0,0,,CHN,DIG,0,0,16038,
13,23,Du Qingqing ,OH,0,0,0,,CHN,DIG,0,0,16038,
0,3,Diao Linyu ,S,5,0,5,100.00,CHN,DIG,1,25,16038,1
1,18,Wang Mengjie ,L,4,0,5,80.00,CHN,DIG,1,25,16038,1
2,10,Wang Yunlu ,OH,3,1,5,40.00,CHN,DIG,1,25,16038,1
3,6,Gong Xiangyu ,O,2,0,2,100.00,CHN,DIG,1,25,16038,1
4,12,Li Yingying ,OH,2,0,2,100.00,CHN,DIG,1,25,16038,1
5,1,Yuan Xinyue (C),MB,1,0,1,100.00,CHN,DIG,1,25,16038,1
6,4,Yang Hanyu ,MB,0,0,0,,CHN,DIG,1,25,16038,1
7,5,Gao Yi ,MB,0,0,0,,CHN,DIG,1,25,16038,1
8,7,Wang Yuanyuan ,MB,0,0,0,,CHN,DIG,1,25,16038,1
9,8,Xu Xiaoting ,S,0,0,0,,CHN,DIG,1,25,16038,1
10,11,Zhong Hui ,OH,0,0,0,,CHN,DIG,1,25,16038,1
11,14,Zheng Yixin ,O,0,0,0,,CHN,DIG,1,25,16038,1
12,17,Ni Feifan ,L,0,0,0,,CHN,DIG,1,25,16038,1
13,23,Du Qingqing ,OH,0,0,0,,CHN,DIG,1,25,16038,1
0,3,Diao Linyu ,S,4,0,4,100.00,CHN,DIG,2,25,16038,1
1,12,Li Yingying ,OH,3,0,3,100.00,CHN,DIG,2,25,16038,1
2,18,Wang Mengjie ,L,3,1,4,50.00,CHN,DIG,2,25,16038,1
3,10,Wang Yunlu ,OH,2,0,3,66.67,CHN,DIG,2,25,16038,1
4,1,Yuan Xinyue (C),MB,1,0,2,50.00,CHN,DIG,2,25,16038,1
5,6,Gong Xiangyu ,O,1,0,1,100.00,CHN,DIG,2,25,16038,1
6,7,Wang Yuanyuan ,MB,1,0,1,100.00,CHN,DIG,2,25,16038,1
7,4,Yang Hanyu ,MB,0,0,0,,CHN,DIG,2,25,16038,1
8,5,Gao Yi ,MB,0,0,0,,CHN,DIG,2,25,16038,1
9,8,Xu Xiaoting ,S,0,0,0,,CHN,DIG,2,25,16038,1
10,11,Zhong Hui ,OH,0,0,0,,CHN,DIG,2,25,16038,1
11,14,Zheng Yixin ,O,0,0,0,,CHN,DIG,2,25,16038,1
12,17,Ni Feifan ,L,0,0,0,,CHN,DIG,2,25,16038,1
13,23,Du Qingqing ,OH,0,0,0,,CHN,DIG,2,25,16038,1
0,18,Wang Mengjie ,L,6,0,7,85.71,CHN,DIG,3,25,16038,1
1,1,Yuan Xinyue (C),MB,4,0,4,100.00,CHN,DIG,3,25,16038,1
2,10,Wang Yunlu ,OH,3,0,4,75.00,CHN,DIG,3,25,16038,1
3,6,Gong Xiangyu ,O,2,0,2,100.00,CHN,DIG,3,25,16038,1
4,12,Li Yingying ,OH,1,0,2,50.00,CHN,DIG,3,25,16038,1
5,3,Diao Linyu ,S,0,1,2,-50.00,CHN,DIG,3,25,16038,1
6,4,Yang Hanyu ,MB,0,0,0,,CHN,DIG,3,25,16038,1
7,5,Gao Yi ,MB,0,0,0,,CHN,DIG,3,25,16038,1
8,7,Wang Yuanyuan ,MB,0,0,1,0.00,CHN,DIG,3,25,16038,1
9,8,Xu Xiaoting ,S,0,0,0,,CHN,DIG,3,25,16038,1
10,11,Zhong Hui ,OH,0,0,0,,CHN,DIG,3,25,16038,1
11,14,Zheng Yixin ,O,0,0,0,,CHN,DIG,3,25,16038,1
12,17,Ni Feifan ,L,0,0,0,,CHN,DIG,3,25,16038,1
13,23,Du Qingqing ,OH,0,0,0,,CHN,DIG,3,25,16038,1
0,4,Pogany Anna (C),L,11,1,13,76.92,GER,DIG,0,0,16038,
1,10,Stigrot Lena ,OH,8,0,9,88.89,GER,DIG,0,0,16038,
2,12,Orthmann Hanna ,OH,6,0,10,60.00,GER,DIG,0,0,16038,
3,9,Alsmeier Lina ,OH,3,0,3,100.00,GER,DIG,0,0,16038,
4,2,Kästner Pia ,S,2,0,2,100.00,GER,DIG,0,0,16038,
5,14,Schölzel Marie ,MB,2,0,2,100.00,GER,DIG,0,0,16038,
6,21,Weitzel Camilla ,MB,2,0,2,100.00,GER,DIG,0,0,16038,
7,3,Cesar Annie ,L,1,0,1,100.00,GER,DIG,0,0,16038,
8,5,Glaab Corina ,S,1,0,1,100.00,GER,DIG,0,0,16038,
9,1,Agbortabi Vanessa ,OH,0,0,0,,GER,DIG,0,0,16038,
10,6,Stautz Antonia ,OH,0,0,1,0.00,GER,DIG,0,0,16038,
11,16,Cekulaev Anastasia ,MB,0,0,0,,GER,DIG,0,0,16038,
12,22,Strubbe Monique ,MB,0,0,0,,GER,DIG,0,0,16038,
13,25,Maase Rica ,O,0,0,0,,GER,DIG,0,0,16038,
0,12,Orthmann Hanna ,OH,4,0,6,66.67,GER,DIG,1,19,16038,0
1,10,Stigrot Lena ,OH,3,0,3,100.00,GER,DIG,1,19,16038,0
2,2,Kästner Pia ,S,2,0,2,100.00,GER,DIG,1,19,16038,0
3,4,Pogany Anna (C),L,1,1,3,0.00,GER,DIG,1,19,16038,0
4,9,Alsmeier Lina ,OH,1,0,1,100.00,GER,DIG,1,19,16038,0
5,14,Schölzel Marie ,MB,1,0,1,100.00,GER,DIG,1,19,16038,0
6,1,Agbortabi Vanessa ,OH,0,0,0,,GER,DIG,1,19,16038,0
7,3,Cesar Annie ,L,0,0,0,,GER,DIG,1,19,16038,0
8,5,Glaab Corina ,S,0,0,0,,GER,DIG,1,19,16038,0
9,6,Stautz Antonia ,OH,0,0,0,,GER,DIG,1,19,16038,0
10,16,Cekulaev Anastasia ,MB,0,0,0,,GER,DIG,1,19,16038,0
11,21,Weitzel Camilla ,MB,0,0,0,,GER,DIG,1,19,16038,0
12,22,Strubbe Monique ,MB,0,0,0,,GER,DIG,1,19,16038,0
13,25,Maase Rica ,O,0,0,0,,GER,DIG,1,19,16038,0
0,4,Pogany Anna (C),L,4,0,4,100.00,GER,DIG,2,20,16038,0
1,10,Stigrot Lena ,OH,2,0,3,66.67,GER,DIG,2,20,16038,0
2,5,Glaab Corina ,S,1,0,1,100.00,GER,DIG,2,20,16038,0
3,14,Schölzel Marie ,MB,1,0,1,100.00,GER,DIG,2,20,16038,0
4,21,Weitzel Camilla ,MB,1,0,1,100.00,GER,DIG,2,20,16038,0
5,1,Agbortabi Vanessa ,OH,0,0,0,,GER,DIG,2,20,16038,0
6,2,Kästner Pia ,S,0,0,0,,GER,DIG,2,20,16038,0
7,3,Cesar Annie ,L,0,0,0,,GER,DIG,2,20,16038,0
8,6,Stautz Antonia ,OH,0,0,0,,GER,DIG,2,20,16038,0
9,9,Alsmeier Lina ,OH,0,0,0,,GER,DIG,2,20,16038,0
10,12,Orthmann Hanna ,OH,0,0,1,0.00,GER,DIG,2,20,16038,0
11,16,Cekulaev Anastasia ,MB,0,0,0,,GER,DIG,2,20,16038,0
12,22,Strubbe Monique ,MB,0,0,0,,GER,DIG,2,20,16038,0
13,25,Maase Rica ,O,0,0,0,,GER,DIG,2,20,16038,0
0,4,Pogany Anna (C),L,6,0,6,100.00,GER,DIG,3,22,16038,0
1,10,Stigrot Lena ,OH,3,0,3,100.00,GER,DIG,3,22,16038,0
2,9,Alsmeier Lina ,OH,2,0,2,100.00,GER,DIG,3,22,16038,0
3,12,Orthmann Hanna ,OH,2,0,3,66.67,GER,DIG,3,22,16038,0
4,3,Cesar Annie ,L,1,0,1,100.00,GER,DIG,3,22,16038,0
5,21,Weitzel Camilla ,MB,1,0,1,100.00,GER,DIG,3,22,16038,0
6,1,Agbortabi Vanessa ,OH,0,0,0,,GER,DIG,3,22,16038,0
7,2,Kästner Pia ,S,0,0,0,,GER,DIG,3,22,16038,0
8,5,Glaab Corina ,S,0,0,0,,GER,DIG,3,22,16038,0
9,6,Stautz Antonia ,OH,0,0,1,0.00,GER,DIG,3,22,16038,0
10,14,Schölzel Marie ,MB,0,0,0,,GER,DIG,3,22,16038,0
11,16,Cekulaev Anastasia ,MB,0,0,0,,GER,DIG,3,22,16038,0
12,22,Strubbe Monique ,MB,0,0,0,,GER,DIG,3,22,16038,0
13,25,Maase Rica ,O,0,0,0,,GER,DIG,3,22,16038,0
0,2,Rodriguez Duran Yaneirys ,L,16,0,18,88.89,DOM,DIG,0,0,16039,
1,7,Marte Frica Niverka Dharlenis (C),S,13,0,16,81.25,DOM,DIG,0,0,16039,
2,16,Peña Isabel Yonkaira Paola ,OH,12,0,15,80.00,DOM,DIG,0,0,16039,
3,20,Martinez Brayelin Elizabeth ,OH,12,1,20,55.00,DOM,DIG,0,0,16039,
4,21,Martinez Jineiry ,MB,6,0,6,100.00,DOM,DIG,0,0,16039,
5,23,Gonzalez Lopez Gaila Ceneida ,O,5,0,7,71.43,DOM,DIG,0,0,16039,
6,3,Eve Mejia Lisvel Elisa ,MB,3,0,3,100.00,DOM,DIG,0,0,16039,
7,25,Martinez Caro Larysmer ,OH,3,0,3,100.00,DOM,DIG,0,0,16039,
8,4,Peralta Luna Vielka Michelle ,OH,0,0,1,0.00,DOM,DIG,0,0,16039,
9,8,Tapia Cruz Alondra Denis ,O,0,0,0,,DOM,DIG,0,0,16039,
10,9,Hinojosa Diaz Angelica Maria ,MB,0,0,0,,DOM,DIG,0,0,16039,
11,11,Gonzalez Geraldine Sthefany ,MB,0,0,0,,DOM,DIG,0,0,16039,
12,12,Perez Javier Yokaty ,S,0,0,0,,DOM,DIG,0,0,16039,
0,7,Marte Frica Niverka Dharlenis (C),S,5,0,5,100.00,DOM,DIG,1,25,16039,1
1,16,Peña Isabel Yonkaira Paola ,OH,4,0,5,80.00,DOM,DIG,1,25,16039,1
2,20,Martinez Brayelin Elizabeth ,OH,4,0,5,80.00,DOM,DIG,1,25,16039,1
3,2,Rodriguez Duran Yaneirys ,L,3,0,3,100.00,DOM,DIG,1,25,16039,1
