,Player No,Player Name,Position,Point,Errors,Attempts,Total,Efficiency %,Country,type,num_set,this_turn_score,num_race,win_or_lose
2,2,Hayashi Kotona ,OH,0,0,0,0,,JPN,SET,2,25,16113,1
3,3,Nishida Sarina (C),OH,0,0,1,1,0.00,JPN,SET,2,25,16113,1
4,4,Ishikawa Mayu ,OH,0,0,0,0,,JPN,SET,2,25,16113,1
5,10,Inoue Arisa ,OH,0,0,0,0,,JPN,SET,2,25,16113,1
6,11,Yamada Nichika ,MB,0,0,0,0,,JPN,SET,2,25,16113,1
7,12,Fukudome Satomi ,L,0,0,0,0,,JPN,SET,2,25,16113,1
8,21,Matsui Tamaki ,S,0,0,0,0,,JPN,SET,2,25,16113,1
9,23,Miyabe Airi ,OH,0,0,0,0,,JPN,SET,2,25,16113,1
10,24,Irisawa Mai ,MB,0,0,0,0,,JPN,SET,2,25,16113,1
11,29,Nishimura Minami ,L,0,0,4,4,0.00,JPN,SET,2,25,16113,1
12,34,Araki Ayaka ,MB,0,0,0,0,,JPN,SET,2,25,16113,1
13,37,Wada Yukiko ,OH,0,0,0,0,,JPN,SET,2,25,16113,1
0,6,Seki Nanami ,S,5,1,26,32,12.50,JPN,SET,3,25,16113,1
1,1,Nagaoka Miyu ,O,0,0,0,0,,JPN,SET,3,25,16113,1
2,2,Hayashi Kotona ,OH,0,0,1,1,0.00,JPN,SET,3,25,16113,1
3,3,Nishida Sarina (C),OH,0,0,2,2,0.00,JPN,SET,3,25,16113,1
4,4,Ishikawa Mayu ,OH,0,0,1,1,0.00,JPN,SET,3,25,16113,1
5,10,Inoue Arisa ,OH,0,0,0,0,,JPN,SET,3,25,16113,1
6,11,Yamada Nichika ,MB,0,0,3,3,0.00,JPN,SET,3,25,16113,1
7,12,Fukudome Satomi ,L,0,0,0,0,,JPN,SET,3,25,16113,1
8,21,Matsui Tamaki ,S,0,0,0,0,,JPN,SET,3,25,16113,1
9,23,Miyabe Airi ,OH,0,0,1,1,0.00,JPN,SET,3,25,16113,1
10,24,Irisawa Mai ,MB,0,0,0,0,,JPN,SET,3,25,16113,1
11,29,Nishimura Minami ,L,0,0,5,5,0.00,JPN,SET,3,25,16113,1
12,34,Araki Ayaka ,MB,0,0,0,0,,JPN,SET,3,25,16113,1
13,37,Wada Yukiko ,OH,0,0,0,0,,JPN,SET,3,25,16113,1
0,62,Nowicka Julia ,S,12,0,44,56,21.43,POL,SET,0,0,16115,
1,26,Wenerska Katarzyna ,S,1,0,9,10,10.00,POL,SET,0,0,16115,
2,1,Stenzel Maria ,L,0,0,0,0,,POL,SET,0,0,16115,
3,5,Korneluk Agnieszka (C),MB,0,0,4,4,0.00,POL,SET,0,0,16115,
4,7,Galkowska Monika ,O,0,0,1,1,0.00,POL,SET,0,0,16115,
5,9,Stysiak Magdalena ,O,0,0,0,0,,POL,SET,0,0,16115,
6,10,Fedusio Monika ,OH,0,0,0,0,,POL,SET,0,0,16115,
7,11,Lukasik Martyna ,OH,0,0,0,0,,POL,SET,0,0,16115,
8,12,Szczyglowska Aleksandra ,OH,0,0,7,7,0.00,POL,SET,0,0,16115,
9,15,Czyrnianska Martyna ,OH,0,0,3,3,0.00,POL,SET,0,0,16115,
10,23,Pierzchała Dominika ,MB,0,0,0,0,,POL,SET,0,0,16115,
11,27,Pacak Joanna ,MB,0,0,0,0,,POL,SET,0,0,16115,
12,30,Rozanski Olivia ,OH,0,0,0,0,,POL,SET,0,0,16115,
13,95,Jurczyk Magdalena ,MB,0,0,0,0,,POL,SET,0,0,16115,
0,62,Nowicka Julia ,S,4,0,14,18,22.22,POL,SET,1,25,16115,1
1,1,Stenzel Maria ,L,0,0,0,0,,POL,SET,1,25,16115,1
2,5,Korneluk Agnieszka (C),MB,0,0,0,0,,POL,SET,1,25,16115,1
3,7,Galkowska Monika ,O,0,0,1,1,0.00,POL,SET,1,25,16115,1
4,9,Stysiak Magdalena ,O,0,0,0,0,,POL,SET,1,25,16115,1
5,10,Fedusio Monika ,OH,0,0,0,0,,POL,SET,1,25,16115,1
6,11,Lukasik Martyna ,OH,0,0,0,0,,POL,SET,1,25,16115,1
7,12,Szczyglowska Aleksandra ,OH,0,0,2,2,0.00,POL,SET,1,25,16115,1
8,15,Czyrnianska Martyna ,OH,0,0,0,0,,POL,SET,1,25,16115,1
9,23,Pierzchała Dominika ,MB,0,0,0,0,,POL,SET,1,25,16115,1
10,26,Wenerska Katarzyna ,S,0,0,7,7,0.00,POL,SET,1,25,16115,1
11,27,Pacak Joanna ,MB,0,0,0,0,,POL,SET,1,25,16115,1
12,30,Rozanski Olivia ,OH,0,0,0,0,,POL,SET,1,25,16115,1
13,95,Jurczyk Magdalena ,MB,0,0,0,0,,POL,SET,1,25,16115,1
0,62,Nowicka Julia ,S,4,0,20,24,16.67,POL,SET,2,25,16115,1
1,1,Stenzel Maria ,L,0,0,0,0,,POL,SET,2,25,16115,1
2,5,Korneluk Agnieszka (C),MB,0,0,2,2,0.00,POL,SET,2,25,16115,1
3,7,Galkowska Monika ,O,0,0,0,0,,POL,SET,2,25,16115,1
4,9,Stysiak Magdalena ,O,0,0,0,0,,POL,SET,2,25,16115,1
5,10,Fedusio Monika ,OH,0,0,0,0,,POL,SET,2,25,16115,1
6,11,Lukasik Martyna ,OH,0,0,0,0,,POL,SET,2,25,16115,1
7,12,Szczyglowska Aleksandra ,OH,0,0,3,3,0.00,POL,SET,2,25,16115,1
8,15,Czyrnianska Martyna ,OH,0,0,1,1,0.00,POL,SET,2,25,16115,1
9,23,Pierzchała Dominika ,MB,0,0,0,0,,POL,SET,2,25,16115,1
10,26,Wenerska Katarzyna ,S,0,0,0,0,,POL,SET,2,25,16115,1
11,27,Pacak Joanna ,MB,0,0,0,0,,POL,SET,2,25,16115,1
12,30,Rozanski Olivia ,OH,0,0,0,0,,POL,SET,2,25,16115,1
13,95,Jurczyk Magdalena ,MB,0,0,0,0,,POL,SET,2,25,16115,1
0,62,Nowicka Julia ,S,4,0,10,14,28.57,POL,SET,3,25,16115,1
1,26,Wenerska Katarzyna ,S,1,0,2,3,33.33,POL,SET,3,25,16115,1
2,1,Stenzel Maria ,L,0,0,0,0,,POL,SET,3,25,16115,1
3,5,Korneluk Agnieszka (C),MB,0,0,2,2,0.00,POL,SET,3,25,16115,1
4,7,Galkowska Monika ,O,0,0,0,0,,POL,SET,3,25,16115,1
5,9,Stysiak Magdalena ,O,0,0,0,0,,POL,SET,3,25,16115,1
6,10,Fedusio Monika ,OH,0,0,0,0,,POL,SET,3,25,16115,1
7,11,Lukasik Martyna ,OH,0,0,0,0,,POL,SET,3,25,16115,1
8,12,Szczyglowska Aleksandra ,OH,0,0,2,2,0.00,POL,SET,3,25,16115,1
9,15,Czyrnianska Martyna ,OH,0,0,2,2,0.00,POL,SET,3,25,16115,1
10,23,Pierzchała Dominika ,MB,0,0,0,0,,POL,SET,3,25,16115,1
11,27,Pacak Joanna ,MB,0,0,0,0,,POL,SET,3,25,16115,1
12,30,Rozanski Olivia ,OH,0,0,0,0,,POL,SET,3,25,16115,1
13,95,Jurczyk Magdalena ,MB,0,0,0,0,,POL,SET,3,25,16115,1
0,5,Kim Dain ,S,11,0,62,73,15.07,KOR,SET,0,0,16115,
1,7,Kim Jiwon ,S,2,0,16,18,11.11,KOR,SET,0,0,16115,
2,1,Kim Daeun ,O,0,0,1,1,0.00,KOR,SET,0,0,16115,
3,2,Lee Juah ,MB,0,0,1,1,0.00,KOR,SET,0,0,16115,
4,3,Yeum Hye Seon ,S,0,0,0,0,,KOR,SET,0,0,16115,
5,12,Moon Jungwon ,L,0,0,4,4,0.00,KOR,SET,0,0,16115,
6,13,Park Jeongah (C),OH,0,0,0,0,,KOR,SET,0,0,16115,
7,14,Lee Dahyeon ,MB,0,0,0,0,,KOR,SET,0,0,16115,
8,16,Jeong Jiyun ,OH,0,0,0,0,,KOR,SET,0,0,16115,
9,17,Jung Hoyoung ,MB,0,0,0,0,,KOR,SET,0,0,16115,
10,18,Kim Miyoun ,OH,0,0,0,0,,KOR,SET,0,0,16115,
11,19,Pyo Seungju ,OH,0,0,0,0,,KOR,SET,0,0,16115,
12,71,Moon Jiyun ,O,0,0,0,0,,KOR,SET,0,0,16115,
13,97,Kang Sohwi ,OH,0,0,1,1,0.00,KOR,SET,0,0,16115,
0,5,Kim Dain ,S,4,0,25,29,13.79,KOR,SET,1,23,16115,0
1,1,Kim Daeun ,O,0,0,0,0,,KOR,SET,1,23,16115,0
2,2,Lee Juah ,MB,0,0,1,1,0.00,KOR,SET,1,23,16115,0
3,3,Yeum Hye Seon ,S,0,0,0,0,,KOR,SET,1,23,16115,0
4,7,Kim Jiwon ,S,0,0,2,2,0.00,KOR,SET,1,23,16115,0
5,12,Moon Jungwon ,L,0,0,2,2,0.00,KOR,SET,1,23,16115,0
6,13,Park Jeongah (C),OH,0,0,0,0,,KOR,SET,1,23,16115,0
7,14,Lee Dahyeon ,MB,0,0,0,0,,KOR,SET,1,23,16115,0
8,16,Jeong Jiyun ,OH,0,0,0,0,,KOR,SET,1,23,16115,0
9,17,Jung Hoyoung ,MB,0,0,0,0,,KOR,SET,1,23,16115,0
10,18,Kim Miyoun ,OH,0,0,0,0,,KOR,SET,1,23,16115,0
11,19,Pyo Seungju ,OH,0,0,0,0,,KOR,SET,1,23,16115,0
12,71,Moon Jiyun ,O,0,0,0,0,,KOR,SET,1,23,16115,0
13,97,Kang Sohwi ,OH,0,0,0,0,,KOR,SET,1,23,16115,0
0,5,Kim Dain ,S,4,0,16,20,20.00,KOR,SET,2,18,16115,0
1,7,Kim Jiwon ,S,2,0,10,12,16.67,KOR,SET,2,18,16115,0
2,1,Kim Daeun ,O,0,0,1,1,0.00,KOR,SET,2,18,16115,0
3,2,Lee Juah ,MB,0,0,0,0,,KOR,SET,2,18,16115,0
4,3,Yeum Hye Seon ,S,0,0,0,0,,KOR,SET,2,18,16115,0
5,12,Moon Jungwon ,L,0,0,1,1,0.00,KOR,SET,2,18,16115,0
6,13,Park Jeongah (C),OH,0,0,0,0,,KOR,SET,2,18,16115,0
7,14,Lee Dahyeon ,MB,0,0,0,0,,KOR,SET,2,18,16115,0
8,16,Jeong Jiyun ,OH,0,0,0,0,,KOR,SET,2,18,16115,0
9,17,Jung Hoyoung ,MB,0,0,0,0,,KOR,SET,2,18,16115,0
10,18,Kim Miyoun ,OH,0,0,0,0,,KOR,SET,2,18,16115,0
11,19,Pyo Seungju ,OH,0,0,0,0,,KOR,SET,2,18,16115,0
12,71,Moon Jiyun ,O,0,0,0,0,,KOR,SET,2,18,16115,0
13,97,Kang Sohwi ,OH,0,0,1,1,0.00,KOR,SET,2,18,16115,0
0,5,Kim Dain ,S,3,0,21,24,12.50,KOR,SET,3,16,16115,0
1,1,Kim Daeun ,O,0,0,0,0,,KOR,SET,3,16,16115,0
2,2,Lee Juah ,MB,0,0,0,0,,KOR,SET,3,16,16115,0
3,3,Yeum Hye Seon ,S,0,0,0,0,,KOR,SET,3,16,16115,0
4,7,Kim Jiwon ,S,0,0,4,4,0.00,KOR,SET,3,16,16115,0
5,12,Moon Jungwon ,L,0,0,1,1,0.00,KOR,SET,3,16,16115,0
6,13,Park Jeongah (C),OH,0,0,0,0,,KOR,SET,3,16,16115,0
7,14,Lee Dahyeon ,MB,0,0,0,0,,KOR,SET,3,16,16115,0
8,16,Jeong Jiyun ,OH,0,0,0,0,,KOR,SET,3,16,16115,0
9,17,Jung Hoyoung ,MB,0,0,0,0,,KOR,SET,3,16,16115,0
10,18,Kim Miyoun ,OH,0,0,0,0,,KOR,SET,3,16,16115,0
11,19,Pyo Seungju ,OH,0,0,0,0,,KOR,SET,3,16,16115,0
12,71,Moon Jiyun ,O,0,0,0,0,,KOR,SET,3,16,16115,0
13,97,Kang Sohwi ,OH,0,0,0,0,,KOR,SET,3,16,16115,0
0,3,Diao Linyu ,S,15,1,81,97,14.43,CHN,SET,0,0,16117,
1,8,Xu Xiaoting ,S,1,2,7,10,-10.00,CHN,SET,0,0,16117,
2,1,Yuan Xinyue (C),MB,0,0,1,1,0.00,CHN,SET,0,0,16117,
3,4,Yang Hanyu ,MB,0,0,0,0,,CHN,SET,0,0,16117,
4,5,Gao Yi ,MB,0,0,1,1,0.00,CHN,SET,0,0,16117,
5,6,Gong Xiangyu ,O,0,0,7,7,0.00,CHN,SET,0,0,16117,
6,7,Wang Yuanyuan ,MB,0,0,1,1,0.00,CHN,SET,0,0,16117,
7,10,Wang Yunlu ,OH,0,0,0,0,,CHN,SET,0,0,16117,
8,11,Zhong Hui ,OH,0,0,0,0,,CHN,SET,0,0,16117,
9,12,Li Yingying ,OH,0,0,1,1,0.00,CHN,SET,0,0,16117,
10,14,Zheng Yixin ,O,0,0,0,0,,CHN,SET,0,0,16117,
11,17,Ni Feifan ,L,0,0,2,2,0.00,CHN,SET,0,0,16117,
12,18,Wang Mengjie ,L,0,0,8,8,0.00,CHN,SET,0,0,16117,
13,23,Du Qingqing ,OH,0,0,0,0,,CHN,SET,0,0,16117,
0,3,Diao Linyu ,S,2,0,15,17,11.76,CHN,SET,1,18,16117,0
1,8,Xu Xiaoting ,S,1,1,6,8,0.00,CHN,SET,1,18,16117,0
2,1,Yuan Xinyue (C),MB,0,0,0,0,,CHN,SET,1,18,16117,0
3,4,Yang Hanyu ,MB,0,0,0,0,,CHN,SET,1,18,16117,0
4,5,Gao Yi ,MB,0,0,0,0,,CHN,SET,1,18,16117,0
5,6,Gong Xiangyu ,O,0,0,3,3,0.00,CHN,SET,1,18,16117,0
6,7,Wang Yuanyuan ,MB,0,0,1,1,0.00,CHN,SET,1,18,16117,0
7,10,Wang Yunlu ,OH,0,0,0,0,,CHN,SET,1,18,16117,0
8,11,Zhong Hui ,OH,0,0,0,0,,CHN,SET,1,18,16117,0
9,12,Li Yingying ,OH,0,0,0,0,,CHN,SET,1,18,16117,0
10,14,Zheng Yixin ,O,0,0,0,0,,CHN,SET,1,18,16117,0
11,17,Ni Feifan ,L,0,0,0,0,,CHN,SET,1,18,16117,0
12,18,Wang Mengjie ,L,0,0,4,4,0.00,CHN,SET,1,18,16117,0
13,23,Du Qingqing ,OH,0,0,0,0,,CHN,SET,1,18,16117,0
0,3,Diao Linyu ,S,3,0,19,22,13.64,CHN,SET,2,25,16117,1
1,1,Yuan Xinyue (C),MB,0,0,0,0,,CHN,SET,2,25,16117,1
2,4,Yang Hanyu ,MB,0,0,0,0,,CHN,SET,2,25,16117,1
3,5,Gao Yi ,MB,0,0,0,0,,CHN,SET,2,25,16117,1
4,6,Gong Xiangyu ,O,0,0,2,2,0.00,CHN,SET,2,25,16117,1
5,7,Wang Yuanyuan ,MB,0,0,0,0,,CHN,SET,2,25,16117,1
6,8,Xu Xiaoting ,S,0,0,0,0,,CHN,SET,2,25,16117,1
7,10,Wang Yunlu ,OH,0,0,0,0,,CHN,SET,2,25,16117,1
8,11,Zhong Hui ,OH,0,0,0,0,,CHN,SET,2,25,16117,1
9,12,Li Yingying ,OH,0,0,1,1,0.00,CHN,SET,2,25,16117,1
10,14,Zheng Yixin ,O,0,0,0,0,,CHN,SET,2,25,16117,1
11,17,Ni Feifan ,L,0,0,0,0,,CHN,SET,2,25,16117,1
12,18,Wang Mengjie ,L,0,0,1,1,0.00,CHN,SET,2,25,16117,1
13,23,Du Qingqing ,OH,0,0,0,0,,CHN,SET,2,25,16117,1
0,3,Diao Linyu ,S,4,1,13,18,16.67,CHN,SET,3,19,16117,0
1,1,Yuan Xinyue (C),MB,0,0,0,0,,CHN,SET,3,19,16117,0
2,4,Yang Hanyu ,MB,0,0,0,0,,CHN,SET,3,19,16117,0
3,5,Gao Yi ,MB,0,0,1,1,0.00,CHN,SET,3,19,16117,0
4,6,Gong Xiangyu ,O,0,0,0,0,,CHN,SET,3,19,16117,0
5,7,Wang Yuanyuan ,MB,0,0,0,0,,CHN,SET,3,19,16117,0
6,8,Xu Xiaoting ,S,0,1,1,2,-50.00,CHN,SET,3,19,16117,0
7,10,Wang Yunlu ,OH,0,0,0,0,,CHN,SET,3,19,16117,0
8,11,Zhong Hui ,OH,0,0,0,0,,CHN,SET,3,19,16117,0
9,12,Li Yingying ,OH,0,0,0,0,,CHN,SET,3,19,16117,0
10,14,Zheng Yixin ,O,0,0,0,0,,CHN,SET,3,19,16117,0
11,17,Ni Feifan ,L,0,0,1,1,0.00,CHN,SET,3,19,16117,0
12,18,Wang Mengjie ,L,0,0,1,1,0.00,CHN,SET,3,19,16117,0
13,23,Du Qingqing ,OH,0,0,0,0,,CHN,SET,3,19,16117,0
0,3,Diao Linyu ,S,2,0,23,25,8.00,CHN,SET,4,25,16117,1
1,1,Yuan Xinyue (C),MB,0,0,1,1,0.00,CHN,SET,4,25,16117,1
2,4,Yang Hanyu ,MB,0,0,0,0,,CHN,SET,4,25,16117,1
3,5,Gao Yi ,MB,0,0,0,0,,CHN,SET,4,25,16117,1
4,6,Gong Xiangyu ,O,0,0,2,2,0.00,CHN,SET,4,25,16117,1
5,7,Wang Yuanyuan ,MB,0,0,0,0,,CHN,SET,4,25,16117,1
6,8,Xu Xiaoting ,S,0,0,0,0,,CHN,SET,4,25,16117,1
7,10,Wang Yunlu ,OH,0,0,0,0,,CHN,SET,4,25,16117,1
8,11,Zhong Hui ,OH,0,0,0,0,,CHN,SET,4,25,16117,1
9,12,Li Yingying ,OH,0,0,0,0,,CHN,SET,4,25,16117,1
10,14,Zheng Yixin ,O,0,0,0,0,,CHN,SET,4,25,16117,1
11,17,Ni Feifan ,L,0,0,1,1,0.00,CHN,SET,4,25,16117,1
12,18,Wang Mengjie ,L,0,0,2,2,0.00,CHN,SET,4,25,16117,1
13,23,Du Qingqing ,OH,0,0,0,0,,CHN,SET,4,25,16117,1
0,3,Diao Linyu ,S,4,0,11,15,26.67,CHN,SET,5,15,16117,1
1,1,Yuan Xinyue (C),MB,0,0,0,0,,CHN,SET,5,15,16117,1
2,4,Yang Hanyu ,MB,0,0,0,0,,CHN,SET,5,15,16117,1
3,5,Gao Yi ,MB,0,0,0,0,,CHN,SET,5,15,16117,1
4,6,Gong Xiangyu ,O,0,0,0,0,,CHN,SET,5,15,16117,1
5,7,Wang Yuanyuan ,MB,0,0,0,0,,CHN,SET,5,15,16117,1
6,8,Xu Xiaoting ,S,0,0,0,0,,CHN,SET,5,15,16117,1
7,10,Wang Yunlu ,OH,0,0,0,0,,CHN,SET,5,15,16117,1
8,11,Zhong Hui ,OH,0,0,0,0,,CHN,SET,5,15,16117,1
9,12,Li Yingying ,OH,0,0,0,0,,CHN,SET,5,15,16117,1
10,14,Zheng Yixin ,O,0,0,0,0,,CHN,SET,5,15,16117,1
11,17,Ni Feifan ,L,0,0,0,0,,CHN,SET,5,15,16117,1
12,18,Wang Mengjie ,L,0,0,0,0,,CHN,SET,5,15,16117,1
13,23,Du Qingqing ,OH,0,0,0,0,,CHN,SET,5,15,16117,1
0,7,Carlini Lauren ,S,37,1,90,128,28.12,USA,SET,0,0,16117,
1,1,Hancock Micha ,S,0,0,1,1,0.00,USA,SET,0,0,16117,
2,4,Wong-Orantes Justine (C),L,0,0,8,8,0.00,USA,SET,0,0,16117,
3,5,Frantti Alexandra ,OH,0,0,0,0,,USA,SET,0,0,16117,
4,6,Hentz Morgan ,L,0,0,0,0,,USA,SET,0,0,16117,
5,8,Butler Brionne ,MB,0,0,0,0,,USA,SET,0,0,16117,
6,11,Drews Andrea ,O,0,0,4,4,0.00,USA,SET,0,0,16117,
7,12,Thompson Jordan ,O,0,0,0,0,,USA,SET,0,0,16117,
8,14,Stevenson Anna ,MB,0,0,0,0,,USA,SET,0,0,16117,
9,15,Washington Haleigh ,MB,0,0,1,1,0.00,USA,SET,0,0,16117,
10,16,Rettke Dana ,MB,0,0,3,3,0.00,USA,SET,0,0,16117,
11,18,Bajema Kara ,OH,0,0,0,0,,USA,SET,0,0,16117,
12,22,Plummer Kathryn ,OH,0,0,5,5,0.00,USA,SET,0,0,16117,
13,23,Robinson Kelsey ,OH,0,0,5,5,0.00,USA,SET,0,0,16117,
0,7,Carlini Lauren ,S,7,0,23,30,23.33,USA,SET,1,25,16117,1
1,1,Hancock Micha ,S,0,0,0,0,,USA,SET,1,25,16117,1
2,4,Wong-Orantes Justine (C),L,0,0,2,2,0.00,USA,SET,1,25,16117,1
3,5,Frantti Alexandra ,OH,0,0,0,0,,USA,SET,1,25,16117,1
4,6,Hentz Morgan ,L,0,0,0,0,,USA,SET,1,25,16117,1
5,8,Butler Brionne ,MB,0,0,0,0,,USA,SET,1,25,16117,1
6,11,Drews Andrea ,O,0,0,0,0,,USA,SET,1,25,16117,1
7,12,Thompson Jordan ,O,0,0,0,0,,USA,SET,1,25,16117,1
8,14,Stevenson Anna ,MB,0,0,0,0,,USA,SET,1,25,16117,1
9,15,Washington Haleigh ,MB,0,0,0,0,,USA,SET,1,25,16117,1
10,16,Rettke Dana ,MB,0,0,0,0,,USA,SET,1,25,16117,1
11,18,Bajema Kara ,OH,0,0,0,0,,USA,SET,1,25,16117,1
12,22,Plummer Kathryn ,OH,0,0,0,0,,USA,SET,1,25,16117,1
13,23,Robinson Kelsey ,OH,0,0,2,2,0.00,USA,SET,1,25,16117,1
0,7,Carlini Lauren ,S,11,0,15,26,42.31,USA,SET,2,19,16117,0
1,1,Hancock Micha ,S,0,0,0,0,,USA,SET,2,19,16117,0
2,4,Wong-Orantes Justine (C),L,0,0,1,1,0.00,USA,SET,2,19,16117,0
3,5,Frantti Alexandra ,OH,0,0,0,0,,USA,SET,2,19,16117,0
4,6,Hentz Morgan ,L,0,0,0,0,,USA,SET,2,19,16117,0
5,8,Butler Brionne ,MB,0,0,0,0,,USA,SET,2,19,16117,0
6,11,Drews Andrea ,O,0,0,1,1,0.00,USA,SET,2,19,16117,0
7,12,Thompson Jordan ,O,0,0,0,0,,USA,SET,2,19,16117,0
8,14,Stevenson Anna ,MB,0,0,0,0,,USA,SET,2,19,16117,0
9,15,Washington Haleigh ,MB,0,0,0,0,,USA,SET,2,19,16117,0
10,16,Rettke Dana ,MB,0,0,0,0,,USA,SET,2,19,16117,0
11,18,Bajema Kara ,OH,0,0,0,0,,USA,SET,2,19,16117,0
12,22,Plummer Kathryn ,OH,0,0,1,1,0.00,USA,SET,2,19,16117,0
13,23,Robinson Kelsey ,OH,0,0,1,1,0.00,USA,SET,2,19,16117,0
0,7,Carlini Lauren ,S,8,1,16,25,28.00,USA,SET,3,25,16117,1
1,1,Hancock Micha ,S,0,0,1,1,0.00,USA,SET,3,25,16117,1
2,4,Wong-Orantes Justine (C),L,0,0,2,2,0.00,USA,SET,3,25,16117,1
3,5,Frantti Alexandra ,OH,0,0,0,0,,USA,SET,3,25,16117,1
4,6,Hentz Morgan ,L,0,0,0,0,,USA,SET,3,25,16117,1
5,8,Butler Brionne ,MB,0,0,0,0,,USA,SET,3,25,16117,1
6,11,Drews Andrea ,O,0,0,0,0,,USA,SET,3,25,16117,1
7,12,Thompson Jordan ,O,0,0,0,0,,USA,SET,3,25,16117,1
8,14,Stevenson Anna ,MB,0,0,0,0,,USA,SET,3,25,16117,1
9,15,Washington Haleigh ,MB,0,0,0,0,,USA,SET,3,25,16117,1
10,16,Rettke Dana ,MB,0,0,0,0,,USA,SET,3,25,16117,1
11,18,Bajema Kara ,OH,0,0,0,0,,USA,SET,3,25,16117,1
12,22,Plummer Kathryn ,OH,0,0,3,3,0.00,USA,SET,3,25,16117,1
13,23,Robinson Kelsey ,OH,0,0,0,0,,USA,SET,3,25,16117,1
0,7,Carlini Lauren ,S,5,0,22,27,18.52,USA,SET,4,20,16117,0
1,1,Hancock Micha ,S,0,0,0,0,,USA,SET,4,20,16117,0
2,4,Wong-Orantes Justine (C),L,0,0,2,2,0.00,USA,SET,4,20,16117,0
3,5,Frantti Alexandra ,OH,0,0,0,0,,USA,SET,4,20,16117,0
4,6,Hentz Morgan ,L,0,0,0,0,,USA,SET,4,20,16117,0
5,8,Butler Brionne ,MB,0,0,0,0,,USA,SET,4,20,16117,0
6,11,Drews Andrea ,O,0,0,3,3,0.00,USA,SET,4,20,16117,0
7,12,Thompson Jordan ,O,0,0,0,0,,USA,SET,4,20,16117,0
8,14,Stevenson Anna ,MB,0,0,0,0,,USA,SET,4,20,16117,0
9,15,Washington Haleigh ,MB,0,0,1,1,0.00,USA,SET,4,20,16117,0
10,16,Rettke Dana ,MB,0,0,3,3,0.00,USA,SET,4,20,16117,0
11,18,Bajema Kara ,OH,0,0,0,0,,USA,SET,4,20,16117,0
12,22,Plummer Kathryn ,OH,0,0,0,0,,USA,SET,4,20,16117,0
13,23,Robinson Kelsey ,OH,0,0,2,2,0.00,USA,SET,4,20,16117,0
0,7,Carlini Lauren ,S,6,0,14,20,30.00,USA,SET,5,8,16117,0
1,1,Hancock Micha ,S,0,0,0,0,,USA,SET,5,8,16117,0
2,4,Wong-Orantes Justine (C),L,0,0,1,1,0.00,USA,SET,5,8,16117,0
3,5,Frantti Alexandra ,OH,0,0,0,0,,USA,SET,5,8,16117,0
4,6,Hentz Morgan ,L,0,0,0,0,,USA,SET,5,8,16117,0
5,8,Butler Brionne ,MB,0,0,0,0,,USA,SET,5,8,16117,0
6,11,Drews Andrea ,O,0,0,0,0,,USA,SET,5,8,16117,0
7,12,Thompson Jordan ,O,0,0,0,0,,USA,SET,5,8,16117,0
8,14,Stevenson Anna ,MB,0,0,0,0,,USA,SET,5,8,16117,0
9,15,Washington Haleigh ,MB,0,0,0,0,,USA,SET,5,8,16117,0
10,16,Rettke Dana ,MB,0,0,0,0,,USA,SET,5,8,16117,0
11,18,Bajema Kara ,OH,0,0,0,0,,USA,SET,5,8,16117,0
12,22,Plummer Kathryn ,OH,0,0,1,1,0.00,USA,SET,5,8,16117,0
13,23,Robinson Kelsey ,OH,0,0,0,0,,USA,SET,5,8,16117,0
0,4,Bosio Francesca ,S,11,0,96,107,10.28,ITA,SET,0,0,16118,
1,23,Gennari Giulia ,S,1,0,13,14,7.14,ITA,SET,0,0,16118,
2,2,Degradi Alice Carlotta ,OH,0,0,1,1,0.00,ITA,SET,0,0,16118,
3,3,Villani Francesca ,OH,0,0,1,1,0.00,ITA,SET,0,0,16118,
4,11,Danesi Anna (C),MB,0,0,2,2,0.00,ITA,SET,0,0,16118,
5,12,Mazzaro Alessia ,MB,0,0,0,0,,ITA,SET,0,0,16118,
6,15,Nwakalor Sylvia Chinelo ,O,0,0,4,4,0.00,ITA,SET,0,0,16118,
7,16,D'Odorico Sofia ,OH,0,0,2,2,0.00,ITA,SET,0,0,16118,
8,19,Squarcini Federica ,MB,0,0,0,0,,ITA,SET,0,0,16118,
9,20,Parrocchiale Beatrice ,L,0,0,11,11,0.00,ITA,SET,0,0,16118,
10,21,Omoruyi Oghosasere Loveth ,OH,0,0,4,4,0.00,ITA,SET,0,0,16118,
11,32,Malual Adhuoljok John Majak ,O,0,0,0,0,,ITA,SET,0,0,16118,
12,34,Nwakalor Linda Nkiruka ,MB,0,0,0,0,,ITA,SET,0,0,16118,
0,4,Bosio Francesca ,S,7,0,19,26,26.92,ITA,SET,1,25,16118,1
1,2,Degradi Alice Carlotta ,OH,0,0,0,0,,ITA,SET,1,25,16118,1
2,3,Villani Francesca ,OH,0,0,1,1,0.00,ITA,SET,1,25,16118,1
3,11,Danesi Anna (C),MB,0,0,0,0,,ITA,SET,1,25,16118,1
4,12,Mazzaro Alessia ,MB,0,0,0,0,,ITA,SET,1,25,16118,1
5,15,Nwakalor Sylvia Chinelo ,O,0,0,1,1,0.00,ITA,SET,1,25,16118,1
6,16,D'Odorico Sofia ,OH,0,0,0,0,,ITA,SET,1,25,16118,1
7,19,Squarcini Federica ,MB,0,0,0,0,,ITA,SET,1,25,16118,1
